Выборы Президента Российской Федерации																																
																																
Наименование Избирательной комиссии:    Большеберезниковская																																
																																
Итоги голосования 																																
																																
		Сумма	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138					
1	"Число избирателей, внесенных в список"	12316	1307	1235	1250	996	196	211	177	114	141	191	219	303	435	635	400	291	394	491	200	698	455	573	328	222	854					
2	Число полученных избирательных бюллетеней	12528	1345	1255	1285	1035	198	214	177	115	142	191	221	304	448	640	414	292	404	475	200	700	470	573	333	227	870					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	11229	1178	1109	1185	915	196	197	172	97	131	191	201	293	371	578	311	261	353	467	199	666	407	505	304	195	747					
5	"Число избирательных бюллетеней, выданных вне помещения"	868	90	106	29	60	0	11	4	17	8	0	11	10	61	38	85	27	34	8	1	26	40	64	20	23	95					
6	Число погашенных избирательных бюллетеней	431	77	40	71	60	2	6	1	1	3	0	9	1	16	24	18	4	17	0	0	8	23	4	9	9	28					
7	Число избирательных бюллетеней в переносных ящиках	868	90	106	29	60	0	11	4	17	8	0	11	10	61	38	85	27	34	8	1	26	40	64	20	23	95					
8	Число бюллетеней в стационарных ящиках для голосования	11224	1178	1109	1185	915	196	197	168	97	131	191	201	293	371	578	311	261	352	467	199	666	407	505	304	195	747					
9	Число недействительных избирательных бюллетеней	57	1	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	1	0	3	0	0	0	47					
10	Число действительных избирательных бюллетеней	12035	1267	1215	1212	975	196	208	172	114	139	191	212	303	432	614	396	288	386	474	199	692	444	569	324	218	795					
11	Число полученных открепительных  удостоверений	300	30	30	30	30	5	5	5	5	5	10	10	10	10	10	10	10	10	10	5	10	10	10	10	10	10					
12	Число выданных открепительных удостоверений	222	30	30	30	30	0	0	5	1	1	0	3	3	3	10	10	3	10	4	0	10	10	5	6	8	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	70	2	5	2	3	0	1	0	1	1	4	1	5	1	5	6	7	2	3	2	6	1	3	3	2	4					
14	Число неиспользованных открепительных удостоверений	78	0	0	0	0	5	5	0	4	4	10	7	7	7	0	0	7	0	6	5	0	0	5	4	2	0					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																
18	. Глазьев Сергей Юрьевич	29	6	0	3	1	1	0	0	0	0	0	0	1	0	2	0	0	1	1	0	0	0	0	2	0	11					
		0.24%	0.47%	0.00%	0.25%	0.10%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.32%	0.00%	0.00%	0.26%	0.21%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	1.31%					
19	. Малышкин Олег Александрович	41	3	0	3	3	0	2	0	0	2	0	0	1	1	1	0	1	0	1	1	0	0	0	5	0	17					
		0.34%	0.24%	0.00%	0.25%	0.31%	0.00%	0.96%	0.00%	0.00%	1.44%	0.00%	0.00%	0.33%	0.23%	0.16%	0.00%	0.35%	0.00%	0.21%	0.50%	0.00%	0.00%	0.00%	1.54%	0.00%	2.02%					
20	. Миронов Сергей Михайлович	18	2	2	1	2	0	2	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	6					
		0.15%	0.16%	0.16%	0.08%	0.21%	0.00%	0.96%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.23%	0.00%	0.00%	0.00%	0.00%	0.42%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.71%					
21	. Путин Владимир Владимирович	11477	1221	1167	1168	943	194	201	166	109	134	187	202	298	415	589	389	282	380	464	190	672	430	531	291	215	639					
		94.91%	96.29%	96.05%	96.21%	96.72%	98.98%	96.63%	96.51%	95.61%	96.40%	97.91%	95.28%	98.35%	96.06%	95.62%	98.23%	97.92%	98.45%	97.68%	95.00%	97.11%	96.20%	93.32%	89.81%	98.62%	75.89%					
22	. Хакамада Ирина Муцуовна	34	9	1	2	4	0	1	0	0	0	0	0	1	0	0	1	1	0	3	0	0	0	0	2	0	9					
		0.28%	0.71%	0.08%	0.16%	0.41%	0.00%	0.48%	0.00%	0.00%	0.00%	0.00%	0.00%	0.33%	0.00%	0.00%	0.25%	0.35%	0.00%	0.63%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	1.07%					
23	. Харитонов Николай Михайлович	409	21	37	33	19	0	2	6	5	3	4	10	2	12	20	6	4	5	3	8	20	14	38	22	3	112					
		3.38%	1.66%	3.05%	2.72%	1.95%	0.00%	0.96%	3.49%	4.39%	2.16%	2.09%	4.72%	0.66%	2.78%	3.25%	1.52%	1.39%	1.30%	0.63%	4.00%	2.89%	3.13%	6.68%	6.79%	1.38%	13.30%					
																																
24	Против всех	27	5	8	2	3	1	0	0	0	0	0	0	0	3	2	0	0	0	0	0	0	0	0	2	0	1					
		0.22%	0.39%	0.66%	0.16%	0.31%	0.51%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.69%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.62%	0.00%	0.12%					
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
																																
