Выборы Президента Российской Федерации																																																																			
Дата голосования: 04.03.2012																																																																			
																																																																			
Наименование Избирательной комиссии:    Калачинская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	56																																																																	
																																																																			
		Сумма	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767									
1	Число избирателей, включенных в список избирателей	36285	1630	393	169	92	234	1138	187	125	755	166	593	76	53	411	220	989	59	368	80	540	221	523	45	1137	160	343	192	1197	604	614	71	603	129	253	415	720	95	624	1046	1124	1270	1213	966	1116	684	1117	1064	1059	1297	1277	1509	1444	1232	1161	1270	212									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	33709	1300	414	171	96	233	1000	190	126	772	162	590	80	53	443	235	955	59	379	83	553	220	540	50	1100	165	338	194	1100	620	625	73	600	136	263	419	745	97	600	1000	1000	1100	1100	900	1000	600	1000	1000	1000	1100	1100	1400	1200	1100	1000	1100	230									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	21212	924	231	92	37	116	650	105	68	449	101	311	51	30	238	155	466	38	247	46	327	138	314	31	637	100	206	114	620	340	375	50	335	92	163	236	399	57	404	664	628	754	731	637	622	378	595	690	626	727	792	957	868	750	664	722	114									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	1936	74	24	9	26	10	79	6	10	67	10	51	3	10	24	7	109	0	33	5	40	14	38	3	96	16	22	15	50	35	47	8	52	4	19	36	32	6	24	54	43	32	48	25	26	26	51	48	40	49	45	72	44	40	22	59	98									
6	Число погашенных избирательных бюллетеней	10561	302	159	70	33	107	271	79	48	256	51	228	26	13	181	73	380	21	99	32	186	68	188	16	367	49	110	65	430	245	203	15	213	40	81	147	314	34	172	282	329	314	321	238	352	196	354	262	334	324	263	371	288	310	314	319	18									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1936	74	24	9	26	10	79	6	10	67	10	51	3	10	24	7	109	0	33	5	40	14	38	3	96	16	22	15	50	35	47	8	52	4	19	36	32	6	24	54	43	32	48	25	26	26	51	48	40	49	45	72	44	40	22	59	98									
8	Число бюллетеней в стационарных ящиках для голосования	21211	924	231	92	37	116	650	105	68	449	101	311	51	30	238	155	466	38	247	46	327	138	314	31	637	100	206	114	620	340	375	50	335	92	163	236	399	57	404	664	628	754	731	637	622	378	595	690	625	727	792	957	868	750	664	722	114									
9	Число недействительных избирательных бюллетеней	202	8	3	0	0	0	3	1	0	9	2	4	0	0	2	1	8	1	1	0	5	0	1	0	1	0	0	4	8	1	3	1	5	0	3	4	2	0	7	9	3	5	8	5	8	2	7	3	5	6	10	11	6	6	6	10	4									
10	Число действительных избирательных бюллетеней	22945	990	252	101	63	126	726	110	78	507	109	358	54	40	260	161	567	37	279	51	362	152	351	34	732	116	228	125	662	374	419	57	382	96	179	268	429	63	421	709	668	781	771	657	640	402	639	735	660	770	827	1018	906	784	680	771	208									
11	Число полученных открепительных  удостоверений	590	40	10	2	2	2	25	2	2	13	2	10	5	2	15	2	15	2	7	2	10	5	15	5	20	2	2	7	15	7	15	2	10	8	3	2	16	2	10	15	15	15	15	15	15	10	15	15	15	22	22	25	15	15	15	15	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	442	23	8	1	0	0	21	0	2	12	1	5	5	0	15	2	15	1	7	0	10	2	13	2	17	2	2	2	15	6	8	1	8	5	2	2	16	2	8	9	11	11	11	15	11	6	11	14	5	17	21	21	15	8	7	8	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	293	5	1	2	2	1	6	1	4	5	4	7	2	1	1	1	9	2	4	1	3	2	3	2	8	1	0	3	5	0	4	1	5	1	1	1	5	1	5	8	5	6	10	9	8	4	5	5	2	7	75	9	12	4	7	5	2									
14	Число неиспользованных открепительных удостоверений	148	17	2	1	2	2	4	2	0	1	1	5	0	2	0	0	0	1	0	2	0	3	2	3	3	0	0	5	0	1	7	1	2	3	1	0	0	0	2	6	4	4	4	0	4	4	4	1	10	5	1	4	0	7	8	7	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	7	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
19	Жириновский Владимир Вольфович	1787	84	24	7	5	9	49	13	5	48	9	34	4	6	36	20	63	6	22	2	35	17	21	7	70	14	18	7	48	26	57	10	33	10	6	22	27	9	37	43	34	48	58	30	51	23	32	39	34	53	68	57	78	70	69	57	23									
		7.72%	8.42%	9.41%	6.93%	7.94%	7.14%	6.72%	11.71%	6.41%	9.30%	8.11%	9.39%	7.41%	15.00%	13.74%	12.35%	10.96%	15.79%	7.86%	3.92%	9.54%	11.18%	5.97%	20.59%	9.55%	12.07%	7.89%	5.43%	7.16%	6.93%	13.51%	17.24%	8.53%	10.42%	3.30%	8.09%	6.26%	14.29%	8.64%	5.99%	5.07%	6.11%	7.45%	4.53%	7.87%	5.69%	4.95%	5.28%	5.11%	6.83%	8.12%	5.54%	8.55%	8.86%	10.06%	7.30%	10.85%									
20	Зюганов Геннадий Андреевич	4634	240	69	5	18	25	141	19	18	80	30	45	9	7	36	12	115	4	50	19	59	33	48	5	112	23	26	11	147	42	77	6	84	13	65	110	131	13	77	178	153	161	154	125	132	74	126	176	179	164	177	216	165	172	96	126	36									
		20.02%	24.05%	27.06%	4.95%	28.57%	19.84%	19.34%	17.12%	23.08%	15.50%	27.03%	12.43%	16.67%	17.50%	13.74%	7.41%	20.00%	10.53%	17.86%	37.25%	16.08%	21.71%	13.64%	14.71%	15.28%	19.83%	11.40%	8.53%	21.94%	11.20%	18.25%	10.34%	21.71%	13.54%	35.71%	40.44%	30.39%	20.63%	17.99%	24.79%	22.80%	20.48%	19.77%	18.88%	20.37%	18.32%	19.50%	23.85%	26.92%	21.13%	21.15%	20.99%	18.09%	21.77%	13.99%	16.13%	16.98%									
21	Миронов Сергей Михайлович	690	24	7	1	0	0	30	6	5	6	1	9	1	0	4	4	20	1	3	1	13	2	8	1	15	1	2	2	13	6	13	0	11	3	5	8	6	0	9	40	25	29	32	23	23	18	21	32	19	14	27	38	34	26	18	27	3									
		2.98%	2.40%	2.75%	0.99%	0.00%	0.00%	4.12%	5.41%	6.41%	1.16%	0.90%	2.49%	1.85%	0.00%	1.53%	2.47%	3.48%	2.63%	1.07%	1.96%	3.54%	1.32%	2.27%	2.94%	2.05%	0.86%	0.88%	1.55%	1.94%	1.60%	3.08%	0.00%	2.84%	3.13%	2.75%	2.94%	1.39%	0.00%	2.10%	5.57%	3.73%	3.69%	4.11%	3.47%	3.55%	4.46%	3.25%	4.34%	2.86%	1.80%	3.23%	3.69%	3.73%	3.29%	2.62%	3.46%	1.42%									
22	Прохоров Михаил Дмитриевич	849	39	6	2	1	4	20	0	5	17	1	23	0	1	16	3	13	0	10	0	12	2	10	1	18	6	2	1	22	3	17	3	10	6	1	2	6	2	16	24	36	37	39	58	26	19	27	32	19	33	22	51	26	28	26	37	8									
		3.67%	3.91%	2.35%	1.98%	1.59%	3.17%	2.74%	0.00%	6.41%	3.29%	0.90%	6.35%	0.00%	2.50%	6.11%	1.85%	2.26%	0.00%	3.57%	0.00%	3.27%	1.32%	2.84%	2.94%	2.46%	5.17%	0.88%	0.78%	3.28%	0.80%	4.03%	5.17%	2.58%	6.25%	0.55%	0.74%	1.39%	3.17%	3.74%	3.34%	5.37%	4.71%	5.01%	8.76%	4.01%	4.70%	4.18%	4.34%	2.86%	4.25%	2.63%	4.96%	2.85%	3.54%	3.79%	4.74%	3.77%									
23	Путин Владимир Владимирович	14985	603	146	86	39	88	486	72	45	356	68	247	40	26	168	122	356	26	194	29	243	98	264	20	517	72	180	104	432	297	255	38	244	64	102	126	259	39	282	424	420	506	488	421	408	268	433	456	409	506	533	656	603	488	471	524	138									
		64.74%	60.42%	57.25%	85.15%	61.90%	69.84%	66.67%	64.86%	57.69%	68.99%	61.26%	68.23%	74.07%	65.00%	64.12%	75.31%	61.91%	68.42%	69.29%	56.86%	66.21%	64.47%	75.00%	58.82%	70.53%	62.07%	78.95%	80.62%	64.48%	79.20%	60.43%	65.52%	63.05%	66.67%	56.04%	46.32%	60.09%	61.90%	65.89%	59.05%	62.59%	64.38%	62.64%	63.60%	62.96%	66.34%	67.03%	61.79%	61.50%	65.21%	63.68%	63.75%	66.12%	61.77%	68.66%	67.09%	65.09%									
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
																																																																			
