Выборы Президента Российской Федерации																																																																		
Дата голосования: 02.03.2008																																																																		
																																																																		
Наименование Избирательной комиссии:    Калачинская																																																																		
																																																																		
Сводная таблица результатов выборов																																																																		
																																																																		
	Число участковых избирательных комиссий	59																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	59																																																																
																																																																		
		Сумма	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765					
1	"Число избирателей, включенных в списки избирателей"	33648	1427	363	164	104	183	1138	149	89	625	164	100	503	61	48	354	201	879	346	74	53	482	194	423	39	61	951	148	340	176	1025	529	528	90	528	133	243	396	622	86	570	791	1259	1154	1268	915	1017	614	1052	1028	1067	1171	1158	1313	1335	1212	1079	1275	263	88					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	31663	1300	368	163	94	180	1000	150	90	600	173	100	500	65	50	380	200	880	370	75	55	500	205	430	41	62	960	152	340	185	1000	520	540	80	550	135	245	400	635	90	560	780	1000	1000	1100	900	1000	600	1000	1000	1000	1000	1000	1100	1200	1100	1000	1100	270	90					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	24445	1023	286	129	62	144	808	114	81	463	131	82	342	55	41	302	181	613	290	73	47	426	151	336	32	45	707	120	270	142	781	432	435	68	421	123	196	296	527	80	410	583	865	786	877	632	700	402	715	736	713	714	875	962	930	887	733	845	137	88					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2449	99	47	20	32	15	106	18	5	71	19	5	57	6	5	31	12	130	27	0	0	38	35	47	7	11	89	20	29	20	74	46	54	10	56	6	25	42	29	6	43	43	79	77	50	33	42	30	57	49	49	65	49	60	76	56	41	75	126	0					
6	Число погашенных избирательных бюллетеней	4769	178	35	14	0	21	86	18	4	66	23	13	101	4	4	47	7	137	53	2	8	36	19	47	2	6	164	12	41	23	145	42	51	2	73	6	24	62	79	4	107	154	56	137	173	235	258	168	228	215	238	221	76	78	194	157	226	180	7	2					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2449	99	47	20	32	15	106	18	5	71	19	5	57	6	5	31	12	130	27	0	0	38	35	47	7	11	89	20	29	20	74	46	54	10	56	6	25	42	29	6	43	43	79	77	50	33	42	30	57	49	49	65	49	60	76	56	41	75	126	0					
