Выборы Президента Российской Федерации																																																																		
Дата голосования: 18.03.2018																																																																		
																																																																		
Наименование Избирательной комиссии:    Калачинская																																																																		
																																																																		
Сводная таблица итогов голосования																																																																		
																																																																		
	Число участковых избирательных комиссий	55																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	55																																																																
																																																																		
		Сумма	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804									
1	"Число избирателей, включенных в список избирателей"	34575	1549	412	185	106	206	1048	174	115	710	159	563	77	424	192	818	52	340	74	476	173	510	36	1066	168	337	174	1163	609	590	63	489	130	243	416	691	84	637	972	1040	1162	1154	971	1055	644	1082	1048	1025	1369	1314	1588	1464	1167	1069	1100	92									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	33764	1500	427	177	91	209	1000	168	114	709	158	579	76	451	220	832	52	340	76	490	174	532	34	1000	166	345	179	1100	624	620	67	513	131	252	414	734	96	621	980	1000	1100	1100	980	1000	640	1000	1000	1000	1300	1300	1400	1400	1100	1000	1100	93									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20138	864	218	112	47	95	584	80	66	424	103	297	47	281	137	414	32	277	47	322	96	317	23	623	114	202	106	612	319	369	41	265	82	169	221	456	58	394	627	590	672	692	609	615	344	624	629	599	776	764	989	849	683	550	571	41									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1611	85	30	9	23	7	74	8	4	48	7	29	3	34	10	87	0	14	3	28	21	21	0	51	9	14	14	57	21	44	5	44	5	18	31	32	2	28	42	35	36	36	23	23	20	44	45	41	63	51	54	26	42	28	35	47									
6	Число погашенных избирательных бюллетеней	12015	551	179	56	21	107	342	80	44	237	48	253	26	136	73	331	20	49	26	140	57	194	11	326	43	129	59	431	284	207	21	204	44	65	162	246	36	199	311	375	392	372	348	362	276	332	326	360	461	485	357	525	375	422	494	5									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1611	85	30	9	23	7	74	8	4	48	7	29	3	34	10	87	0	14	3	28	21	21	0	51	9	14	14	57	21	44	5	44	5	18	31	32	2	28	42	35	36	36	23	23	20	44	45	41	63	51	54	26	42	28	35	47									
8	Число бюллетеней в стационарных ящиках для голосования	20138	864	218	112	47	95	584	80	66	424	103	297	47	281	137	414	32	277	47	322	96	317	23	623	114	202	106	612	319	369	41	265	82	169	221	456	58	394	627	590	672	692	609	615	344	624	629	599	776	764	989	849	683	550	571	41									
9	Число недействительных избирательных бюллетеней	280	11	1	0	0	1	4	0	0	9	0	6	0	1	1	6	0	1	0	5	0	5	0	5	1	4	2	5	1	14	2	3	0	1	5	2	0	4	10	58	9	6	8	4	5	11	5	12	14	5	6	4	7	8	7	1									
10	Число действительных избирательных бюллетеней	21469	938	247	121	70	101	654	88	70	463	110	320	50	314	146	495	32	290	50	345	117	333	23	669	122	212	118	664	339	399	44	306	87	186	247	486	60	418	659	567	699	722	624	634	359	657	669	628	825	810	1037	871	718	570	599	87									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																		
13	Бабурин Сергей Николаевич	183	7	2	0	0	1	9	1	1	3	0	4	0	0	0	5	1	5	0	3	0	5	0	0	3	1	1	5	4	4	0	3	3	2	2	3	0	2	6	8	8	9	4	5	1	9	5	5	4	3	8	5	3	8	10	2									
		0.84%	0.74%	0.81%	0.00%	0.00%	0.98%	1.37%	1.14%	1.43%	0.64%	0.00%	1.23%	0.00%	0.00%	0.00%	0.99%	3.13%	1.72%	0.00%	0.86%	0.00%	1.48%	0.00%	0.00%	2.44%	0.46%	0.83%	0.75%	1.18%	0.97%	0.00%	0.97%	3.45%	1.07%	0.79%	0.61%	0.00%	0.47%	0.90%	1.28%	1.13%	1.24%	0.63%	0.78%	0.27%	1.35%	0.74%	0.78%	0.48%	0.37%	0.77%	0.57%	0.41%	1.38%	1.65%	2.27%									
14	Грудинин Павел Николаевич	4616	245	70	16	6	17	110	18	14	70	20	51	5	34	13	84	3	44	4	47	8	32	0	96	9	50	10	157	43	69	1	29	0	27	62	86	0	120	192	156	173	183	176	172	87	139	150	187	242	200	260	211	175	104	125	14									
		21.22%	25.82%	28.23%	13.22%	8.57%	16.67%	16.72%	20.45%	20.00%	14.83%	18.18%	15.64%	10.00%	10.79%	8.84%	16.77%	9.38%	15.12%	8.00%	13.43%	6.84%	9.47%	0.00%	14.24%	7.32%	23.15%	8.33%	23.47%	12.65%	16.71%	2.17%	9.39%	0.00%	14.44%	24.60%	17.62%	0.00%	28.44%	28.70%	24.96%	24.44%	25.14%	27.85%	26.96%	23.90%	20.81%	22.26%	29.22%	28.84%	24.54%	24.93%	24.11%	24.14%	17.99%	20.63%	15.91%									
15	Жириновский Владимир Вольфович	1723	73	21	28	10	7	45	9	3	40	15	23	9	24	19	48	5	14	9	23	7	28	0	46	12	23	10	47	20	51	7	24	12	6	25	29	4	34	45	45	67	49	28	57	39	45	55	36	62	71	62	82	57	59	47	7									
		7.92%	7.69%	8.47%	23.14%	14.29%	6.86%	6.84%	10.23%	4.29%	8.47%	13.64%	7.06%	18.00%	7.62%	12.93%	9.58%	15.63%	4.81%	18.00%	6.57%	5.98%	8.28%	0.00%	6.82%	9.76%	10.65%	8.33%	7.03%	5.88%	12.35%	15.22%	7.77%	13.79%	3.21%	9.92%	5.94%	6.67%	8.06%	6.73%	7.20%	9.46%	6.73%	4.43%	8.93%	10.71%	6.74%	8.16%	5.63%	7.39%	8.71%	5.94%	9.37%	7.86%	10.21%	7.76%	7.95%									
