Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Моздокская																																																							
																																																							
Сводная таблица предварительных итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	54																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №102	УИК №103	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №118	УИК №119	УИК №120	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №132	УИК №133	УИК №135	УИК №136	УИК №138	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №150	УИК №151	УИК №152	УИК №351	УИК №369	УИК №373									
1	"Число избирателей, включенных в список избирателей"	47854	2036	989	1458	1204	1320	1235	1171	1085	1092	1255	1184	1208	1085	1109	1072	1213	965	1019	210	1189	292	391	488	492	1491	546	578	2363	1583	1635	2194	1358	985	773	2118	1620	2058	743	512	294	675	250	161	1155									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	47690	1900	1000	1410	1150	1310	1050	1160	1050	1050	1260	1100	1160	1150	1100	1050	1200	1000	1000	220	1150	250	450	450	500	1450	550	550	2410	1600	1600	2200	1350	1000	800	2240	1710	2110	750	550	300	650	250	300	1200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	38600	1807	931	821	1040	746	1013	646	998	990	728	1003	673	1031	961	932	1164	899	744	179	979	224	319	242	346	1244	428	389	1271	1439	1370	1442	1306	914	753	1724	1502	2000	682	442	247	638	118	159	1116									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2743	93	22	305	98	27	30	39	26	34	52	64	56	37	32	77	33	25	42	3	154	5	24	44	31	93	36	88	88	56	130	109	44	51	20	300	112	16	27	27	30	12	112	0	39									
6	Число погашенных избирательных бюллетеней	6347	0	47	284	12	537	7	475	26	26	480	33	431	82	107	41	3	76	214	38	17	21	107	164	123	113	86	73	1051	105	100	649	0	35	27	216	96	94	41	81	23	0	20	141	45									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2742	93	22	305	98	27	30	39	25	34	52	64	56	37	32	77	33	25	42	3	154	5	24	44	31	93	36	88	88	56	130	109	44	51	20	300	112	16	27	27	30	12	112	0	39									
8	Число бюллетеней в стационарных ящиках для голосования	38595	1807	931	821	1040	746	1013	646	998	990	728	1003	673	1031	961	932	1164	899	744	179	979	224	319	242	346	1244	427	389	1271	1439	1368	1440	1306	914	753	1724	1502	2000	682	442	247	638	118	159	1116									
9	Число недействительных избирательных бюллетеней	550	0	12	16	5	9	0	13	0	9	13	0	5	0	17	6	14	18	7	2	0	0	9	3	4	21	15	6	16	21	6	17	4	3	20	35	80	14	8	5	2	0	1	2	112									
10	Число действительных избирательных бюллетеней	40787	1900	941	1110	1133	764	1043	672	1023	1015	767	1067	724	1068	976	1003	1183	906	779	180	1133	229	334	283	373	1316	448	471	1343	1474	1492	1532	1346	962	753	1989	1534	2002	701	464	275	650	229	157	1043									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
13	Бабурин Сергей Николаевич	108	4	2	6	8	2	2	4	0	3	2	2	3	2	2	2	2	2	1	1	2	0	0	4	2	6	0	0	8	3	1	6	2	2	3	2	0	1	2	3	3	0	0	3	5									
		0.26%	0.21%	0.21%	0.53%	0.70%	0.26%	0.19%	0.58%	0.00%	0.29%	0.26%	0.19%	0.41%	0.19%	0.20%	0.20%	0.17%	0.22%	0.13%	0.55%	0.18%	0.00%	0.00%	1.40%	0.53%	0.45%	0.00%	0.00%	0.59%	0.20%	0.07%	0.39%	0.15%	0.21%	0.39%	0.10%	0.00%	0.05%	0.28%	0.64%	1.08%	0.00%	0.00%	1.89%	0.43%									
14	Грудинин Павел Николаевич	5046	210	107	226	110	123	118	106	0	87	110	125	118	121	111	114	135	103	110	6	20	3	36	62	68	89	82	0	257	168	192	210	154	109	86	289	217	537	158	35	24	10	35	37	28									
		12.21%	11.05%	11.23%	20.07%	9.67%	15.91%	11.31%	15.47%	0.00%	8.50%	14.10%	11.72%	16.19%	11.33%	11.18%	11.30%	11.28%	11.15%	13.99%	3.30%	1.77%	1.31%	10.50%	21.68%	18.04%	6.66%	17.71%	0.00%	18.91%	11.24%	12.82%	13.56%	11.41%	11.30%	11.13%	14.28%	13.44%	26.64%	22.28%	7.46%	8.66%	1.54%	15.22%	23.27%	2.42%									
15	Жириновский Владимир Вольфович	879	48	25	45	8	20	27	24	18	20	19	22	25	27	25	26	31	24	36	2	8	5	1	9	14	37	27	6	55	38	11	48	35	25	19	3	2	3	25	5	2	0	1	8	20									
