Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
Наименование Избирательной комиссии:    Моздокская																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №130	УИК №131	УИК №132	УИК №133	УИК №134	УИК №135	УИК №136	УИК №137	УИК №138	УИК №139	УИК №140	УИК №141	УИК №142	УИК №143	УИК №144	УИК №145	УИК №146	УИК №147	УИК №148	УИК №149	УИК №150	УИК №359					
1	"Число избирателей, включенных в списки избирателей"	64105	1286	1222	1403	2437	1383	1364	1337	2784	2634	1445	2438	1371	1134	2739	629	1560	605	2299	1775	2196	1288	1782	1105	2351	1094	2925	2712	805	68	740	605	246	1694	2390	870	1842	576	353	771	474	494	410	231	1258	229	2751					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	60820	1200	1100	1300	2300	1300	1300	1300	2700	2600	1400	2400	1300	1200	2700	600	1400	600	2300	1600	2300	1300	1700	1000	2000	1000	2600	2500	800	70	600	500	300	1600	2100	900	1600	500	300	800	500	500	400	200	1200	200	2750					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1450					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	38090	712	738	710	1489	620	929	708	1239	1627	604	1010	781	538	1253	348	1141	440	1202	1337	1299	691	956	602	1504	851	1958	1553	426	68	506	425	197	1162	1863	604	1275	410	229	630	233	387	315	149	958	125	1288					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2116	35	36	38	26	48	58	60	65	105	43	94	34	69	32	64	160	22	88	61	147	33	52	8	45	64	42	47	24	0	49	7	0	64	49	29	75	28	35	0	42	50	21	2	59	6	0					
6	Число погашенных избирательных бюллетеней	19162	453	326	552	785	632	313	532	1396	868	753	1296	485	593	1415	187	99	138	1010	202	854	576	691	390	451	85	600	900	350	2	45	68	103	374	188	267	250	62	36	170	225	63	64	49	183	69	12					
7	Число избирательных бюллетеней в переносных ящиках для голосования	3566	35	36	38	26	48	58	60	65	105	43	94	34	69	32	64	160	22	88	61	147	33	52	8	45	64	42	47	24	0	49	7	0	64	49	29	75	28	35	0	42	50	21	2	59	6	1450					
8	Число бюллетеней в стационарных ящиках для голосования	38049	711	738	710	1489	620	929	708	1239	1627	604	1010	781	538	1253	347	1141	440	1202	1337	1299	690	955	602	1504	851	1958	1553	426	68	506	425	197	1162	1863	604	1241	410	229	630	233	387	315	149	958	125	1285					
9	Число недействительных избирательных бюллетеней	587	13	11	11	13	7	7	10	22	12	62	11	2	5	27	13	22	6	21	11	28	15	17	7	23	10	0	0	21	0	5	6	2	5	12	5	34	23	3	0	1	11	14	14	14	1	30					
10	Число действительных избирательных бюллетеней	41028	733	763	737	1502	661	980	758	1282	1720	585	1093	813	602	1258	398	1279	456	1269	1387	1418	708	990	603	1526	905	2000	1600	429	68	550	426	195	1221	1900	628	1282	415	261	630	274	426	322	137	1003	130	2705					
11	Число полученных открепительных  удостоверений	1259	20	20	30	20	5	30	30	10	60	30	30	30	20	30	5	30	10	50	30	174	20	40	20	50	20	50	50	10	0	10	10	5	30	50	10	10	10	10	10	10	10	10	10	30	10	100					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	582	6	6	5	10	5	7	30	10	12	5	5	28	2	21	3	3	1	50	30	174	1	1	0	50	6	32	50	0	0	4	4	0	11	3	1	0	1	0	0	0	0	0	0	4	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	350	4	2	3	1	5	7	0	8	13	0	1	8	4	2	0	33	0	0	0	5	0	1	0	6	1	0	0	4	0	186	1	0	1	2	4	0	3	6	0	0	1	2	0	1	0	35					
14	Число неиспользованных открепительных удостоверений	677	14	14	25	10	0	23	0	0	48	25	25	2	18	9	2	27	9	0	0	0	19	39	20	0	14	18	0	10	0	6	6	5	19	47	9	10	9	10	10	10	10	10	10	26	9	100					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	741	0	0	2	4	5	1	2	1	0	4	2	2	0	0	0	2	46	491	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	122					
16	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	276	4	2	9	6	6	10	5	6	13	4	8	2	8	16	2	11	1	3	12	8	8	7	9	5	6	0	4	3	0	3	5	1	7	16	4	8	6	7	0	2	2	0	5	2	1	29					
		0.66%	0.54%	0.26%	1.20%	0.40%	0.90%	1.01%	0.65%	0.46%	0.75%	0.62%	0.72%	0.25%	1.32%	1.25%	0.49%	0.85%	0.22%	0.23%	0.86%	0.55%	1.11%	0.70%	1.48%	0.32%	0.66%	0.00%	0.25%	0.67%	0.00%	0.54%	1.16%	0.51%	0.57%	0.84%	0.63%	0.61%	1.37%	2.65%	0.00%	0.73%	0.46%	0.00%	3.31%	0.20%	0.76%	1.06%					
19	Жириновский Владимир Вольфович	3008	34	47	35	80	38	52	75	102	117	54	64	64	60	135	21	162	40	126	114	218	91	63	27	147	64	0	20	13	0	69	91	16	67	104	4	47	21	13	60	26	18	15	9	55	9	321					
		7.23%	4.56%	6.07%	4.68%	5.28%	5.69%	5.27%	9.77%	7.82%	6.76%	8.35%	5.80%	7.85%	9.88%	10.51%	5.11%	12.45%	8.66%	9.77%	8.15%	15.08%	12.59%	6.26%	4.43%	9.49%	6.99%	0.00%	1.25%	2.89%	0.00%	12.43%	21.06%	8.12%	5.46%	5.44%	0.63%	3.57%	4.79%	4.92%	9.52%	9.45%	4.12%	4.46%	5.96%	5.41%	6.87%	11.74%					
