Выборы Президента Российской Федерации																																																																																																																
Дата голосования: 02.03.2008																																																																																																																
																																																																																																																
Наименование Избирательной комиссии:    Щелковская																																																																																																																
																																																																																																																
Сводная таблица результатов выборов																																																																																																																
																																																																																																																
	Число участковых избирательных комиссий	105																																																																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	105																																																																																																														
																																																																																																																
		Сумма	УИК №3166	УИК №3167	УИК №3168	УИК №3169	УИК №3170	УИК №3171	УИК №3172	УИК №3173	УИК №3174	УИК №3175	УИК №3176	УИК №3177	УИК №3178	УИК №3179	УИК №3180	УИК №3181	УИК №3182	УИК №3183	УИК №3184	УИК №3185	УИК №3186	УИК №3187	УИК №3188	УИК №3189	УИК №3190	УИК №3191	УИК №3192	УИК №3193	УИК №3194	УИК №3195	УИК №3196	УИК №3197	УИК №3198	УИК №3199	УИК №3200	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223	УИК №3224	УИК №3225	УИК №3226	УИК №3227	УИК №3228	УИК №3229	УИК №3230	УИК №3231	УИК №3232	УИК №3233	УИК №3234	УИК №3235	УИК №3236	УИК №3237	УИК №3238	УИК №3239	УИК №3240	УИК №3241	УИК №3242	УИК №3243	УИК №3244	УИК №3245	УИК №3246	УИК №3247	УИК №3248	УИК №3249	УИК №3250	УИК №3251	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261	УИК №3262	УИК №3263	УИК №3264	УИК №3265	УИК №3266	УИК №3267	УИК №3268	УИК №3269	УИК №3270					
1	"Число избирателей, включенных в списки избирателей"	161146	2015	2752	2078	1283	1541	2319	2489	1844	1668	2236	2648	1955	2241	889	2546	1989	1092	939	2236	1715	2029	1912	1748	1521	1425	1848	2104	2262	1715	1972	2130	1902	1045	221	501	818	285	2151	2516	2957	1355	2567	2285	1682	1968	2008	1695	1756	2501	1717	2067	1843	546	526	356	2555	2274	771	1222	427	436	2026	1952	1777	1637	1833	2875	1621	1606	2281	1982	818	708	1665	2551	425	921	1724	1671	1308	961	459	2246	2480	634	580	1618	528	235	480	168	1149	223	527	926	2149	346	1263	2176	1980	2180	1384	370	308	301					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	157783	2081	2719	2023	1344	1618	2295	2409	1870	1689	2218	2590	1961	2268	924	2476	1997	1080	883	2161	1652	2020	1997	1871	1562	1357	1583	2219	2230	1654	1828	2086	1855	1049	188	501	855	257	2213	2282	2838	1491	2811	2291	1727	1754	2033	1744	1829	2508	1662	2421	1936	492	447	362	2020	2075	775	1195	406	383	1995	1955	1683	1514	1828	2232	1661	1582	2325	1433	758	741	1576	2415	377	821	1584	1667	1215	862	437	2194	2447	634	543	1647	606	216	420	156	1144	217	556	871	2090	336	1298	2246	1937	2166	1389	356	277	311					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	85583	1119	1767	990	639	766	1110	1152	941	768	1064	1419	1090	1208	421	1359	1006	514	466	1151	861	992	1042	916	739	688	808	1145	1177	819	1100	1103	828	529	113	255	440	135	1218	1291	1899	868	1232	1240	819	954	1069	889	827	1161	1107	1231	1074	234	205	170	1641	1937	429	700	202	236	967	946	1005	752	926	1598	975	797	1269	1175	424	631	851	1350	215	490	958	905	636	589	228	1122	1201	252	282	816	326	129	363	100	636	143	296	557	1621	151	583	995	892	977	712	164	153	152					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4479	14	7	15	21	48	32	66	30	20	19	14	11	17	11	15	26	11	9	40	73	29	84	44	44	31	189	45	34	31	130	29	41	26	33	47	46	22	20	6	20	28	37	32	27	231	27	29	39	23	20	12	18	42	43	48	39	60	9	23	22	41	44	25	4	71	41	24	34	12	17	10	39	28	54	23	55	36	55	16	35	0	18	48	69	75	21	77	48	67	0	36	134	35	113	49	157	152	48	20	90	49	31	65	80	74					
6	Число погашенных избирательных бюллетеней	67709	948	945	1016	684	804	1153	1191	899	901	1135	1157	860	1043	492	1102	965	555	408	970	718	999	871	911	779	638	586	1029	1017	804	598	954	986	494	42	199	369	100	969	985	919	595	1542	1019	881	569	937	826	963	1324	535	1178	844	216	199	143	340	78	337	472	182	106	984	984	674	691	861	610	652	773	1039	248	295	82	671	1042	107	295	571	746	544	273	191	1024	1177	307	240	754	232	20	57	20	374	39	147	264	312	33	667	1231	955	1140	646	127	44	85					
