Выборы Президента Российской Федерации																																																																																																																			
Дата голосования: 04.03.2012																																																																																																																			
																																																																																																																			
Наименование Избирательной комиссии:    Щелковская																																																																																																																			
																																																																																																																			
Сводная таблица итогов голосования																																																																																																																			
																																																																																																																			
	Число участковых избирательных комиссий	104																																																																																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	104																																																																																																																	
																																																																																																																			
		Сумма	УИК №3189	УИК №3190	УИК №3191	УИК №3192	УИК №3193	УИК №3194	УИК №3195	УИК №3196	УИК №3197	УИК №3198	УИК №3199	УИК №3200	УИК №3201	УИК №3202	УИК №3203	УИК №3204	УИК №3205	УИК №3206	УИК №3207	УИК №3208	УИК №3209	УИК №3210	УИК №3211	УИК №3212	УИК №3213	УИК №3214	УИК №3215	УИК №3216	УИК №3217	УИК №3218	УИК №3219	УИК №3220	УИК №3221	УИК №3222	УИК №3223	УИК №3224	УИК №3225	УИК №3226	УИК №3227	УИК №3228	УИК №3229	УИК №3230	УИК №3231	УИК №3232	УИК №3233	УИК №3234	УИК №3235	УИК №3236	УИК №3237	УИК №3238	УИК №3239	УИК №3240	УИК №3241	УИК №3242	УИК №3243	УИК №3244	УИК №3245	УИК №3246	УИК №3247	УИК №3248	УИК №3249	УИК №3250	УИК №3251	УИК №3252	УИК №3253	УИК №3254	УИК №3255	УИК №3256	УИК №3257	УИК №3258	УИК №3259	УИК №3260	УИК №3261	УИК №3262	УИК №3263	УИК №3264	УИК №3265	УИК №3266	УИК №3267	УИК №3268	УИК №3269	УИК №3270	УИК №3271	УИК №3272	УИК №3273	УИК №3274	УИК №3275	УИК №3276	УИК №3277	УИК №3278	УИК №3279	УИК №3280	УИК №3281	УИК №3282	УИК №3283	УИК №3284	УИК №3285	УИК №3286	УИК №3287	УИК №3288	УИК №3289	УИК №3290	УИК №3291	УИК №3292									
1	Число избирателей, включенных в список избирателей	165075	2433	1494	1430	2120	1491	2364	2372	2181	2321	1850	2195	2687	1938	2443	945	2444	2173	1224	1028	2279	1659	2030	2749	1950	1574	1527	2127	2658	1276	1262	1800	2107	2049	2175	1129	335	567	1090	271	2457	2447	2449	1233	2525	2059	1577	1781	2504	1685	1771	2480	2286	452	2130	641	477	329	2679	1450	2170	569	1909	1564	1657	1988	2301	1605	1438	2287	1827	767	2305	2393	1113	497	982	2158	1841	1168	1111	391	2987	2714	658	542	1701	659	203	509	222	1221	223	552	977	2128	488	1298	2248	2006	2040	1393	429	347	330									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	144385	2260	1343	1133	1692	1302	2035	2118	1894	2097	1703	1980	2331	1720	2133	835	2195	1915	1052	922	2013	1450	1800	2358	1709	1377	1233	1851	2231	1111	1080	1476	1733	1811	1875	972	285	482	969	243	2036	2197	2148	1115	2207	1873	1389	1530	2214	1511	1560	2227	1913	378	1872	509	377	238	2363	1268	1867	513	1716	1346	1395	1636	2069	1520	1287	2031	1684	639	2030	2079	1163	441	851	1985	1440	968	956	337	2576	2421	539	468	1526	578	174	457	198	1032	194	487	864	1878	440	1128	2052	1750	1854	1245	363	282	282									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	94571	1575	943	924	1295	812	1303	1244	1149	1314	1058	1203	1552	1187	1412	488	1495	1166	669	612	1257	901	1166	1469	1035	885	855	1074	1412	774	765	1004	1157	1258	1118	626	220	267	536	123	1535	1542	1585	814	1381	1296	884	951	1428	920	952	1289	1425	251	1092	320	223	192	1765	1022	1429	353	1046	950	894	1014	1254	1148	867	1493	1122	439	1370	1392	1068	251	559	1212	1107	549	652	205	1611	1463	284	283	911	368	110	311	113	676	149	303	549	1192	143	699	1222	1067	1180	822	219	187	165									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	3489	20	16	9	5	19	24	34	16	23	20	12	42	14	22	18	14	29	4	19	34	55	21	33	18	32	27	231	38	19	8	24	116	16	20	6	25	27	16	10	23	7	25	34	35	30	36	77	4	17	21	17	0	10	33	25	28	9	36	12	8	10	22	12	52	45	14	24	19	18	10	31	33	27	10	53	26	156	22	85	1	26	30	34	46	12	32	13	22	0	23	86	20	91	86	80	243	31	30	109	16	33	45	44	44									
6	Число погашенных избирательных бюллетеней	46319	665	384	200	392	471	708	840	729	760	622	765	737	519	699	329	686	720	379	291	722	493	613	856	656	460	351	546	781	318	307	448	460	537	737	340	40	188	417	110	478	648	538	267	791	547	468	501	782	574	587	921	488	117	747	164	126	37	562	234	430	150	648	384	449	577	801	348	401	520	552	169	627	660	85	137	266	617	311	334	303	106	935	924	209	173	583	197	42	146	62	270	25	93	229	606	54	398	800	574	658	390	99	51	73									
