Выборы Президента Российской Федерации																																																				
Дата голосования: 18.03.2018																																																				
																																																				
Наименование Избирательной комиссии:    Ирбейская																																																				
																																																				
Сводная таблица итогов голосования																																																				
																																																				
	Число участковых избирательных комиссий	41																																																		
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	41																																																		
																																																				
		Сумма	УИК №1288	УИК №1289	УИК №1291	УИК №1292	УИК №1293	УИК №1294	УИК №1295	УИК №1296	УИК №1297	УИК №1298	УИК №1299	УИК №1300	УИК №1301	УИК №1302	УИК №1303	УИК №1304	УИК №1305	УИК №1306	УИК №1308	УИК №1309	УИК №1310	УИК №1311	УИК №1312	УИК №1313	УИК №1314	УИК №1315	УИК №1316	УИК №1317	УИК №1318	УИК №1319	УИК №1320	УИК №1321	УИК №1322	УИК №1323	УИК №1324	УИК №1325	УИК №1326	УИК №1327	УИК №1328	УИК №1329	УИК №2343									
1	"Число избирателей, включенных в список избирателей"	12528	451	334	251	28	431	108	269	435	224	551	146	2673	1070	279	180	178	282	145	146	43	116	574	385	39	41	76	469	105	139	535	145	173	45	30	298	87	432	189	106	129	191									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12300	447	317	241	32	423	98	275	440	194	548	132	2636	1039	261	171	173	281	151	140	44	110	576	374	40	40	73	474	100	138	528	141	179	48	29	294	77	426	190	102	126	192									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	6138	202	132	85	10	206	57	142	185	104	310	79	1305	501	154	98	103	143	73	85	30	54	202	194	32	14	46	242	69	64	272	68	92	21	23	158	45	215	84	47	72	120									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	357	14	8	9	2	11	3	3	13	9	5	3	51	30	3	4	5	15	0	8	2	4	52	20	1	7	3	12	8	5	13	9	2	2	2	3	2	7	2	0	2	3									
6	Число погашенных избирательных бюллетеней	5805	231	177	147	20	206	38	130	242	81	233	50	1280	508	104	69	65	123	78	47	12	52	322	160	7	19	24	220	23	69	243	64	85	25	4	133	30	204	104	55	52	69									
7	Число избирательных бюллетеней в переносных ящиках для голосования	357	14	8	9	2	11	3	3	13	9	5	3	51	30	3	4	5	15	0	8	2	4	52	20	1	7	3	12	8	5	13	9	2	2	2	3	2	7	2	0	2	3									
8	Число бюллетеней в стационарных ящиках для голосования	6138	202	132	85	10	206	57	142	185	104	310	79	1305	501	154	98	103	143	73	85	30	54	202	194	32	14	46	242	69	64	272	68	92	21	23	158	45	215	84	47	72	120									
9	Число недействительных избирательных бюллетеней	60	4	0	2	0	1	0	1	3	0	4	0	18	3	1	2	0	2	0	1	0	1	2	0	0	0	1	2	1	0	2	0	1	0	0	2	0	1	1	0	4	0									
10	Число действительных избирательных бюллетеней	6435	212	140	92	12	216	60	144	195	113	311	82	1338	528	156	100	108	156	73	92	32	57	252	214	33	21	48	252	76	69	283	77	93	23	25	159	47	221	85	47	70	123									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																				
13	Бабурин Сергей Николаевич	34	1	0	1	0	1	0	2	0	0	1	0	16	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	2	2	0	4									
		0.52%	0.46%	0.00%	1.06%	0.00%	0.46%	0.00%	1.38%	0.00%	0.00%	0.32%	0.00%	1.18%	0.19%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	2.13%	0.00%	2.33%	4.26%	0.00%	3.25%									
14	Грудинин Павел Николаевич	713	15	2	3	7	32	17	6	22	9	41	11	196	58	14	1	11	26	3	8	10	12	16	7	1	2	4	18	1	2	28	9	6	1	0	14	6	38	11	8	17	20									
		10.98%	6.94%	1.43%	3.19%	58.33%	14.75%	28.33%	4.14%	11.11%	7.96%	13.02%	13.41%	14.45%	10.92%	8.92%	0.98%	10.19%	16.46%	4.11%	8.60%	31.25%	20.69%	6.30%	3.27%	3.03%	9.52%	8.16%	7.09%	1.30%	2.90%	9.82%	11.69%	6.38%	4.35%	0.00%	8.70%	12.77%	17.12%	12.79%	17.02%	22.97%	16.26%									
15	Жириновский Владимир Вольфович	624	18	20	8	0	22	6	22	17	6	33	22	95	45	26	6	8	12	4	3	8	0	37	19	3	0	5	30	3	6	31	5	15	4	1	21	6	22	12	1	8	14									
		9.61%	8.33%	14.29%	8.51%	0.00%	10.14%	10.00%	15.17%	8.59%	5.31%	10.48%	26.83%	7.01%	8.47%	16.56%	5.88%	7.41%	7.59%	5.48%	3.23%	25.00%	0.00%	14.57%	8.88%	9.09%	0.00%	10.20%	11.81%	3.90%	8.70%	10.88%	6.49%	15.96%	17.39%	4.00%	13.04%	12.77%	9.91%	13.95%	2.13%	10.81%	11.38%									
16	Путин Владимир Владимирович	4939	172	116	77	5	158	35	114	151	94	233	47	1004	415	112	91	84	114	66	80	14	45	189	183	29	19	39	203	71	59	219	61	70	17	24	121	33	159	56	33	45	82									
