Выборы Президента Российской Федерации																																								
Дата голосования: 18.03.2018																																								
																																								
Наименование Избирательной комиссии:    Красногорская																																								
																																								
Сводная таблица итогов голосования																																								
																																								
	Число участковых избирательных комиссий	29																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	29																																						
																																								
		Сумма	УИК №977	УИК №978	УИК №979	УИК №980	УИК №981	УИК №982	УИК №983	УИК №984	УИК №985	УИК №986	УИК №987	УИК №988	УИК №989	УИК №990	УИК №991	УИК №992	УИК №993	УИК №994	УИК №995	УИК №996	УИК №997	УИК №998	УИК №999	УИК №1000	УИК №1001	УИК №1002	УИК №1003	УИК №1004	УИК №1005									
1	"Число избирателей, включенных в список избирателей"	12020	908	804	493	109	241	112	2335	857	806	778	70	98	591	138	250	153	71	569	196	739	317	100	254	538	56	82	100	72	183									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10415	740	700	400	104	250	100	1900	750	700	700	74	85	500	140	250	140	70	500	190	650	250	95	200	450	65	92	100	70	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	7238	548	490	275	83	152	75	1273	474	465	434	35	74	425	98	163	107	50	332	135	462	202	83	167	307	33	62	60	48	126									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	749	76	54	27	1	18	13	122	31	33	52	6	3	66	9	9	9	7	50	7	34	19	0	33	45	1	6	6	4	8									
6	Число погашенных избирательных бюллетеней	2428	116	156	98	20	80	12	505	245	202	214	33	8	9	33	78	24	13	118	48	154	29	12	0	98	31	24	34	18	16									
7	Число избирательных бюллетеней в переносных ящиках для голосования	749	76	54	27	1	18	13	122	31	33	52	6	3	66	9	9	9	7	50	7	34	19	0	33	45	1	6	6	4	8									
8	Число бюллетеней в стационарных ящиках для голосования	7238	548	490	275	83	152	75	1273	474	465	434	35	74	425	98	163	107	50	332	135	462	202	83	167	307	33	62	60	48	126									
9	Число недействительных избирательных бюллетеней	73	8	4	5	1	1	0	16	4	5	1	1	1	6	2	4	0	0	2	1	3	2	0	1	2	0	2	0	1	0									
10	Число действительных избирательных бюллетеней	7914	616	540	297	83	169	88	1379	501	493	485	40	76	485	105	168	116	57	380	141	493	219	83	199	350	34	66	66	51	134									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																								
13	Бабурин Сергей Николаевич	55	2	6	1	1	1	0	10	2	2	6	1	1	1	1	2	1	0	5	0	3	4	0	0	4	0	1	0	0	0									
		0.69%	0.32%	1.10%	0.33%	1.19%	0.59%	0.00%	0.72%	0.40%	0.40%	1.23%	2.44%	1.30%	0.20%	0.93%	1.16%	0.86%	0.00%	1.31%	0.00%	0.60%	1.81%	0.00%	0.00%	1.14%	0.00%	1.47%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	1406	109	74	42	11	14	9	329	140	104	88	1	1	85	7	22	8	7	73	30	103	36	3	20	49	3	6	10	2	20									
		17.60%	17.47%	13.60%	13.91%	13.10%	8.24%	10.23%	23.58%	27.72%	20.88%	18.11%	2.44%	1.30%	17.31%	6.54%	12.79%	6.90%	12.28%	19.11%	21.13%	20.77%	16.29%	3.61%	10.00%	13.92%	8.82%	8.82%	15.15%	3.85%	14.93%									
15	Жириновский Владимир Вольфович	664	54	40	18	7	15	5	88	39	49	59	3	18	31	9	23	22	6	36	4	31	20	7	17	20	5	9	3	7	19									
		8.31%	8.65%	7.35%	5.96%	8.33%	8.82%	5.68%	6.31%	7.72%	9.84%	12.14%	7.32%	23.38%	6.31%	8.41%	13.37%	18.97%	10.53%	9.42%	2.82%	6.25%	9.05%	8.43%	8.50%	5.68%	14.71%	13.24%	4.55%	13.46%	14.18%									
16	Путин Владимир Владимирович	5631	443	416	227	62	139	71	915	313	331	317	30	54	354	87	118	83	44	258	105	352	155	71	155	273	26	49	51	41	91									
		70.50%	70.99%	76.47%	75.17%	73.81%	81.76%	80.68%	65.59%	61.98%	66.47%	65.23%	73.17%	70.13%	72.10%	81.31%	68.60%	71.55%	77.19%	67.54%	73.94%	70.97%	70.14%	85.54%	77.50%	77.56%	76.47%	72.06%	77.27%	78.85%	67.91%									
17	Собчак Ксения Анатольевна	49	2	0	0	0	0	0	11	4	1	1	4	0	8	0	3	2	0	6	1	2	1	1	2	0	0	0	0	0	0									
		0.61%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.79%	0.79%	0.20%	0.21%	9.76%	0.00%	1.63%	0.00%	1.74%	1.72%	0.00%	1.57%	0.70%	0.40%	0.45%	1.20%	1.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
18	Сурайкин Максим Александрович	50	4	2	2	1	0	0	9	2	3	8	0	2	2	0	0	0	0	1	0	1	2	0	3	3	0	0	2	0	3									
		0.63%	0.64%	0.37%	0.66%	1.19%	0.00%	0.00%	0.65%	0.40%	0.60%	1.65%	0.00%	2.60%	0.41%	0.00%	0.00%	0.00%	0.00%	0.26%	0.00%	0.20%	0.90%	0.00%	1.50%	0.85%	0.00%	0.00%	3.03%	0.00%	2.24%									
19	Титов Борис Юрьевич	34	1	2	5	0	0	1	8	1	1	3	0	0	4	0	0	0	0	0	1	1	0	1	2	1	0	1	0	0	1									
		0.43%	0.16%	0.37%	1.66%	0.00%	0.00%	1.14%	0.57%	0.20%	0.20%	0.62%	0.00%	0.00%	0.81%	0.00%	0.00%	0.00%	0.00%	0.00%	0.70%	0.20%	0.00%	1.20%	1.00%	0.28%	0.00%	1.47%	0.00%	0.00%	0.75%									
20	Явлинский Григорий Алексеевич	25	1	0	2	1	0	2	9	0	2	3	1	0	0	1	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0									
		0.31%	0.16%	0.00%	0.66%	1.19%	0.00%	2.27%	0.65%	0.00%	0.40%	0.62%	2.44%	0.00%	0.00%	0.93%	0.00%	0.00%	0.00%	0.26%	0.00%	0.00%	0.45%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.92%	0.00%									
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
