Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
"Наименование Избирательной комиссии:    Нижний Тагил, Тагилстроевская"																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №681	УИК №690	УИК №2238	УИК №2239	УИК №2240	УИК №2241	УИК №2242	УИК №2243	УИК №2244	УИК №2245	УИК №2246	УИК №2247	УИК №2248	УИК №2249	УИК №2250	УИК №2251	УИК №2252	УИК №2253	УИК №2254	УИК №2255	УИК №2256	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263	УИК №2264	УИК №2265	УИК №2266	УИК №2267	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290	УИК №2632									
1	"Число избирателей, включенных в список избирателей"	96187	161	500	541	1930	2086	1745	1694	1626	1862	2110	1417	1542	1912	1702	1862	2235	1792	1509	558	743	1707	1956	2311	371	1376	1136	1248	1420	1370	1430	1225	1377	2021	2054	2233	2259	1840	2391	2454	2128	2170	1819	2002	2212	2344	1523	1716	1612	1784	1611	2379	2627	417	2588	2657	2892									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	83530	160	490	530	1650	1850	1500	1450	1400	1500	1800	1250	1300	1700	1450	1600	1900	1550	1300	450	650	1500	1550	2000	300	1200	1000	1100	1250	1250	1250	1100	1250	1800	1800	1900	1950	1600	2100	2150	1850	1900	1600	1700	1900	2050	1350	1500	1350	1550	1400	2150	2250	400	2300	2350	2400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	57079	92	238	270	1094	1052	1010	991	973	1054	1094	723	813	1185	991	944	1306	1001	883	193	378	817	1144	1335	221	844	767	760	787	803	858	804	841	1266	1202	1426	1166	1110	1473	1420	1417	1380	1137	1276	1410	1548	972	1084	943	1157	1030	1503	1540	354	1572	1685	1742									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1771	11	54	233	33	22	31	6	12	14	25	2	3	19	15	21	22	26	38	166	32	42	151	21	9	26	18	14	16	19	22	20	13	40	46	47	33	16	26	23	21	13	18	10	15	13	20	28	112	18	25	21	24	2	11	17	16									
6	Число погашенных избирательных бюллетеней	24680	57	198	27	523	776	459	453	415	432	681	525	484	496	444	635	572	523	379	91	240	641	255	644	70	330	215	326	447	428	370	276	396	494	552	427	751	474	601	707	412	507	445	414	475	489	358	388	295	375	345	626	686	44	717	648	642									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1771	11	54	233	33	22	31	6	12	14	25	2	3	19	15	21	22	26	38	166	32	42	151	21	9	26	18	14	16	19	22	20	13	40	46	47	33	16	26	23	21	13	18	10	15	13	20	28	112	18	25	21	24	2	11	17	16									
8	Число бюллетеней в стационарных ящиках для голосования	57076	92	238	269	1094	1052	1010	991	973	1054	1094	723	813	1185	991	944	1306	1001	883	193	378	817	1144	1334	221	844	767	760	787	803	858	804	841	1266	1202	1426	1166	1110	1473	1420	1417	1380	1137	1276	1410	1548	972	1084	943	1157	1029	1503	1540	354	1572	1685	1742									
9	Число недействительных избирательных бюллетеней	942	3	0	13	19	19	25	12	11	27	29	9	19	18	19	12	20	17	6	6	9	26	23	25	7	12	7	10	8	14	8	7	12	20	25	21	16	13	10	42	23	22	20	17	13	43	12	16	14	9	13	16	18	14	32	30	31									
10	Число действительных избирательных бюллетеней	57905	100	292	489	1108	1055	1016	985	974	1041	1090	716	797	1186	987	953	1308	1010	915	353	401	833	1272	1330	223	858	778	764	795	808	872	817	842	1286	1223	1452	1183	1113	1489	1401	1415	1371	1135	1269	1412	1518	980	1096	1041	1166	1041	1508	1546	342	1551	1672	1727									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	406	0	1	2	8	10	10	6	10	5	9	6	6	4	3	10	6	11	6	1	1	6	8	9	2	7	12	1	5	5	7	7	12	11	12	9	13	5	8	7	12	5	8	5	6	15	8	7	5	8	13	12	7	5	4	11	14									
		0.69%	0.00%	0.34%	0.40%	0.71%	0.93%	0.96%	0.60%	1.02%	0.47%	0.80%	0.83%	0.74%	0.33%	0.30%	1.04%	0.45%	1.07%	0.65%	0.28%	0.24%	0.70%	0.62%	0.66%	0.87%	0.80%	1.53%	0.13%	0.62%	0.61%	0.80%	0.85%	1.41%	0.84%	0.96%	0.61%	1.08%	0.44%	0.53%	0.49%	0.83%	0.36%	0.69%	0.39%	0.42%	0.96%	0.81%	0.63%	0.47%	0.68%	1.23%	0.79%	0.45%	1.40%	0.25%	0.65%	0.80%									
14	Грудинин Павел Николаевич	6381	3	11	38	124	117	123	116	95	132	123	69	86	128	108	106	157	126	96	27	75	101	145	155	26	109	79	90	90	79	117	85	116	138	114	151	119	123	165	136	189	162	151	124	156	179	116	116	90	125	83	137	184	8	184	186	193									
		10.84%	2.91%	3.77%	7.57%	11.00%	10.89%	11.82%	11.63%	9.64%	12.36%	10.99%	9.52%	10.54%	10.63%	10.74%	10.98%	11.82%	12.27%	10.42%	7.52%	18.29%	11.76%	11.20%	11.44%	11.30%	12.53%	10.06%	11.63%	11.21%	9.61%	13.30%	10.32%	13.58%	10.57%	9.13%	10.25%	9.92%	10.92%	11.01%	9.42%	13.14%	11.63%	13.07%	9.64%	10.95%	11.47%	11.69%	10.43%	8.53%	10.64%	7.87%	8.99%	11.76%	2.25%	11.62%	10.93%	10.98%									
15	Жириновский Владимир Вольфович	4338	9	14	45	95	83	92	90	90	89	87	75	85	93	73	109	110	100	75	25	29	82	99	82	8	56	48	55	72	61	70	61	47	83	87	118	117	72	109	106	93	75	82	87	89	111	77	58	51	82	79	98	104	22	92	100	137									
		7.37%	8.74%	4.79%	8.96%	8.43%	7.73%	8.84%	9.03%	9.14%	8.33%	7.77%	10.34%	10.42%	7.72%	7.26%	11.30%	8.28%	9.74%	8.14%	6.96%	7.07%	9.55%	7.64%	6.05%	3.48%	6.44%	6.11%	7.11%	8.97%	7.42%	7.95%	7.40%	5.50%	6.36%	6.97%	8.01%	9.76%	6.39%	7.27%	7.35%	6.47%	5.38%	7.10%	6.77%	6.25%	7.11%	7.76%	5.22%	4.83%	6.98%	7.50%	6.43%	6.65%	6.18%	5.81%	5.88%	7.79%									
16	Путин Владимир Владимирович	44356	88	263	391	845	817	761	744	755	772	840	549	604	918	767	697	996	737	693	292	287	617	947	1031	173	647	590	581	592	626	647	605	625	993	952	1116	883	866	1135	1112	1064	1073	841	994	1095	1141	737	871	855	895	805	1174	1172	297	1192	1306	1290									
		75.38%	85.44%	90.07%	77.89%	74.98%	76.07%	73.10%	74.62%	76.65%	72.28%	75.07%	75.72%	74.02%	76.25%	76.24%	72.23%	75.00%	71.76%	75.24%	81.34%	70.00%	71.83%	73.13%	76.09%	75.22%	74.37%	75.16%	75.06%	73.72%	76.16%	73.52%	73.42%	73.19%	76.03%	76.28%	75.76%	73.64%	76.91%	75.72%	77.06%	73.99%	77.03%	72.81%	77.29%	76.84%	73.09%	74.29%	78.33%	81.04%	76.17%	76.38%	77.03%	74.94%	83.43%	75.30%	76.73%	73.38%									
17	Собчак Ксения Анатольевна	1034	0	0	6	9	11	14	12	12	20	13	10	7	18	18	14	15	18	23	3	2	13	39	27	8	11	17	15	14	17	13	24	16	26	28	24	24	25	24	18	25	22	23	24	30	35	16	16	14	25	14	42	37	1	32	25	45									
		1.76%	0.00%	0.00%	1.20%	0.80%	1.02%	1.34%	1.20%	1.22%	1.87%	1.16%	1.38%	0.86%	1.50%	1.79%	1.45%	1.13%	1.75%	2.50%	0.84%	0.49%	1.51%	3.01%	1.99%	3.48%	1.26%	2.17%	1.94%	1.74%	2.07%	1.48%	2.91%	1.87%	1.99%	2.24%	1.63%	2.00%	2.22%	1.60%	1.25%	1.74%	1.58%	1.99%	1.87%	2.11%	2.24%	1.61%	1.44%	1.33%	2.13%	1.33%	2.76%	2.37%	0.28%	2.02%	1.47%	2.56%									
18	Сурайкин Максим Александрович	358	0	3	1	7	9	4	4	4	8	7	1	2	7	5	3	4	8	3	2	0	4	8	4	1	5	10	10	6	4	7	7	5	11	9	9	8	4	15	7	6	8	2	12	7	12	6	7	11	5	10	11	11	3	11	14	6									
		0.61%	0.00%	1.03%	0.20%	0.62%	0.84%	0.38%	0.40%	0.41%	0.75%	0.63%	0.14%	0.25%	0.58%	0.50%	0.31%	0.30%	0.78%	0.33%	0.56%	0.00%	0.47%	0.62%	0.30%	0.43%	0.57%	1.27%	1.29%	0.75%	0.49%	0.80%	0.85%	0.59%	0.84%	0.72%	0.61%	0.67%	0.36%	1.00%	0.49%	0.42%	0.57%	0.17%	0.93%	0.49%	0.77%	0.60%	0.63%	1.04%	0.43%	0.95%	0.72%	0.70%	0.84%	0.69%	0.82%	0.34%									
19	Титов Борис Юрьевич	541	0	0	5	11	6	7	8	7	5	8	3	2	10	3	8	12	1	6	1	4	6	19	16	1	14	5	7	6	7	10	20	10	10	9	14	10	9	17	6	12	11	18	12	19	11	13	10	9	15	20	19	15	3	10	17	24									
		0.92%	0.00%	0.00%	0.99%	0.98%	0.56%	0.67%	0.80%	0.71%	0.47%	0.71%	0.41%	0.25%	0.83%	0.30%	0.83%	0.90%	0.10%	0.65%	0.28%	0.98%	0.70%	1.47%	1.18%	0.43%	1.61%	0.64%	0.90%	0.75%	0.85%	1.14%	2.43%	1.17%	0.77%	0.72%	0.95%	0.83%	0.80%	1.13%	0.42%	0.83%	0.79%	1.56%	0.93%	1.33%	0.70%	1.31%	0.90%	0.85%	1.28%	1.90%	1.25%	0.96%	0.84%	0.63%	0.99%	1.37%									
