Выборы Президента Российской Федерации																																																												
Дата голосования: 02.03.2008																																																												
																																																												
"Наименование Избирательной комиссии:    Нижний Тагил, Тагилстроевская"																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
	Число участковых избирательных комиссий	53																																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	53																																																										
																																																												
		Сумма	УИК №2238	УИК №2239	УИК №2240	УИК №2241	УИК №2242	УИК №2243	УИК №2244	УИК №2245	УИК №2246	УИК №2247	УИК №2248	УИК №2249	УИК №2250	УИК №2251	УИК №2252	УИК №2253	УИК №2254	УИК №2255	УИК №2256	УИК №2257	УИК №2258	УИК №2259	УИК №2260	УИК №2261	УИК №2262	УИК №2263	УИК №2264	УИК №2265	УИК №2266	УИК №2267	УИК №2268	УИК №2269	УИК №2270	УИК №2271	УИК №2272	УИК №2273	УИК №2274	УИК №2275	УИК №2276	УИК №2277	УИК №2278	УИК №2279	УИК №2280	УИК №2281	УИК №2282	УИК №2283	УИК №2284	УИК №2285	УИК №2286	УИК №2287	УИК №2288	УИК №2289	УИК №2290					
1	"Число избирателей, включенных в списки избирателей"	101106	601	2044	2173	1581	2086	1745	2138	2202	1724	1980	1804	2073	1464	2268	1891	1934	449	977	1694	2281	2138	834	1879	1208	1328	1506	1541	1620	1559	1816	2346	1923	2814	2629	2083	2382	2523	2280	1663	2224	2404	2726	2021	2432	2143	2404	2087	2031	2325	2321	385	2063	2359					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	97185	600	2000	2100	1500	2000	1700	2000	2100	1700	1900	1800	2000	1400	2100	1800	1700	400	900	1500	2100	2100	1100	1800	1100	1300	1500	1400	1500	1500	1800	2300	1800	2700	2500	2000	2300	2500	2200	1600	2100	2300	2600	1900	2400	2100	2300	2000	2000	2200	2300	385	2000	2300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	59028	323	1123	1087	885	1219	968	1051	1130	1003	1079	1048	1254	908	1308	1067	1108	173	383	653	1326	1241	594	1108	736	776	860	852	965	956	1052	1364	1130	1733	1476	1176	1218	1453	1480	1047	1375	1543	1663	1304	1566	1282	1470	1248	1220	1457	1529	370	1247	1441					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	2345	263	81	67	36	47	36	17	42	19	21	26	26	18	93	43	109	119	103	163	60	43	3	63	28	10	29	23	22	30	25	43	63	26	59	23	30	34	45	25	37	27	45	10	24	33	38	20	13	16	15	15	28	11					
6	Число погашенных избирательных бюллетеней	35812	14	796	946	579	734	696	932	928	678	800	726	720	474	699	690	483	108	414	684	714	816	503	629	336	514	611	525	513	514	723	893	607	941	965	801	1052	1013	675	528	688	730	892	586	810	785	792	732	767	727	756	0	725	848					
