Выборы Президента Российской Федерации													
													
Наименование Избирательной комиссии:    Рефтинская поселковая													
													
Итоги голосования 													
													
		Сумма	УИК №2581	УИК №2582	УИК №2583	УИК №2584	УИК №2585	УИК №2586					
1	"Число избирателей, внесенных в список"	13830	2216	2312	2340	2382	2304	2276					
2	Число полученных избирательных бюллетеней	14000	2200	2360	2360	2360	2360	2360					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	8988	1388	1532	1547	1495	1489	1537					
5	"Число избирательных бюллетеней, выданных вне помещения"	168	27	32	17	47	20	25					
6	Число погашенных избирательных бюллетеней	4844	785	796	796	818	851	798					
7	Число избирательных бюллетеней в переносных ящиках	168	27	32	17	47	20	25					
8	Число бюллетеней в стационарных ящиках для голосования	8980	1388	1530	1544	1495	1487	1536					
9	Число недействительных избирательных бюллетеней	75	9	8	16	11	19	12					
10	Число действительных избирательных бюллетеней	9073	1406	1554	1545	1531	1488	1549					
11	Число полученных открепительных  удостоверений	297	50	50	50	49	49	49					
12	Число выданных открепительных удостоверений	47	9	3	8	5	7	15					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	32	6	9	4	1	7	5					
14	Число неиспользованных открепительных удостоверений	250	41	47	42	44	42	34					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	0	1	0	0	2					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"													
18	. Глазьев Сергей Юрьевич	284	43	51	40	53	50	47					
		3.10%	3.04%	3.27%	2.56%	3.44%	3.32%	3.01%					
19	. Малышкин Олег Александрович	178	34	28	29	28	28	31					
		1.95%	2.40%	1.79%	1.86%	1.82%	1.86%	1.99%					
20	. Миронов Сергей Михайлович	51	9	7	11	8	7	9					
		0.56%	0.64%	0.45%	0.70%	0.52%	0.46%	0.58%					
21	. Путин Владимир Владимирович	7617	1159	1294	1304	1315	1243	1302					
		83.26%	81.91%	82.84%	83.54%	85.28%	82.48%	83.41%					
22	. Хакамада Ирина Муцуовна	251	24	51	56	35	39	46					
		2.74%	1.70%	3.27%	3.59%	2.27%	2.59%	2.95%					
23	. Харитонов Николай Михайлович	498	113	89	66	59	91	80					
		5.44%	7.99%	5.70%	4.23%	3.83%	6.04%	5.12%					
													
24	Против всех	194	24	34	39	33	30	34					
		2.12%	1.70%	2.18%	2.50%	2.14%	1.99%	2.18%					
													
													
													
													
													
													
													
													
													
													
													
													
													
													
													
