Выборы Президента Российской Федерации																																																					
Дата голосования: 02.03.2008																																																					
																																																					
Наименование Избирательной комиссии:    Суворовская																																																					
																																																					
Сводная таблица результатов выборов																																																					
																																																					
	Число участковых избирательных комиссий	46																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	46																																																			
																																																					
		Сумма	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703					
1	"Число избирателей, включенных в списки избирателей"	31491	1348	1341	2128	1874	2036	1714	1453	2191	2085	469	66	837	624	452	1150	922	1121	343	1137	436	973	725	345	482	299	202	263	474	129	206	216	95	143	127	177	177	270	284	86	775	319	268	198	90	175	266					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	29755	1250	1200	1920	1700	1890	1570	1400	2030	1910	420	100	830	550	400	1050	850	1030	320	1060	400	920	800	360	480	310	195	255	480	125	195	215	100	150	120	185	225	290	295	100	785	300	260	195	85	180	270					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	17692	959	835	1206	1001	1054	1104	723	1092	1118	172	9	530	345	253	489	577	719	153	638	261	571	497	151	250	201	70	144	348	72	109	135	67	73	86	79	78	155	175	73	487	145	131	108	45	83	121					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	4452	94	168	208	158	68	97	139	168	144	151	57	171	91	52	162	97	34	58	192	56	160	81	163	142	58	116	79	81	37	57	46	15	56	30	92	92	96	85	13	131	109	97	43	26	75	107					
6	Число погашенных избирательных бюллетеней	7611	197	197	506	541	768	369	538	770	648	97	34	129	114	95	399	176	277	109	230	83	189	222	46	88	51	9	32	51	16	29	34	18	21	4	14	55	39	35	14	167	46	32	44	14	22	42					
7	Число избирательных бюллетеней в переносных ящиках для голосования	4452	94	168	208	158	68	97	139	168	144	151	57	171	91	52	162	97	34	58	192	56	160	81	163	142	58	116	79	81	37	57	46	15	56	30	92	92	96	85	13	131	109	97	43	26	75	107					
8	Число бюллетеней в стационарных ящиках для голосования	17688	959	835	1206	1001	1054	1104	723	1090	1118	172	9	528	345	253	489	577	719	153	638	261	571	497	151	250	201	70	144	348	72	109	135	67	73	86	79	78	155	175	73	487	145	131	108	45	83	121					
9	Число недействительных избирательных бюллетеней	171	12	9	14	15	5	14	12	13	7	1	0	6	2	4	9	2	12	2	4	1	9	5	0	3	2	0	2	1	0	0	0	1	1	0	0	0	1	0	0	2	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	21969	1041	994	1400	1144	1117	1187	850	1245	1255	322	66	693	434	301	642	672	741	209	826	316	722	573	314	389	257	186	221	428	109	166	181	81	128	116	171	170	250	260	86	616	254	228	151	71	158	228					
11	Число полученных открепительных  удостоверений	1086	30	20	30	30	55	35	37	50	40	5	0	80	8	12	18	21	41	18	36	20	69	45	44	10	23	8	6	20	5	25	10	14	19	1	15	55	35	13	22	20	12	4	1	1	5	18					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1027	24	17	30	29	49	34	27	50	29	5	0	69	8	10	18	21	36	18	36	20	69	45	44	10	23	8	6	20	5	25	10	14	19	1	15	55	35	13	22	18	12	4	1	0	5	18					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	574	20	12	26	32	24	27	28	24	22	15	8	26	14	8	11	14	10	5	13	7	15	66	3	9	8	11	11	13	8	2	4	4	4	4	6	5	8	9	4	10	5	4	2	4	0	9					
14	Число неиспользованных открепительных удостоверений	59	6	3	0	1	6	1	10	0	11	0	0	11	0	2	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	173	15	6	8	16	16	12	13	18	12	3	0	7	0	3	2	1	1	0	6	3	3	3	0	4	0	1	1	3	0	0	0	0	0	0	0	2	0	7	0	3	0	1	0	0	0	3					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																					
18	Богданов Андрей Владимирович	275	6	10	29	21	21	24	15	18	14	1	1	6	11	3	6	11	22	1	4	2	4	5	2	5	4	1	0	5	2	1	5	0	0	1	0	1	3	2	0	3	2	1	0	0	0	2					
		1.24%	0.57%	0.99%	2.05%	1.81%	1.87%	1.99%	1.74%	1.43%	1.11%	0.31%	1.52%	0.86%	2.52%	0.98%	0.92%	1.63%	2.92%	0.47%	0.48%	0.63%	0.55%	0.87%	0.64%	1.28%	1.54%	0.54%	0.00%	1.17%	1.83%	0.60%	2.76%	0.00%	0.00%	0.86%	0.00%	0.59%	1.20%	0.77%	0.00%	0.49%	0.79%	0.44%	0.00%	0.00%	0.00%	0.88%					
19	Жириновский Владимир Вольфович	1940	55	61	122	121	115	95	83	141	100	32	8	72	51	31	42	62	105	19	64	41	88	44	12	35	15	9	9	24	7	19	15	19	13	11	11	15	26	9	0	66	14	16	7	7	13	16					
		8.76%	5.22%	6.08%	8.63%	10.44%	10.25%	7.91%	9.63%	11.21%	7.92%	9.91%	12.12%	10.30%	11.70%	10.16%	6.45%	9.20%	13.94%	9.00%	7.71%	12.93%	12.04%	7.61%	3.82%	8.93%	5.79%	4.84%	4.04%	5.59%	6.42%	11.45%	8.29%	23.17%	10.08%	9.48%	6.43%	8.82%	10.36%	3.46%	0.00%	10.68%	5.51%	7.02%	4.64%	9.86%	8.23%	7.02%					
