Выборы Президента Российской Федерации																																																													
																																																													
Наименование Избирательной комиссии:    Алексеевская																																																													
																																																													
Итоги голосования 																																																													
																																																													
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54					
		3.74%	6.22%	4.99%	4.95%	8.61%	4.64%	4.91%	4.40%	4.24%	6.69%	4.83%	4.46%	4.73%	4.37%	2.54%	4.77%	1.68%	1.46%	2.45%	2.87%	2.79%	0.26%	1.25%	1.45%	1.08%	2.44%	0.93%	2.93%	1.87%	1.18%	2.43%	2.11%	0.96%	4.67%	3.04%	1.05%	5.06%	1.62%	3.87%	1.32%	3.23%	3.41%	1.98%	4.07%	2.16%	1.92%	1.09%	0.00%	0.56%	2.89%	3.47%	1.83%	3.25%	3.80%	2.40%					
19	. Малышкин Олег Александрович	1293	60	81	42	69	49	65	63	57	55	56	42	42	26	21	17	6	4	30	19	19	7	7	21	8	23	6	13	11	5	33	26	20	2	23	19	5	14	5	23	12	12	9	9	37	20	7	3	5	18	8	24	15	10	10					
		3.13%	3.89%	4.17%	3.78%	3.19%	2.65%	3.54%	3.38%	2.98%	5.33%	2.60%	2.84%	4.32%	4.21%	5.93%	4.06%	1.68%	1.94%	3.06%	4.55%	2.79%	1.84%	2.18%	4.36%	2.16%	3.30%	1.87%	3.47%	2.29%	2.96%	2.35%	2.29%	1.92%	1.87%	4.67%	3.99%	3.16%	2.53%	3.23%	3.37%	5.53%	2.93%	3.56%	3.05%	3.64%	1.92%	1.53%	1.55%	2.79%	2.08%	2.13%	4.89%	2.12%	5.43%	1.04%					
20	. Миронов Сергей Михайлович	441	11	28	9	45	38	15	17	28	8	21	29	12	13	3	3	4	0	5	3	3	3	5	3	2	8	3	2	6	0	6	8	4	1	5	7	4	4	2	3	1	2	4	1	16	25	0	2	2	7	2	3	1	0	4					
		1.07%	0.71%	1.44%	0.81%	2.08%	2.05%	0.82%	0.91%	1.47%	0.78%	0.98%	1.96%	1.23%	2.10%	0.85%	0.72%	1.12%	0.00%	0.51%	0.72%	0.44%	0.79%	1.56%	0.62%	0.54%	1.15%	0.93%	0.53%	1.25%	0.00%	0.43%	0.70%	0.38%	0.93%	1.01%	1.47%	2.53%	0.72%	1.29%	0.44%	0.46%	0.49%	1.58%	0.34%	1.57%	2.40%	0.00%	1.04%	1.12%	0.81%	0.53%	0.61%	0.14%	0.00%	0.42%					
21	. Путин Владимир Владимирович	22361	762	916	562	1096	996	972	874	944	444	967	710	464	289	153	182	180	81	611	234	307	179	162	163	147	480	164	171	264	111	1047	850	738	56	248	288	89	355	118	350	92	199	180	158	585	666	311	142	100	466	255	329	473	103	578					
		54.10%	49.38%	47.14%	50.63%	50.74%	53.78%	53.00%	46.89%	49.42%	43.06%	44.96%	48.01%	47.69%	46.76%	43.22%	43.44%	50.28%	39.32%	62.28%	55.98%	45.01%	46.98%	50.47%	33.82%	39.62%	68.87%	51.09%	45.60%	54.89%	65.68%	74.68%	74.89%	70.83%	52.34%	50.30%	60.50%	56.33%	64.08%	76.13%	51.32%	42.40%	48.54%	71.15%	53.56%	57.52%	64.04%	67.90%	73.58%	55.87%	53.87%	68.00%	67.01%	66.81%	55.98%	60.33%					
22	. Хакамада Ирина Муцуовна	976	58	88	49	66	55	61	47	54	34	50	52	24	18	13	19	8	4	11	3	12	6	5	8	4	12	3	9	8	3	9	10	12	2	6	16	1	12	0	13	4	10	2	2	16	15	4	2	2	12	2	10	6	5	19					
		2.36%	3.76%	4.53%	4.41%	3.06%	2.97%	3.33%	2.52%	2.83%	3.30%	2.32%	3.52%	2.47%	2.91%	3.67%	4.53%	2.23%	1.94%	1.12%	0.72%	1.76%	1.57%	1.56%	1.66%	1.08%	1.72%	0.93%	2.40%	1.66%	1.78%	0.64%	0.88%	1.15%	1.87%	1.22%	3.36%	0.63%	2.17%	0.00%	1.91%	1.84%	2.44%	0.79%	0.68%	1.57%	1.44%	0.87%	1.04%	1.12%	1.39%	0.53%	2.04%	0.85%	2.72%	1.98%					
23	. Харитонов Николай Михайлович	12504	449	577	307	588	510	479	627	636	360	645	496	318	201	130	132	144	61	286	137	298	180	130	272	196	136	137	158	168	44	250	171	251	41	187	124	50	136	23	257	93	154	49	100	290	271	119	38	67	306	86	108	182	53	296					
		30.25%	29.10%	29.70%	27.66%	27.22%	27.54%	26.12%	33.64%	33.30%	34.92%	29.99%	33.54%	32.68%	32.52%	36.72%	31.50%	40.22%	29.61%	29.15%	32.78%	43.70%	47.24%	40.50%	56.43%	52.83%	19.51%	42.68%	42.13%	34.93%	26.04%	17.83%	15.07%	24.09%	38.32%	37.93%	26.05%	31.65%	24.55%	14.84%	37.68%	42.86%	37.56%	19.37%	33.90%	28.52%	26.06%	25.98%	19.69%	37.43%	35.38%	22.93%	22.00%	25.71%	28.80%	30.90%					
																																																													
24	Против всех	1903	103	141	78	100	107	137	136	110	57	297	73	61	40	21	42	10	13	7	9	20	5	8	3	10	17	4	7	15	4	20	30	7	0	7	11	0	17	1	22	3	14	1	11	39	12	1	1	1	24	7	6	7	5	21					
		4.60%	6.68%	7.26%	7.03%	4.63%	5.78%	7.47%	7.30%	5.76%	5.53%	13.81%	4.94%	6.27%	6.47%	5.93%	10.02%	2.79%	6.31%	0.71%	2.15%	2.93%	1.31%	2.49%	0.62%	2.70%	2.44%	1.25%	1.87%	3.12%	2.37%	1.43%	2.64%	0.67%	0.00%	1.42%	2.31%	0.00%	3.07%	0.65%	3.23%	1.38%	3.41%	0.40%	3.73%	3.83%	1.15%	0.22%	0.52%	0.56%	2.77%	1.87%	1.22%	0.99%	2.72%	2.19%					
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
																																																													
