Выборы Президента Российской Федерации																																																													
Дата голосования: 02.03.2008																																																													
																																																													
Наименование Избирательной комиссии:    Алексеевская																																																													
																																																													
Сводная таблица результатов выборов																																																													
																																																													
	Число участковых избирательных комиссий	54																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																											
																																																													
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54					
1	"Число избирателей, включенных в списки избирателей"	51835	2474	2579	1437	2979	2531	2914	2772	2668	1682	2973	2280	1725	1015	381	749	397	198	938	678	514	533	389	767	323	400	515	164	407	1374	1173	1060	96	411	315	206	1044	166	574	417	150	743	232	425	225	310	1093	1018	449	160	152	1039	662	464	495					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	51450	2400	2600	1400	3000	2500	2800	2800	2600	1600	2900	2200	1700	1004	387	736	397	196	941	678	522	563	390	775	328	400	515	165	409	1375	1162	1072	99	418	315	207	1050	166	582	423	153	755	235	427	227	311	1101	1005	445	164	155	1040	673	489	495					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	39311	1920	2028	1123	2410	1637	2046	2118	2067	1182	2201	1667	1216	733	306	398	322	169	784	506	306	360	278	712	173	277	352	122	315	1217	1033	942	72	235	202	159	900	120	436	260	128	608	204	357	170	249	904	866	366	94	123	794	544	325	275					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6279	60	114	85	129	344	258	189	247	220	264	135	202	122	30	144	71	26	121	143	193	124	75	20	122	115	141	40	77	46	40	95	22	173	109	47	123	41	127	152	18	112	25	59	52	56	178	139	77	64	26	226	108	135	218					
6	Число погашенных избирательных бюллетеней	5860	420	458	192	461	519	496	493	286	198	435	398	282	149	51	194	4	1	36	29	23	79	37	43	33	8	22	3	17	112	89	35	5	10	4	1	27	5	19	11	7	35	6	11	5	6	19	0	2	6	6	20	21	29	2					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6279	60	114	85	129	344	258	189	247	220	264	135	202	122	30	144	71	26	121	143	193	124	75	20	122	115	141	40	77	46	40	95	22	173	109	47	123	41	127	152	18	112	25	59	52	56	178	139	77	64	26	226	108	135	218					
8	Число бюллетеней в стационарных ящиках для голосования	39311	1920	2028	1123	2410	1637	2046	2118	2067	1182	2201	1667	1216	733	306	398	322	169	784	506	306	360	278	712	173	277	352	122	315	1217	1033	942	72	235	202	159	900	120	436	260	128	608	204	357	170	249	904	866	366	94	123	794	544	325	275					
9	Число недействительных избирательных бюллетеней	419	15	14	2	24	13	16	15	0	24	21	14	3	5	7	0	0	0	0	2	2	3	3	16	0	3	0	0	0	3	29	0	0	0	0	0	0	1	4	0	1	0	0	14	15	12	26	55	1	0	0	6	3	2	45					
10	Число действительных избирательных бюллетеней	45171	1965	2128	1206	2515	1968	2288	2292	2314	1378	2444	1788	1415	850	329	542	393	195	905	647	497	481	350	716	295	389	493	162	392	1260	1044	1037	94	408	311	206	1023	160	559	412	145	720	229	402	207	293	1056	950	442	158	149	1014	649	458	448					
11	Число полученных открепительных  удостоверений	383	26	26	12	20	13	22	28	17	17	17	17	8	10	6	7	3	2	3	3	3	3	5	5	2	2	3	2	2	3	6	7	2	2	2	2	9	2	6	3	2	3	2	3	2	5	8	5	2	3	2	10	2	2	4					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	310	22	26	12	20	13	19	28	9	13	17	17	8	10	3	6	0	0	0	3	2	3	5	5	0	0	3	0	1	3	4	7	0	2	0	0	9	0	6	3	0	3	0	3	0	3	4	5	2	1	0	4	1	1	4					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	208	22	10	4	12	4	54	9	5	5	3	10	14	1	1	0	1	0	3	4	1	3	0	3	0	1	1	2	0	2	2	0	4	0	0	1	4	0	0	0	0	0	0	0	0	4	2	4	1	6	0	3	0	1	1					
