Выборы Президента Российской Федерации																																																																	
Дата голосования: 18.03.2018																																																																	
																																																																	
Наименование Избирательной комиссии:    Алексеевская																																																																	
																																																																	
Сводная таблица итогов голосования																																																																	
																																																																	
	Число участковых избирательных комиссий	54																																																															
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	54																																																															
																																																																	
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54									
1	"Число избирателей, включенных в список избирателей"	49873	2277	2067	1859	2363	2290	2451	2401	2385	2066	2484	2557	1798	1465	378	1686	378	201	872	631	496	536	408	762	263	320	420	151	349	1309	1118	996	91	400	252	188	989	148	480	397	133	759	212	374	179	372	1025	1033	421	123	125	844	686	426	479									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	49407	2200	2100	1800	2300	2200	2300	2300	2300	2000	2400	2400	1800	1400	384	1600	393	203	904	626	502	571	414	782	266	318	427	154	360	1310	1144	1006	93	410	257	200	1005	161	489	408	139	792	209	355	182	382	1070	1055	432	124	124	1016	697	440	503									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	39780	1862	1793	1543	1969	1551	1392	2090	1954	1679	2154	2101	1365	1005	300	1320	313	165	756	394	402	373	289	676	195	247	309	115	255	1087	960	830	62	367	229	149	795	115	353	330	110	634	189	308	157	316	851	948	347	88	100	651	556	301	380									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	4150	60	100	105	77	143	92	93	184	127	118	133	236	97	31	115	42	29	102	92	69	95	50	76	52	55	75	29	74	97	67	143	26	28	18	22	109	28	91	47	14	94	17	38	19	35	105	83	49	33	20	117	89	117	93									
6	Число погашенных избирательных бюллетеней	5477	278	207	152	254	506	816	117	162	194	128	166	199	298	53	165	38	9	46	140	31	103	75	30	19	16	43	10	31	126	117	33	5	15	10	29	101	18	45	31	15	64	3	9	6	31	114	24	36	3	4	248	52	22	30									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4150	60	100	105	77	143	92	93	184	127	118	133	236	97	31	115	42	29	102	92	69	95	50	76	52	55	75	29	74	97	67	143	26	28	18	22	109	28	91	47	14	94	17	38	19	35	105	83	49	33	20	117	89	117	93									
8	Число бюллетеней в стационарных ящиках для голосования	39778	1862	1793	1543	1968	1551	1391	2090	1954	1679	2154	2101	1365	1005	300	1320	313	165	756	394	402	373	289	676	195	247	309	115	255	1087	960	830	62	367	229	149	795	115	353	330	110	634	189	308	157	316	851	948	347	88	100	651	556	301	380									
9	Число недействительных избирательных бюллетеней	178	0	13	4	18	3	7	17	16	4	9	13	7	11	2	10	2	0	4	3	0	8	4	5	1	0	0	0	0	2	0	0	0	0	0	0	0	0	2	0	0	2	0	0	0	1	0	1	3	0	0	2	1	1	2									
10	Число действительных избирательных бюллетеней	43750	1922	1880	1644	2027	1691	1476	2166	2122	1802	2263	2221	1594	1091	329	1425	353	194	854	483	471	460	335	747	246	302	384	144	329	1182	1027	973	88	395	247	171	904	143	442	377	124	726	206	346	176	350	956	1030	393	121	120	766	644	417	471									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																	
13	Бабурин Сергей Николаевич	143	4	9	4	5	4	11	3	12	5	5	13	8	7	1	7	0	0	0	4	2	3	2	0	0	1	0	0	1	4	8	0	0	0	0	1	0	0	4	2	0	1	0	1	0	2	4	1	0	0	0	2	0	1	1									
