Выборы Президента Российской Федерации																																										
Дата голосования: 18.03.2018																																										
																																										
Наименование Избирательной комиссии:    Фатежская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	31																																								
																																										
		Сумма	УИК №1032	УИК №1033	УИК №1034	УИК №1035	УИК №1036	УИК №1037	УИК №1038	УИК №1039	УИК №1040	УИК №1041	УИК №1042	УИК №1043	УИК №1044	УИК №1045	УИК №1046	УИК №1047	УИК №1048	УИК №1049	УИК №1050	УИК №1051	УИК №1052	УИК №1053	УИК №1054	УИК №1055	УИК №1056	УИК №1057	УИК №1058	УИК №1059	УИК №1060	УИК №1061	УИК №1062									
1	"Число избирателей, включенных в список избирателей"	15766	1513	2573	447	138	167	142	503	310	608	860	266	279	1318	295	227	186	454	406	546	702	348	459	743	159	362	417	523	136	125	263	291									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	14590	1300	2300	400	130	160	130	500	280	560	800	250	250	1250	280	220	180	450	350	540	670	330	420	700	150	330	400	520	120	120	230	270									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8200	895	1574	281	61	94	69	298	162	295	375	105	72	770	173	99	49	188	210	235	393	196	223	328	54	210	159	270	64	53	110	135									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2874	157	174	70	43	33	47	69	45	148	129	74	110	171	35	59	85	159	102	213	133	93	80	153	35	68	88	50	40	45	101	65									
6	Число погашенных избирательных бюллетеней	3516	248	552	49	26	33	14	133	73	117	296	71	68	309	72	62	46	103	38	92	144	41	117	219	61	52	153	200	16	22	19	70									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2874	157	174	70	43	33	47	69	45	148	129	74	110	171	35	59	85	159	102	213	133	93	80	153	35	68	88	50	40	45	101	65									
8	Число бюллетеней в стационарных ящиках для голосования	8200	895	1574	281	61	94	69	298	162	295	375	105	72	770	173	99	49	188	210	235	393	196	223	328	54	210	159	270	64	53	110	135									
9	Число недействительных избирательных бюллетеней	89	8	21	1	2	2	1	2	2	1	2	0	0	10	5	0	2	0	5	0	5	4	0	7	0	1	2	2	0	0	1	3									
10	Число действительных избирательных бюллетеней	10985	1044	1727	350	102	125	115	365	205	442	502	179	182	931	203	158	132	347	307	448	521	285	303	474	89	277	245	318	104	98	210	197									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
13	Бабурин Сергей Николаевич	43	5	8	2	1	0	0	0	0	1	5	2	1	4	1	1	1	0	3	0	2	0	0	2	0	2	0	1	1	0	0	0									
		0.39%	0.48%	0.46%	0.57%	0.96%	0.00%	0.00%	0.00%	0.00%	0.23%	0.99%	1.12%	0.55%	0.43%	0.48%	0.63%	0.75%	0.00%	0.96%	0.00%	0.38%	0.00%	0.00%	0.42%	0.00%	0.72%	0.00%	0.31%	0.96%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	994	122	221	13	3	6	1	26	13	33	31	3	5	151	26	16	9	25	40	12	39	11	32	52	9	19	9	37	7	9	6	8									
		8.98%	11.60%	12.64%	3.70%	2.88%	4.72%	0.86%	7.08%	6.28%	7.45%	6.15%	1.68%	2.75%	16.05%	12.50%	10.13%	6.72%	7.20%	12.82%	2.68%	7.41%	3.81%	10.56%	10.81%	10.11%	6.83%	3.64%	11.56%	6.73%	9.18%	2.84%	4.00%									
15	Жириновский Владимир Вольфович	665	62	123	16	8	3	4	18	11	12	29	8	2	58	13	13	8	14	19	22	45	9	39	30	5	27	16	25	4	1	10	11									
