Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Кулебакская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №1248	УИК №1249	УИК №1250	УИК №1251	УИК №1252	УИК №1253	УИК №1254	УИК №1255	УИК №1256	УИК №1257	УИК №1258	УИК №1259	УИК №1260	УИК №1261	УИК №1262	УИК №1263	УИК №1264	УИК №1265	УИК №1266	УИК №1267	УИК №1268	УИК №1269	УИК №1270	УИК №1271	УИК №1272	УИК №1273	УИК №1274	УИК №1275	УИК №1276	УИК №1277	УИК №1278	УИК №1279	УИК №1280	УИК №1281	УИК №1282	УИК №1283	УИК №1284	УИК №1285	УИК №1286	УИК №1287	УИК №1288	УИК №1289	УИК №1290	УИК №1291									
1	"Число избирателей, включенных в список избирателей"	39892	1118	436	1102	1037	924	1102	1193	1265	1137	1058	697	904	1384	791	688	1153	1031	964	1015	1150	662	1125	760	934	789	789	1526	1408	125	178	840	1138	1463	1232	1295	1291	381	404	706	590	217	164	592	1134									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	37700	1000	400	1000	1000	900	1000	1200	1200	1000	1000	700	900	1350	750	650	1000	1000	950	950	1000	600	1000	750	900	750	750	1400	1400	100	150	800	1100	1400	1200	1250	1250	350	350	700	550	200	150	550	1100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	22590	658	204	702	609	585	614	692	725	729	631	356	546	771	433	439	538	552	583	528	636	339	597	451	465	417	425	823	743	55	104	502	556	745	697	736	677	240	266	404	299	106	84	328	1000									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2803	58	48	68	39	30	67	45	103	27	75	45	35	179	28	61	162	74	49	53	60	68	71	28	79	57	68	108	95	33	24	47	116	132	68	69	88	50	43	35	73	28	20	75	22									
6	Число погашенных избирательных бюллетеней	12307	284	148	230	352	285	319	463	372	244	294	299	319	400	289	150	300	374	318	369	304	193	332	271	356	276	257	469	562	12	22	251	428	523	435	445	485	60	41	261	178	66	46	147	78									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2803	58	48	68	39	30	67	45	103	27	75	45	35	179	28	61	162	74	49	53	60	68	71	28	79	57	68	108	95	33	24	47	116	132	68	69	88	50	43	35	73	28	20	75	22									
8	Число бюллетеней в стационарных ящиках для голосования	22588	658	204	702	609	585	614	692	725	729	631	356	546	771	433	439	538	550	583	528	636	339	597	451	465	417	425	823	743	55	104	502	556	745	697	736	677	240	266	404	299	106	84	328	1000									
9	Число недействительных избирательных бюллетеней	172	8	2	7	5	5	2	7	4	10	6	4	1	8	4	0	3	4	4	2	3	1	6	4	1	2	1	7	7	0	2	4	2	3	6	4	7	1	0	0	4	2	0	0	19									
10	Число действительных избирательных бюллетеней	25219	708	250	763	643	610	679	730	824	746	700	397	580	942	457	500	697	620	628	579	693	406	662	475	543	472	492	924	831	88	126	545	670	874	759	801	758	289	309	439	368	132	104	403	1003									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
