Выборы Президента Российской Федерации																										
																										
Наименование Избирательной комиссии:    Гергебильская																										
																										
Итоги голосования 																										
																										
		Сумма	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257					
1	"Число избирателей, внесенных в список"	10120	1538	1575	1196	1593	65	99	552	378	1218	308	55	234	83	356	500	20	59	114	177					
2	Число полученных избирательных бюллетеней	10026	1524	1575	1196	1549	65	99	543	371	1218	300	55	234	80	356	497	20	59	110	175					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	9699	1478	1550	1160	1519	63	93	526	352	1187	262	55	233	77	320	482	19	47	106	170					
5	"Число избирательных бюллетеней, выданных вне помещения"	115	0	25	0	0	0	0	0	10	0	32	0	0	0	36	0	0	12	0	0					
6	Число погашенных избирательных бюллетеней	212	46	0	36	30	2	6	17	9	31	6	0	1	3	0	15	1	0	4	5					
7	Число избирательных бюллетеней в переносных ящиках	115	0	25	0	0	0	0	0	10	0	32	0	0	0	36	0	0	12	0	0					
8	Число бюллетеней в стационарных ящиках для голосования	9699	1478	1550	1160	1519	63	93	526	352	1187	262	55	233	77	320	482	19	47	106	170					
9	Число недействительных избирательных бюллетеней	118	3	5	0	12	0	0	21	3	6	1	1	17	0	41	4	0	0	0	4					
10	Число действительных избирательных бюллетеней	9696	1475	1570	1160	1507	63	93	505	359	1181	293	54	216	77	315	478	19	59	106	166					
11	Число полученных открепительных  удостоверений	245	20	20	20	20	5	10	15	10	20	10	5	15	10	20	15	5	5	10	10					
12	Число выданных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
14	Число неиспользованных открепительных удостоверений	245	20	20	20	20	5	10	15	10	20	10	5	15	10	20	15	5	5	10	10					
15	"Число открепительных удостоверений, выданных в ТИК"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																										
18	. Глазьев Сергей Юрьевич	20	0	2	3	0	1	0	0	2	1	3	4	1	0	1	2	0	0	0	0					
		0.20%	0.00%	0.13%	0.26%	0.00%	1.59%	0.00%	0.00%	0.55%	0.08%	1.02%	7.27%	0.43%	0.00%	0.28%	0.41%	0.00%	0.00%	0.00%	0.00%					
19	. Малышкин Олег Александрович	12	0	1	2	0	0	0	3	0	0	0	0	1	0	4	0	0	0	1	0					
		0.12%	0.00%	0.06%	0.17%	0.00%	0.00%	0.00%	0.57%	0.00%	0.00%	0.00%	0.00%	0.43%	0.00%	1.12%	0.00%	0.00%	0.00%	0.94%	0.00%					
20	. Миронов Сергей Михайлович	17	1	0	3	3	0	0	5	0	1	2	0	1	0	0	1	0	0	0	0					
		0.17%	0.07%	0.00%	0.26%	0.20%	0.00%	0.00%	0.95%	0.00%	0.08%	0.68%	0.00%	0.43%	0.00%	0.00%	0.21%	0.00%	0.00%	0.00%	0.00%					
21	. Путин Владимир Владимирович	9418	1443	1555	1130	1464	53	93	452	348	1173	284	50	210	77	298	454	19	53	101	161					
		95.96%	97.63%	98.73%	97.41%	96.38%	84.13%	100.00%	85.93%	96.13%	98.82%	96.60%	90.91%	90.13%	100.00%	83.71%	94.19%	100.00%	89.83%	95.28%	94.71%					
22	. Хакамада Ирина Муцуовна	35	3	4	1	11	0	0	5	3	0	0	0	1	0	2	3	0	1	1	0					
		0.36%	0.20%	0.25%	0.09%	0.72%	0.00%	0.00%	0.95%	0.83%	0.00%	0.00%	0.00%	0.43%	0.00%	0.56%	0.62%	0.00%	1.69%	0.94%	0.00%					
23	. Харитонов Николай Михайлович	176	28	7	14	26	9	0	39	6	3	4	0	2	0	10	18	0	5	2	3					
		1.79%	1.89%	0.44%	1.21%	1.71%	14.29%	0.00%	7.41%	1.66%	0.25%	1.36%	0.00%	0.86%	0.00%	2.81%	3.73%	0.00%	8.47%	1.89%	1.76%					
																										
24	Против всех	18	0	1	7	3	0	0	1	0	3	0	0	0	0	0	0	0	0	1	2					
		0.18%	0.00%	0.06%	0.60%	0.20%	0.00%	0.00%	0.19%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.94%	1.18%					
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
																										
