Выборы Президента Российской Федерации																																																			
Дата голосования: 18.03.2018																																																			
																																																			
Наименование Избирательной комиссии:    Далматовская																																																			
																																																			
Сводная таблица итогов голосования																																																			
																																																			
	Число участковых избирательных комиссий	40																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	40																																																	
																																																			
		Сумма	УИК №292	УИК №293	УИК №295	УИК №296	УИК №297	УИК №298	УИК №300	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №313	УИК №314	УИК №315	УИК №317	УИК №318	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340									
1	"Число избирателей, включенных в список избирателей"	22942	1571	1391	1482	1482	1527	1805	543	112	1125	126	98	116	151	85	656	249	236	410	111	327	177	417	147	343	548	380	662	165	359	226	315	139	1586	668	234	196	502	1196	327	752									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	23320	1600	1400	1400	1500	1500	1900	550	120	1100	160	110	130	170	100	680	260	250	400	110	350	200	450	160	360	570	400	650	170	380	240	320	150	1600	700	260	210	530	1100	340	740									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	13798	811	825	914	921	937	991	315	105	554	70	69	97	103	68	382	174	143	222	68	181	113	258	98	227	299	219	416	104	251	98	215	106	942	399	156	143	283	730	205	586									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1471	37	56	57	49	31	53	228	0	72	15	21	6	12	8	82	18	37	35	12	30	5	35	18	19	49	24	42	18	21	38	27	8	58	36	15	22	85	56	15	21									
6	Число погашенных избирательных бюллетеней	8051	752	519	429	530	532	856	7	15	474	75	20	27	55	24	216	68	70	143	30	139	82	157	44	114	222	157	192	48	108	104	78	36	600	265	89	45	162	314	120	133									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1471	37	56	57	49	31	53	228	0	72	15	21	6	12	8	82	18	37	35	12	30	5	35	18	19	49	24	42	18	21	38	27	8	58	36	15	22	85	56	15	21									
