Выборы Президента Российской Федерации																																																									
Дата голосования: 02.03.2008																																																									
																																																									
Наименование Избирательной комиссии:    Далматовская																																																									
																																																									
Сводная таблица результатов выборов																																																									
																																																									
	Число участковых избирательных комиссий	50																																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	50																																																							
																																																									
		Сумма	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340					
1	"Число избирателей, включенных в списки избирателей"	25889	789	830	793	780	1581	1084	1624	754	1282	917	437	891	130	132	38	46	174	133	150	172	117	686	120	323	322	520	161	371	85	207	478	202	343	617	391	730	202	448	289	328	98	190	1651	776	292	235	571	1291	359	749					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	25460	800	800	750	750	1600	1050	1600	750	1250	900	440	850	130	130	120	50	160	130	150	180	120	700	120	320	320	500	160	350	80	220	450	200	330	600	370	700	200	400	300	300	100	200	1650	750	300	230	550	1250	350	750					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	14857	359	399	378	441	848	624	934	415	614	504	436	406	90	116	23	33	89	107	120	118	94	416	74	205	168	276	89	245	62	127	292	111	208	337	245	407	132	287	165	191	57	127	872	461	212	145	327	682	261	528					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1582	21	36	30	28	39	74	68	16	30	24	0	52	5	0	10	0	16	9	16	13	15	89	9	70	54	75	30	32	7	14	55	31	19	40	38	52	15	32	25	32	7	11	57	19	12	39	63	120	14	19					
6	Число погашенных избирательных бюллетеней	9021	420	365	342	281	713	352	598	319	606	372	4	392	35	14	87	17	55	14	14	49	11	195	37	45	98	149	41	73	11	79	103	58	103	223	87	241	53	81	110	77	36	62	721	270	76	46	160	448	75	203					
