10	Число действительных избирательных бюллетеней	11996	284	592	642	430	559	465	529	631	521	347	392	405	402	303	220	308	287	215	189	219	299	117	353	213	242	268	342	286	272	363	188	369	466	278									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																													
13	Бабурин Сергей Николаевич	33	0	1	2	1	1	1	1	2	1	1	0	3	1	0	0	0	1	0	0	0	0	0	1	1	1	0	0	1	2	1	0	1	5	4									
		0.27%	0.00%	0.17%	0.31%	0.23%	0.18%	0.21%	0.19%	0.32%	0.19%	0.29%	0.00%	0.74%	0.25%	0.00%	0.00%	0.00%	0.35%	0.00%	0.00%	0.00%	0.00%	0.00%	0.28%	0.47%	0.41%	0.00%	0.00%	0.35%	0.73%	0.27%	0.00%	0.27%	1.07%	1.43%									
14	Грудинин Павел Николаевич	3837	115	208	199	152	250	149	190	249	188	109	64	60	46	95	56	107	79	55	57	78	82	44	88	65	82	103	145	78	99	96	78	103	161	107									
		31.79%	39.79%	34.78%	30.80%	35.27%	44.48%	31.70%	35.45%	39.27%	35.95%	31.23%	16.04%	14.71%	11.39%	31.25%	25.23%	34.52%	27.53%	25.58%	29.84%	35.62%	27.24%	37.61%	24.79%	30.52%	33.74%	38.29%	42.27%	27.27%	36.26%	26.30%	41.27%	27.91%	34.33%	38.21%									
15	Жириновский Владимир Вольфович	161	2	6	7	3	2	4	3	1	5	0	27	29	31	1	1	3	2	2	0	4	3	2	1	1	2	3	1	3	1	3	1	2	4	1									
		1.33%	0.69%	1.00%	1.08%	0.70%	0.36%	0.85%	0.56%	0.16%	0.96%	0.00%	6.77%	7.11%	7.67%	0.33%	0.45%	0.97%	0.70%	0.93%	0.00%	1.83%	0.99%	1.71%	0.28%	0.47%	0.82%	1.12%	0.29%	1.05%	0.37%	0.82%	0.53%	0.54%	0.85%	0.36%									
16	Путин Владимир Владимирович	7720	159	362	417	264	290	294	321	363	319	237	291	303	320	204	160	189	203	157	129	135	209	70	257	143	153	159	189	195	167	254	104	258	285	160									
		63.97%	55.02%	60.54%	64.55%	61.25%	51.60%	62.55%	59.89%	57.26%	60.99%	67.91%	72.93%	74.26%	79.21%	67.11%	72.07%	60.97%	70.73%	73.02%	67.54%	61.64%	69.44%	59.83%	72.39%	67.14%	62.96%	59.11%	55.10%	68.18%	61.17%	69.59%	55.03%	69.92%	60.77%	57.14%									
17	Собчак Ксения Анатольевна	156	5	8	11	8	13	12	4	11	3	0	4	4	2	2	3	7	2	0	2	1	4	1	4	1	4	3	4	5	2	7	3	4	8	4									
		1.29%	1.73%	1.34%	1.70%	1.86%	2.31%	2.55%	0.75%	1.74%	0.57%	0.00%	1.00%	0.98%	0.50%	0.66%	1.35%	2.26%	0.70%	0.00%	1.05%	0.46%	1.33%	0.85%	1.13%	0.47%	1.65%	1.12%	1.17%	1.75%	0.73%	1.92%	1.59%	1.08%	1.71%	1.43%									
18	Сурайкин Максим Александрович	25	2	1	3	1	0	0	1	1	1	0	3	0	1	0	0	1	0	1	1	0	1	0	1	1	0	0	0	1	1	1	1	0	0	1									
		0.21%	0.69%	0.17%	0.46%	0.23%	0.00%	0.00%	0.19%	0.16%	0.19%	0.00%	0.75%	0.00%	0.25%	0.00%	0.00%	0.32%	0.00%	0.47%	0.52%	0.00%	0.33%	0.00%	0.28%	0.47%	0.00%	0.00%	0.00%	0.35%	0.37%	0.27%	0.53%	0.00%	0.00%	0.36%									
19	Титов Борис Юрьевич	34	0	3	3	1	1	1	2	2	2	0	3	4	0	1	0	0	0	0	0	1	0	0	1	0	0	0	2	2	0	1	1	1	2	0									
		0.28%	0.00%	0.50%	0.46%	0.23%	0.18%	0.21%	0.37%	0.32%	0.38%	0.00%	0.75%	0.98%	0.00%	0.33%	0.00%	0.00%	0.00%	0.00%	0.00%	0.46%	0.00%	0.00%	0.28%	0.00%	0.00%	0.00%	0.58%	0.70%	0.00%	0.27%	0.53%	0.27%	0.43%	0.00%									
20	Явлинский Григорий Алексеевич	30	1	3	0	0	2	4	7	2	2	0	0	2	1	0	0	1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	1									
		0.25%	0.35%	0.50%	0.00%	0.00%	0.36%	0.85%	1.31%	0.32%	0.38%	0.00%	0.00%	0.49%	0.25%	0.00%	0.00%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.47%	0.00%	0.00%	0.29%	0.35%	0.00%	0.00%	0.00%	0.00%	0.21%	0.36%									
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
