Выборы Президента Российской Федерации											
											
Наименование Избирательной комиссии:    Шлиссельбургская городская											
											
Итоги голосования 											
											
		Сумма	УИК №975	УИК №976	УИК №977	УИК №978					
1	"Число избирателей, внесенных в список"	10210	2823	2280	2821	2286					
2	Число полученных избирательных бюллетеней	10400	2900	2300	2900	2300					
3	"Число избирательных бюллетеней, выданных  досрочно"	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в день голосования"	5272	1584	1044	1512	1132					
5	"Число избирательных бюллетеней, выданных вне помещения"	159	31	38	63	27					
6	Число погашенных избирательных бюллетеней	4969	1285	1218	1325	1141					
7	Число избирательных бюллетеней в переносных ящиках	159	31	38	63	27					
8	Число бюллетеней в стационарных ящиках для голосования	5269	1583	1044	1510	1132					
9	Число недействительных избирательных бюллетеней	38	13	4	10	11					
10	Число действительных избирательных бюллетеней	5390	1601	1078	1563	1148					
11	Число полученных открепительных  удостоверений	149	37	38	36	38					
12	Число выданных открепительных удостоверений	45	15	5	17	8					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	33	14	5	7	7					
14	Число неиспользованных открепительных удостоверений	104	22	33	19	30					
15	"Число открепительных удостоверений, выданных в ТИК"	3	0	1	2	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"											
18	. Глазьев Сергей Юрьевич	200	71	34	51	44					
		3.68%	4.40%	3.14%	3.24%	3.80%					
19	. Малышкин Олег Александрович	66	17	12	24	13					
		1.22%	1.05%	1.11%	1.53%	1.12%					
20	. Миронов Сергей Михайлович	62	16	17	15	14					
		1.14%	0.99%	1.57%	0.95%	1.21%					
21	. Путин Владимир Владимирович	3993	1138	817	1177	861					
		73.56%	70.51%	75.51%	74.83%	74.29%					
22	. Хакамада Ирина Муцуовна	265	89	49	66	61					
		4.88%	5.51%	4.53%	4.20%	5.26%					
23	. Харитонов Николай Михайлович	599	212	102	178	107					
		11.04%	13.14%	9.43%	11.32%	9.23%					
											
24	Против всех	205	58	47	52	48					
		3.78%	3.59%	4.34%	3.31%	4.14%					
											
											
											
											
											
											
											
											
											
											
											
											
											
											
											
