Выборы Президента Российской Федерации																																																																																																		
Дата голосования: 02.03.2008																																																																																																		
																																																																																																		
"Наименование Избирательной комиссии:    Самара, Кировская"																																																																																																		
																																																																																																		
Сводная таблица результатов выборов																																																																																																		
																																																																																																		
	Число участковых избирательных комиссий	91																																																																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	91																																																																																																
																																																																																																		
		Сумма	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505	УИК №506	УИК №507	УИК №508	УИК №509	УИК №510	УИК №511	УИК №512	УИК №513	УИК №514	УИК №515	УИК №516	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586					
1	"Число избирателей, включенных в списки избирателей"	191907	2471	1449	1310	1077	1261	1188	1175	1501	2409	1493	1220	2774	2659	2446	2303	899	2737	2626	2573	2706	2653	2263	2254	2533	2483	2322	2467	1907	2650	2431	2695	2178	2317	2691	2666	2181	1961	2455	2602	2528	2683	2372	2721	1678	2460	2640	2812	2746	2764	1986	2080	1980	1906	1819	1787	2113	1990	2167	1949	2326	2025	1882	2388	1899	2427	2543	2476	2758	2752	2742	2793	2606	2591	2486	2240	2470	2476	2485	2547	2402	2425	2458	2156	889	262	548	1825	496	88	111	168					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	188950	2450	1350	1200	1050	1150	1150	1100	1450	2350	1400	1150	2650	2650	2450	2300	800	2600	2600	2550	2700	2650	2250	2250	2500	2450	2250	2400	1850	2650	2450	2650	2150	2350	2650	2650	2200	1950	2450	2600	2500	2650	2350	2700	1500	2450	2600	2750	2700	2700	1950	2050	1950	1900	1800	1750	2100	2050	2150	1900	2300	2000	1850	2350	1900	2400	2500	2500	2700	2700	2700	2700	2600	2550	2500	2200	2450	2450	2450	2550	2400	2400	2450	2100	850	150	500	1800	500	100	200	200					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	94884	1076	557	623	401	503	715	412	509	1111	601	500	1258	1145	1123	1046	393	1236	1244	1262	1151	1165	997	978	1258	1247	1173	1195	755	1349	1064	2224	939	1100	1173	1094	964	797	963	981	1953	1375	981	2160	787	1113	814	1236	1223	1077	842	738	877	738	848	735	1053	976	924	959	1068	1429	1652	1914	823	1072	2110	1082	1192	1251	1207	1272	1197	1967	1140	1592	1138	1094	1163	1994	1197	1236	2110	1063	389	95	248	788	401	66	96	147					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5082	55	87	113	38	104	56	78	97	41	40	71	59	109	55	69	55	66	25	53	87	84	57	65	54	57	70	56	70	25	62	31	29	55	41	80	48	50	81	69	43	63	50	96	34	57	24	26	46	52	75	49	37	50	64	42	67	54	179	51	69	55	23	66	72	40	50	42	104	52	54	41	64	53	73	44	46	60	42	40	66	53	50	32	35	2	6	46	50	21	9	21					
6	Число погашенных избирательных бюллетеней	88984	1319	706	464	611	543	379	610	844	1198	759	579	1333	1396	1272	1185	352	1298	1331	1235	1462	1401	1196	1207	1188	1146	1007	1149	1025	1276	1324	395	1182	1195	1436	1476	1188	1103	1406	1550	504	1212	1319	444	679	1280	1762	1488	1431	1571	1033	1263	1036	1112	888	973	980	1020	1047	890	1163	516	175	370	1005	1288	340	1376	1404	1397	1439	1387	1339	530	1287	564	1266	1296	1245	516	1137	1111	290	1005	426	53	246	966	49	13	95	32					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5082	55	87	113	38	104	56	78	97	41	40	71	59	109	55	69	55	66	25	53	87	84	57	65	54	57	70	56	70	25	62	31	29	55	41	80	48	50	81	69	43	63	50	96	34	57	24	26	46	52	75	49	37	50	64	42	67	54	179	51	69	55	23	66	72	40	50	42	104	52	54	41	64	53	73	44	46	60	42	40	66	53	50	32	35	2	6	46	50	21	9	21					
8	Число бюллетеней в стационарных ящиках для голосования	94871	1076	557	623	401	503	715	412	509	1111	601	500	1258	1144	1123	1046	393	1236	1244	1262	1151	1165	997	978	1258	1247	1172	1195	755	1349	1062	2224	939	1100	1173	1094	964	797	963	981	1951	1375	981	2160	785	1113	814	1236	1223	1077	842	738	877	738	848	735	1053	976	924	959	1068	1429	1652	1914	823	1072	2107	1082	1192	1251	1207	1272	1197	1967	1140	1592	1138	1094	1163	1994	1197	1235	2110	1063	389	95	248	788	401	66	96	146					
9	Число недействительных избирательных бюллетеней	998	0	10	7	5	3	3	10	5	11	6	1	10	8	20	10	5	21	20	17	9	10	14	19	18	19	15	15	2	13	20	20	14	15	19	9	9	13	9	9	15	12	9	22	12	13	11	19	10	18	8	13	9	7	12	15	8	19	9	10	13	10	7	7	3	18	9	12	5	17	16	14	11	9	14	8	7	13	12	12	16	15	10	14	4	0	0	18	5	1	2	2					
10	Число действительных избирательных бюллетеней	98955	1131	634	729	434	604	768	480	601	1141	635	570	1307	1245	1158	1105	443	1281	1249	1298	1229	1239	1040	1024	1294	1285	1227	1236	823	1361	1104	2235	954	1140	1195	1165	1003	834	1035	1041	1979	1426	1022	2234	807	1157	827	1243	1259	1111	909	774	905	781	900	762	1112	1011	1094	1000	1124	1474	1668	1973	892	1094	2148	1112	1291	1286	1245	1299	1250	2011	1199	1628	1177	1141	1193	2022	1247	1273	2150	1081	420	97	254	816	446	86	103	165					
11	Число полученных открепительных  удостоверений	2472	34	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	41	27	27	37	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	37	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	27	42	27	37	27	37	27	27	27	27	27	27	37	27	27	37	27	27	27	27	27	27	27	0	0	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1765	34	27	12	8	10	17	5	9	25	14	8	25	15	19	17	10	31	26	20	30	18	15	26	22	24	23	21	12	25	19	27	20	23	23	21	19	25	17	30	26	19	15	23	9	22	19	26	26	26	17	16	11	12	20	11	7	21	24	17	20	19	22	27	26	19	15	39	25	32	25	36	27	11	21	19	27	24	33	25	19	29	20	18	5	1	9	23	10	0	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1603	16	19	62	12	15	13	10	11	16	13	13	17	21	10	8	39	28	23	16	28	17	9	13	22	28	29	20	20	8	13	25	16	14	9	13	13	15	13	13	27	18	10	18	16	11	12	11	14	14	25	11	20	8	56	15	11	10	17	8	13	8	11	14	11	18	17	11	24	16	17	17	16	15	14	10	15	9	7	14	16	19	13	7	20	42	7	15	128	9	12	6					
14	Число неиспользованных открепительных удостоверений	707	0	0	15	19	17	10	22	18	2	13	19	2	12	8	10	17	10	1	7	7	9	12	1	5	3	4	6	15	2	8	0	7	4	4	6	8	2	10	7	1	8	12	4	18	5	8	1	1	1	10	11	16	15	7	16	20	6	3	10	7	8	5	0	1	8	12	3	2	5	2	1	0	16	6	8	0	3	4	2	8	8	7	9	22	26	18	4	17	0	0	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	28	1	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	2	0	0	0	0	1	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	1	3	2	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																																																																		
18	Богданов Андрей Владимирович	1253	12	8	11	10	8	5	5	4	11	10	1	18	16	13	16	6	6	20	26	23	20	25	16	22	16	21	23	8	18	13	44	13	19	19	17	11	10	12	16	18	17	9	12	8	20	12	15	20	18	8	8	17	12	18	14	11	13	23	15	21	17	6	21	12	17	18	13	14	13	13	20	17	6	12	11	11	19	12	13	15	25	21	12	8	0	8	5	8	0	1	4					
		1.25%	1.06%	1.24%	1.49%	2.28%	1.32%	0.65%	1.02%	0.66%	0.95%	1.56%	0.18%	1.37%	1.28%	1.10%	1.43%	1.34%	0.46%	1.58%	1.98%	1.86%	1.60%	2.37%	1.53%	1.68%	1.23%	1.69%	1.84%	0.97%	1.31%	1.16%	1.95%	1.34%	1.65%	1.57%	1.45%	1.09%	1.18%	1.15%	1.52%	0.90%	1.18%	0.87%	0.53%	0.98%	1.71%	1.43%	1.19%	1.58%	1.59%	0.87%	1.02%	1.86%	1.52%	1.97%	1.80%	0.98%	1.26%	2.09%	1.49%	1.85%	1.15%	0.36%	1.06%	1.34%	1.53%	0.83%	1.16%	1.08%	0.99%	1.03%	1.52%	1.35%	0.30%	0.99%	0.67%	0.93%	1.65%	0.99%	0.64%	1.19%	1.94%	0.97%	1.10%	1.89%	0.00%	3.15%	0.60%	1.77%	0.00%	0.95%	2.40%					
19	Жириновский Владимир Вольфович	9699	150	64	91	50	79	49	39	66	138	92	76	155	161	141	118	58	158	148	178	151	163	128	108	166	150	143	120	96	165	126	82	137	102	142	107	113	102	100	116	43	155	154	170	96	141	124	140	150	132	94	88	116	76	110	94	131	118	109	101	116	109	56	18	111	146	24	130	166	130	129	153	145	24	133	38	140	120	128	44	127	134	63	172	45	14	27	84	55	5	16	27					
		9.70%	13.26%	9.94%	12.36%	11.39%	13.01%	6.36%	7.96%	10.89%	11.98%	14.35%	13.31%	11.77%	12.85%	11.97%	10.58%	12.95%	12.14%	11.66%	13.54%	12.20%	13.05%	12.14%	10.35%	12.65%	11.50%	11.51%	9.59%	11.64%	12.01%	11.21%	3.64%	14.15%	8.83%	11.70%	9.11%	11.17%	12.04%	9.58%	11.05%	2.16%	10.78%	14.94%	7.54%	11.72%	12.05%	14.80%	11.09%	11.82%	11.69%	10.25%	11.18%	12.69%	9.64%	12.06%	12.10%	11.70%	11.46%	9.88%	10.00%	10.20%	7.35%	3.34%	0.91%	12.40%	13.13%	1.11%	11.57%	12.81%	9.98%	10.23%	11.65%	11.50%	1.19%	10.96%	2.32%	11.82%	10.40%	10.62%	2.16%	10.06%	10.40%	2.92%	15.71%	10.61%	14.43%	10.63%	10.07%	12.20%	5.75%	15.24%	16.17%					
20	Зюганов Геннадий Андреевич	24261	253	150	179	108	130	125	113	150	278	124	148	335	331	308	303	95	324	328	315	332	325	250	282	361	358	342	372	218	399	328	414	200	294	384	351	261	221	268	300	339	467	310	324	197	364	133	364	367	329	242	282	232	235	233	212	346	268	307	304	383	290	198	306	255	267	183	338	422	358	356	361	383	201	314	277	350	334	348	358	366	353	219	284	87	15	81	232	60	27	21	22					
