Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																				
Дата голосования: 04.12.2011																				
																				
Наименование Избирательной комиссии:    Советская																				
																				
Сводная таблица результатов выборов																				
																				
		Сумма	УИК №185	УИК №186	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №2592					
1	"Число избирателей, внесенных в список избирателей"	5245	200	104	1777	156	576	302	246	542	326	205	418	243	150					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5131	202	107	1730	162	550	290	240	535	311	218	416	230	140					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	2903	121	66	1073	88	317	196	111	294	128	93	266	81	69					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	486	13	15	92	7	32	14	70	58	56	23	14	60	32					
6	Число погашенных избирательных бюллетеней	1742	68	26	565	67	201	80	59	183	127	102	136	89	39					
7	Число избирательных бюллетеней в переносных ящиках для голосования	486	13	15	92	7	32	14	70	58	56	23	14	60	32					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	2902	121	66	1072	88	317	196	111	294	128	93	266	81	69					
9	Число недействительных избирательных бюллетеней	34	0	0	15	3	4	2	1	4	0	0	4	0	1					
10	Число действительных избирательных бюллетеней	3354	134	81	1149	92	345	208	180	348	184	116	276	141	100					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	95	4	3	36	4	8	9	2	10	2	4	8	4	1					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	72	1	3	36	4	0	7	2	7	0	4	7	1	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	45	1	2	6	2	5	4	1	5	3	0	4	4	8					
14	Число погашенных неиспользованных открепительных удостоверений	23	3	0	0	0	8	2	0	3	2	0	1	3	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	5	0	0	3	0	0	0	0	2	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																				
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	519	27	4	211	12	47	21	16	52	24	15	46	32	12					
		15.32%	20.15%	4.94%	18.13%	12.63%	13.47%	10.00%	8.84%	14.77%	13.04%	12.93%	16.43%	22.70%	11.88%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	250	18	1	88	9	25	20	17	14	14	4	12	17	11					
		7.38%	13.43%	1.23%	7.56%	9.47%	7.16%	9.52%	9.39%	3.98%	7.61%	3.45%	4.29%	12.06%	10.89%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	18	3	0	3	0	0	1	2	4	1	0	4	0	0					
		0.53%	2.24%	0.00%	0.26%	0.00%	0.00%	0.48%	1.10%	1.14%	0.54%	0.00%	1.43%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	393	8	3	172	13	24	21	7	60	17	6	43	9	10					
		11.60%	5.97%	3.70%	14.78%	13.68%	6.88%	10.00%	3.87%	17.05%	9.24%	5.17%	15.36%	6.38%	9.90%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	14	1	0	4	0	2	2	1	0	0	0	3	0	1					
		0.41%	0.75%	0.00%	0.34%	0.00%	0.57%	0.95%	0.55%	0.00%	0.00%	0.00%	1.07%	0.00%	0.99%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2150	77	73	666	57	247	142	137	217	127	91	167	83	66					
		63.46%	57.46%	90.12%	57.22%	60.00%	70.77%	67.62%	75.69%	61.65%	69.02%	78.45%	59.64%	58.87%	65.35%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	10	0	0	5	1	0	1	0	1	1	0	1	0	0					
		0.30%	0.00%	0.00%	0.43%	1.05%	0.00%	0.48%	0.00%	0.28%	0.54%	0.00%	0.36%	0.00%	0.00%					
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
