Выборы Президента Российской Федерации																																																																			
Дата голосования: 18.03.2018																																																																			
																																																																			
Наименование Избирательной комиссии:    Mихайловская																																																																			
																																																																			
Сводная таблица итогов голосования																																																																			
																																																																			
	Число участковых избирательных комиссий	56																																																																	
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	56																																																																	
																																																																			
		Сумма	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265	УИК №266	УИК №267	УИК №268	УИК №269	УИК №270	УИК №271	УИК №272	УИК №273	УИК №274	УИК №275	УИК №276	УИК №277	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289									
1	"Число избирателей, включенных в список избирателей"	26694	1417	1394	1105	648	884	1061	803	989	190	190	626	482	835	580	420	353	749	824	331	842	605	853	561	99	76	290	491	81	180	174	779	113	176	391	243	182	104	312	210	167	358	305	210	346	299	263	86	381	722	215	339	317	1041	311	332	359									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26405	1400	1300	1100	640	900	1000	800	950	185	190	650	480	800	590	400	350	750	830	350	850	620	850	580	100	80	270	500	80	180	170	770	140	170	380	240	180	105	310	210	170	350	300	210	350	300	260	85	370	700	230	340	320	1000	300	320	350									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18004	884	845	727	412	595	665	559	556	155	126	418	339	515	475	286	277	661	717	241	711	550	509	422	64	53	212	249	29	121	103	560	55	86	227	140	164	78	222	151	120	243	198	138	214	212	170	55	202	434	113	220	202	655	210	182	277									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	3743	111	217	70	39	60	43	61	211	19	13	68	70	150	77	113	58	65	81	65	97	37	199	86	26	10	39	58	29	9	44	143	47	64	78	39	9	20	58	47	35	43	65	64	94	46	67	25	32	26	80	106	101	95	39	77	18									
6	Число погашенных избирательных бюллетеней	4658	405	238	303	189	245	292	180	183	11	51	164	71	135	38	1	15	24	32	44	42	33	142	72	10	17	19	193	22	50	23	67	38	20	75	61	7	7	30	12	15	64	37	8	42	42	23	5	136	240	37	14	17	250	51	61	55									
7	Число избирательных бюллетеней в переносных ящиках для голосования	3743	111	217	70	39	60	43	61	211	19	13	68	70	150	77	113	58	65	81	65	97	37	199	86	26	10	39	58	29	9	44	143	47	64	78	39	9	20	58	47	35	43	65	64	94	46	67	25	32	26	80	106	101	95	39	77	18									
8	Число бюллетеней в стационарных ящиках для голосования	18004	884	845	727	412	595	665	559	556	155	126	418	339	515	475	286	277	661	717	241	711	550	509	422	64	53	212	249	29	121	103	560	55	86	227	140	164	78	222	151	120	243	198	138	214	212	170	55	202	434	113	220	202	655	210	182	277									
9	Число недействительных избирательных бюллетеней	349	11	8	11	5	5	12	2	6	5	0	6	3	141	2	0	1	14	13	0	14	7	3	2	0	0	1	3	0	0	3	12	0	0	2	3	4	0	1	10	7	0	4	0	0	2	0	0	2	10	1	0	0	7	2	1	3									
10	Число действительных избирательных бюллетеней	21398	984	1054	786	446	650	696	618	761	169	139	480	406	524	550	399	334	712	785	306	794	580	705	506	90	63	250	304	58	130	144	691	102	150	303	176	169	98	279	188	148	286	259	202	308	256	237	80	232	450	192	326	303	743	247	258	292									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																			
13	Бабурин Сергей Николаевич	105	7	14	3	3	8	3	1	7	1	0	7	0	4	0	2	2	0	2	3	4	1	4	3	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	3	1	2	3	1	1	1	0	0	3	1	0	1	0	1	1	1	1									
		0.48%	0.70%	1.32%	0.38%	0.67%	1.22%	0.42%	0.16%	0.91%	0.57%	0.00%	1.44%	0.00%	0.60%	0.00%	0.50%	0.60%	0.00%	0.25%	0.98%	0.50%	0.17%	0.56%	0.59%	0.00%	0.00%	0.40%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.67%	0.00%	0.56%	0.00%	0.00%	0.36%	1.52%	0.65%	0.70%	1.14%	0.50%	0.32%	0.39%	0.00%	0.00%	1.28%	0.22%	0.00%	0.31%	0.00%	0.13%	0.40%	0.39%	0.34%									
14	Грудинин Павел Николаевич	2485	144	168	130	84	121	120	110	142	2	19	89	45	28	12	18	12	76	77	34	67	15	76	184	7	1	18	18	13	20	15	94	3	24	23	13	5	8	18	7	9	12	19	12	19	19	12	1	34	86	19	14	5	91	17	38	18									
		11.43%	14.47%	15.82%	16.31%	18.63%	18.47%	16.95%	17.74%	18.51%	1.15%	13.67%	18.31%	11.00%	4.21%	2.17%	4.51%	3.58%	10.47%	9.65%	11.11%	8.29%	2.56%	10.73%	36.22%	7.78%	1.59%	7.17%	5.86%	22.41%	15.38%	10.20%	13.37%	2.94%	16.00%	7.54%	7.26%	2.89%	8.16%	6.43%	3.54%	5.81%	4.20%	7.22%	5.94%	6.17%	7.36%	5.06%	1.25%	14.53%	18.70%	9.84%	4.29%	1.65%	12.13%	6.83%	14.67%	6.10%									
15	Жириновский Владимир Вольфович	1357	56	78	64	37	45	57	48	62	8	19	43	33	34	11	16	19	30	35	24	40	17	43	37	0	3	18	23	2	13	5	26	6	8	14	16	4	3	15	20	6	14	21	6	2	8	11	2	17	37	9	14	32	61	35	27	23									
		6.24%	5.63%	7.34%	8.03%	8.20%	6.87%	8.05%	7.74%	8.08%	4.60%	13.67%	8.85%	8.07%	5.11%	1.99%	4.01%	5.67%	4.13%	4.39%	7.84%	4.95%	2.90%	6.07%	7.28%	0.00%	4.76%	7.17%	7.49%	3.45%	10.00%	3.40%	3.70%	5.88%	5.33%	4.59%	8.94%	2.31%	3.06%	5.36%	10.10%	3.87%	4.90%	7.98%	2.97%	0.65%	3.10%	4.64%	2.50%	7.26%	8.04%	4.66%	4.29%	10.56%	8.13%	14.06%	10.42%	7.80%									
16	Путин Владимир Владимирович	17027	748	765	566	305	454	496	442	524	155	97	332	320	452	523	359	297	592	658	240	670	538	573	273	83	59	208	262	43	93	122	557	93	117	258	143	160	87	239	153	130	251	213	182	280	226	209	77	176	312	157	291	265	582	191	187	242									
		78.30%	75.18%	72.03%	71.02%	67.63%	69.31%	70.06%	71.29%	68.32%	89.08%	69.78%	68.31%	78.24%	67.97%	94.75%	89.97%	88.66%	81.54%	82.46%	78.43%	82.92%	91.65%	80.93%	53.74%	92.22%	93.65%	82.87%	85.34%	74.14%	71.54%	82.99%	79.23%	91.18%	78.00%	84.59%	79.89%	92.49%	88.78%	85.36%	77.27%	83.87%	87.76%	80.99%	90.10%	90.91%	87.60%	88.19%	96.25%	75.21%	67.83%	81.35%	89.26%	87.46%	77.60%	76.71%	72.20%	82.03%									
17	Собчак Ксения Анатольевна	157	10	15	7	5	5	8	5	14	1	1	4	3	1	0	1	2	4	2	2	6	2	4	4	0	0	2	0	0	2	0	9	0	0	5	1	0	0	3	1	2	2	0	0	2	2	0	0	1	5	2	2	1	1	2	2	4									
		0.72%	1.01%	1.41%	0.88%	1.11%	0.76%	1.13%	0.81%	1.83%	0.57%	0.72%	0.82%	0.73%	0.15%	0.00%	0.25%	0.60%	0.55%	0.25%	0.65%	0.74%	0.34%	0.56%	0.79%	0.00%	0.00%	0.80%	0.00%	0.00%	1.54%	0.00%	1.28%	0.00%	0.00%	1.64%	0.56%	0.00%	0.00%	1.07%	0.51%	1.29%	0.70%	0.00%	0.00%	0.65%	0.78%	0.00%	0.00%	0.43%	1.09%	1.04%	0.61%	0.33%	0.13%	0.80%	0.77%	1.36%									
18	Сурайкин Максим Александрович	119	7	5	4	4	5	7	8	3	1	2	2	3	3	0	1	2	6	7	1	0	3	4	3	0	0	3	0	0	1	2	1	0	0	2	0	0	0	1	1	0	4	3	1	0	0	4	0	0	2	2	2	0	5	1	1	2									
		0.55%	0.70%	0.47%	0.50%	0.89%	0.76%	0.99%	1.29%	0.39%	0.57%	1.44%	0.41%	0.73%	0.45%	0.00%	0.25%	0.60%	0.83%	0.88%	0.33%	0.00%	0.51%	0.56%	0.59%	0.00%	0.00%	1.20%	0.00%	0.00%	0.77%	1.36%	0.14%	0.00%	0.00%	0.66%	0.00%	0.00%	0.00%	0.36%	0.51%	0.00%	1.40%	1.14%	0.50%	0.00%	0.00%	1.69%	0.00%	0.00%	0.43%	1.04%	0.61%	0.00%	0.67%	0.40%	0.39%	0.68%									
19	Титов Борис Юрьевич	73	7	5	5	2	8	2	1	4	0	0	1	2	0	2	1	0	1	3	1	3	4	1	1	0	0	0	0	0	0	0	1	0	0	1	2	0	0	0	3	0	1	0	0	3	0	1	0	0	4	0	2	0	0	0	1	0									
		0.34%	0.70%	0.47%	0.63%	0.44%	1.22%	0.28%	0.16%	0.52%	0.00%	0.00%	0.21%	0.49%	0.00%	0.36%	0.25%	0.00%	0.14%	0.38%	0.33%	0.37%	0.68%	0.14%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.14%	0.00%	0.00%	0.33%	1.12%	0.00%	0.00%	0.00%	1.52%	0.00%	0.35%	0.00%	0.00%	0.97%	0.00%	0.42%	0.00%	0.00%	0.87%	0.00%	0.61%	0.00%	0.00%	0.00%	0.39%	0.00%									
20	Явлинский Григорий Алексеевич	75	5	4	7	6	4	3	3	5	1	1	2	0	2	2	1	0	3	1	1	4	0	0	1	0	0	0	1	0	1	0	2	0	0	0	0	0	0	2	0	0	0	0	0	1	0	0	0	1	3	3	0	0	2	0	1	2									
