Выборы Президента Российской Федерации																																																			
Дата голосования: 04.03.2012																																																			
																																																			
Наименование Избирательной комиссии:    Мечетлинская																																																			
																																																			
Сводная таблица итогов голосования																																																			
																																																			
	Число участковых избирательных комиссий	40																																																	
	Число участковых избирательных комиссий, приступивших к передаче сведений	40																																																	
																																																			
		Сумма	УИК №2627	УИК №2628	УИК №2629	УИК №2630	УИК №2631	УИК №2632	УИК №2633	УИК №2634	УИК №2635	УИК №2636	УИК №2637	УИК №2638	УИК №2639	УИК №2640	УИК №2641	УИК №2642	УИК №2643	УИК №2644	УИК №2645	УИК №2646	УИК №2647	УИК №2648	УИК №2649	УИК №2650	УИК №2651	УИК №2652	УИК №2653	УИК №2654	УИК №2655	УИК №2656	УИК №2657	УИК №2658	УИК №2659	УИК №2660	УИК №2661	УИК №2662	УИК №2663	УИК №2664	УИК №2665	УИК №2666									
1	Число избирателей, включенных в список избирателей	16046	177	1759	1279	2279	397	402	375	195	338	113	688	148	154	286	205	190	535	96	376	106	135	143	147	293	189	322	563	263	303	120	920	148	162	310	393	119	639	197	112	470									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	17750	179	2000	1329	2200	447	460	413	228	372	143	700	191	205	355	249	227	573	126	458	124	155	162	164	356	241	364	626	296	346	163	1007	166	187	347	415	138	759	238	127	514									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	12626	148	1232	1011	1516	332	325	343	180	308	104	472	135	140	252	177	170	456	93	343	94	125	124	134	249	162	283	503	228	252	104	538	118	131	264	345	106	498	161	84	386									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	2090	29	352	68	476	26	37	25	15	26	5	142	9	12	28	18	18	62	3	28	12	9	18	10	28	14	22	46	19	40	15	189	29	16	28	39	11	66	29	25	46									
6	Число погашенных избирательных бюллетеней	3034	2	416	250	208	89	98	45	33	38	34	86	47	53	75	54	39	55	30	87	18	21	20	20	79	65	59	77	49	54	44	280	19	40	55	31	21	195	48	18	82									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2090	29	352	68	476	26	37	25	15	26	5	142	9	12	28	18	18	62	3	28	12	9	18	10	28	14	22	46	19	40	15	189	29	16	28	39	11	66	29	25	46									
