Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации пятого созыва																													
Дата голосования: 02.12.2007																													
																													
Наименование Избирательной комиссии:    Красносельская																													
																													
Сводная таблица результатов выборов																													
																													
		Сумма	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344	УИК №345	УИК №346					
1	"Число избирателей, внесенных в списки избирателей"	15696	177	180	2281	2261	2290	1401	463	265	825	486	487	522	225	180	240	340	287	555	763	575	279	614					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	14030	180	180	2000	2000	2000	1200	450	250	750	420	450	500	200	180	200	300	250	500	700	500	250	570					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещениях для голосования"	8873	89	112	1191	1236	1297	902	304	134	440	310	248	274	123	129	151	150	114	328	422	355	192	372					
5	"Число избирательных бюллетеней, выданных избирателям вне помещений для голосования"	984	20	17	49	39	31	31	36	20	51	18	64	92	40	12	22	41	62	73	87	43	22	114					
6	Число погашенных избирательных бюллетеней	4173	71	51	760	725	672	267	110	96	259	92	138	134	37	39	27	109	74	99	191	102	36	84					
7	Число избирательных бюллетеней в переносных ящиках для голосования	984	20	17	49	39	31	31	36	20	51	18	64	92	40	12	22	41	62	73	87	43	22	114					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8873	89	112	1191	1236	1297	902	304	134	440	310	248	274	123	129	151	150	114	328	422	355	192	372					
9	Число недействительных избирательных бюллетеней	88	0	3	6	6	10	13	2	0	2	6	3	14	2	0	1	0	1	4	7	6	2	0					
10	Число действительных избирательных бюллетеней	9769	109	126	1234	1269	1318	920	338	154	489	322	309	352	161	141	172	191	175	397	502	392	212	486					
11	"Число открепительных удостоверений, полученных участковыми избирательными комиссиями"	135	3	7	9	3	10	13	3	3	5	9	10	7	5	11	3	6	3	5	5	3	5	7					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	89	2	7	9	3	7	8	0	1	3	9	9	7	2	11	1	1	1	1	3	1	0	3					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательных участках"	139	0	11	12	16	6	9	1	0	46	3	4	3	4	1	2	1	2	1	5	2	2	8					
14	Число погашенных неиспользованных открепительных удостоверений	46	1	0	0	0	3	5	3	2	2	0	1	0	3	0	2	5	2	4	2	2	5	4					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	3	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	Число не учтенных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																													
18	1.Политическая партия «Аграрная партия России»	596	7	18	48	54	53	113	12	14	19	15	26	22	28	8	19	6	7	11	21	23	51	21					
		6.05%	6.42%	13.95%	3.87%	4.24%	3.99%	12.11%	3.53%	9.09%	3.87%	4.57%	8.33%	6.01%	17.18%	5.67%	10.98%	3.14%	3.98%	2.74%	4.13%	5.78%	23.83%	4.32%					
19	2.Всероссийская политическая партия «Гражданская Сила»	56	0	0	13	11	10	3	1	1	6	1	2	0	2	2	0	0	0	0	2	0	2	0					
		0.57%	0.00%	0.00%	1.05%	0.86%	0.75%	0.32%	0.29%	0.65%	1.22%	0.30%	0.64%	0.00%	1.23%	1.42%	0.00%	0.00%	0.00%	0.00%	0.39%	0.00%	0.93%	0.00%					
20	3.Политическая партия «Демократическая партия России»	14	0	0	1	2	2	3	0	0	0	0	0	1	1	0	0	0	0	1	1	0	0	2					
		0.14%	0.00%	0.00%	0.08%	0.16%	0.15%	0.32%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.61%	0.00%	0.00%	0.00%	0.00%	0.25%	0.20%	0.00%	0.00%	0.41%					
21	4.Политическая партия «Коммунистическая партия Российской Федерации»	901	10	6	122	123	160	133	24	5	39	40	24	25	4	5	8	27	16	27	30	40	9	24					
		9.14%	9.17%	4.65%	9.84%	9.65%	12.05%	14.26%	7.06%	3.25%	7.94%	12.20%	7.69%	6.83%	2.45%	3.55%	4.62%	14.14%	9.09%	6.73%	5.89%	10.05%	4.21%	4.94%					
22	5.Политическая партия «СОЮЗ ПРАВЫХ СИЛ»	39	0	0	1	4	4	1	4	0	5	0	6	1	7	0	0	0	0	0	1	4	0	1					
		0.40%	0.00%	0.00%	0.08%	0.31%	0.30%	0.11%	1.18%	0.00%	1.02%	0.00%	1.92%	0.27%	4.29%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	1.01%	0.00%	0.21%					
23	6.Политическая партия «Партия социальной справедливости»	10	0	0	0	0	1	1	1	1	0	1	0	0	0	0	0	0	1	0	0	3	0	1					
