Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Невельская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №632	УИК №633	УИК №634	УИК №635	УИК №636	УИК №637	УИК №638	УИК №639									
1	"Число избирателей, включенных в список избирателей"	19184	1286	1407	1287	1373	1191	1180	1400	1383	1151	1200	336	330	575	194	279	231	259	270	348	274	494	406	247	164	173	147	150	549	774	126									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	19280	1300	1300	1250	1300	1200	1300	1300	1300	1250	1200	350	350	520	200	300	250	250	300	350	300	500	400	250	200	200	160	150	500	900	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10731	750	675	718	690	734	740	838	741	741	786	200	94	379	71	172	99	135	158	93	84	354	191	127	79	83	87	77	284	497	54									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	2326	70	56	44	119	51	46	36	110	34	44	48	169	57	73	75	98	73	71	145	115	49	113	33	43	67	46	52	192	133	64									
6	Число погашенных избирательных бюллетеней	6223	480	569	488	491	415	514	426	449	475	370	102	87	84	56	53	53	42	71	112	101	97	96	90	78	50	27	21	24	270	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	2326	70	56	44	119	51	46	36	110	34	44	48	169	57	73	75	98	73	71	145	115	49	113	33	43	67	46	52	192	133	64									
8	Число бюллетеней в стационарных ящиках для голосования	10731	750	675	718	690	734	740	838	741	741	786	200	94	379	71	172	99	135	158	93	84	354	191	127	79	83	87	77	284	497	54									
9	Число недействительных избирательных бюллетеней	123	7	9	5	9	8	8	10	10	11	4	2	0	6	0	0	2	1	3	0	1	5	3	1	1	1	0	0	9	7	0									
10	Число действительных избирательных бюллетеней	12934	813	722	757	800	777	778	864	841	764	826	246	263	430	144	247	195	207	226	238	198	398	301	159	121	149	133	129	467	623	118									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	118	13	7	5	3	9	2	5	5	7	6	4	2	5	1	5	2	1	2	1	0	4	5	1	3	0	1	1	10	7	1									
		0.90%	1.59%	0.96%	0.66%	0.37%	1.15%	0.25%	0.57%	0.59%	0.90%	0.72%	1.61%	0.76%	1.15%	0.69%	2.02%	1.02%	0.48%	0.87%	0.42%	0.00%	0.99%	1.64%	0.63%	2.46%	0.00%	0.75%	0.78%	2.10%	1.11%	0.85%									
14	Грудинин Павел Николаевич	1483	122	81	71	74	102	102	123	90	91	104	22	26	67	8	14	27	26	21	32	21	54	15	22	10	16	11	16	28	78	9									
		11.36%	14.88%	11.08%	9.32%	9.15%	12.99%	12.98%	14.07%	10.58%	11.74%	12.53%	8.87%	9.89%	15.37%	5.56%	5.67%	13.71%	12.50%	9.17%	13.45%	10.55%	13.40%	4.93%	13.75%	8.20%	10.67%	8.27%	12.40%	5.88%	12.38%	7.63%									
15	Жириновский Владимир Вольфович	871	45	55	53	66	36	61	55	74	63	40	18	15	26	3	22	8	18	15	18	13	19	17	18	9	8	9	13	27	37	10									
		6.67%	5.49%	7.52%	6.96%	8.16%	4.59%	7.76%	6.29%	8.70%	8.13%	4.82%	7.26%	5.70%	5.96%	2.08%	8.91%	4.06%	8.65%	6.55%	7.56%	6.53%	4.71%	5.59%	11.25%	7.38%	5.33%	6.77%	10.08%	5.67%	5.87%	8.47%									
16	Путин Владимир Владимирович	10059	597	562	598	629	599	583	651	648	578	652	197	213	311	129	199	157	158	187	182	161	315	249	115	99	124	109	92	394	477	94									
		77.04%	72.80%	76.88%	78.48%	77.75%	76.31%	74.17%	74.49%	76.15%	74.58%	78.55%	79.44%	80.99%	71.33%	89.58%	80.57%	79.70%	75.96%	81.66%	76.47%	80.90%	78.16%	81.91%	71.88%	81.15%	82.67%	81.95%	71.32%	82.77%	75.71%	79.66%									
17	Собчак Ксения Анатольевна	140	10	7	10	8	8	17	12	8	12	5	0	2	3	0	2	1	4	0	3	0	1	8	2	0	0	1	3	3	9	1									
		1.07%	1.22%	0.96%	1.31%	0.99%	1.02%	2.16%	1.37%	0.94%	1.55%	0.60%	0.00%	0.76%	0.69%	0.00%	0.81%	0.51%	1.92%	0.00%	1.26%	0.00%	0.25%	2.63%	1.25%	0.00%	0.00%	0.75%	2.33%	0.63%	1.43%	0.85%									
18	Сурайкин Максим Александрович	86	4	4	6	8	9	5	5	7	3	6	2	5	6	2	1	0	0	1	1	1	2	1	0	0	0	0	3	1	3	0									
