Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																																				
Дата голосования: 04.12.2011																																																																				
																																																																				
Наименование Избирательной комиссии:    Можайская																																																																				
																																																																				
Сводная таблица результатов выборов																																																																				
																																																																				
		Сумма	УИК №1457	УИК №1458	УИК №1459	УИК №1460	УИК №1461	УИК №1462	УИК №1463	УИК №1464	УИК №1465	УИК №1466	УИК №1467	УИК №1468	УИК №1469	УИК №1470	УИК №1471	УИК №1472	УИК №1473	УИК №1474	УИК №1475	УИК №1476	УИК №1477	УИК №1478	УИК №1479	УИК №1480	УИК №1481	УИК №1482	УИК №1483	УИК №1484	УИК №1485	УИК №1486	УИК №1487	УИК №1488	УИК №1489	УИК №1490	УИК №1491	УИК №1492	УИК №1493	УИК №1494	УИК №1495	УИК №1496	УИК №1497	УИК №1498	УИК №1499	УИК №1500	УИК №1501	УИК №1502	УИК №1503	УИК №1504	УИК №1505	УИК №1506	УИК №1507	УИК №1508	УИК №1509	УИК №1510	УИК №1511	УИК №1512	УИК №1513	УИК №1514	УИК №1515	УИК №1516	УИК №1517					
1	"Число избирателей, внесенных в список избирателей"	57171	1531	1222	628	1037	1862	1479	1659	1541	1034	1682	2135	1115	1359	1340	1417	1121	1462	436	1569	969	866	1170	986	1568	1024	602	653	703	808	761	770	316	331	304	548	418	468	532	301	1153	348	781	652	875	198	948	1212	1052	1202	308	897	1037	342	404	586	373	479	333	651	1208	2405					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	56370	1514	1150	624	1032	1803	1442	1679	1527	1029	1650	2129	1121	1355	1345	1410	1040	1470	430	1580	970	875	1135	960	1537	880	604	639	693	800	762	776	319	332	303	545	410	460	550	292	1121	255	770	670	888	200	960	1177	1000	1193	300	913	1050	333	408	580	372	480	337	639	1070	2482					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	25975	675	428	208	421	740	654	837	779	471	818	1000	533	662	620	687	479	714	174	706	425	476	528	444	673	363	334	274	257	386	323	370	99	40	141	276	144	184	241	84	542	195	328	259	274	47	446	425	393	561	114	440	515	112	146	154	169	220	136	280	842	1709					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	2907	16	115	44	39	60	25	25	39	19	20	8	9	17	10	8	38	15	33	35	32	9	47	5	12	345	16	39	47	41	49	46	63	67	31	7	43	34	45	45	119	24	51	57	65	93	86	47	37	120	61	48	36	46	51	94	16	21	63	78	16	80					
6	Число погашенных избирательных бюллетеней	27488	823	607	372	572	1003	763	817	709	539	812	1121	579	676	715	715	523	741	223	839	513	390	560	511	852	172	254	326	389	373	390	360	157	225	131	262	223	242	264	163	460	36	391	354	549	60	428	705	570	512	125	425	499	175	211	332	187	239	138	281	212	693					
7	Число избирательных бюллетеней в переносных ящиках для голосования	2907	16	115	44	39	60	25	25	39	19	20	8	9	17	10	8	38	15	33	35	32	9	47	5	12	345	16	39	47	41	49	46	63	67	31	7	43	34	45	45	119	24	51	57	65	93	86	47	37	120	61	48	36	46	51	94	16	21	63	78	16	80					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	25885	674	428	208	421	739	654	837	779	471	818	999	532	661	620	687	479	714	174	706	425	476	528	444	673	363	333	274	257	386	323	370	99	40	141	275	144	184	241	84	542	195	328	259	274	47	446	422	393	561	114	440	515	112	146	154	169	220	136	280	842	1629					
9	Число недействительных избирательных бюллетеней	986	23	15	7	11	24	29	22	25	18	24	30	19	21	31	18	26	20	4	30	15	20	35	19	31	34	4	14	10	28	18	10	5	1	4	10	7	11	20	4	15	2	9	5	7	0	13	23	16	31	7	18	13	8	0	9	5	12	18	5	24	49					
10	Число действительных избирательных бюллетеней	27806	667	528	245	449	775	650	840	793	472	814	977	522	657	599	677	491	709	203	711	442	465	540	430	654	674	345	299	294	399	354	406	157	106	168	272	180	207	266	125	646	217	370	311	332	140	519	446	414	650	168	470	538	150	197	239	180	229	181	353	834	1660					
