Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Льговская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №646	УИК №647	УИК №648	УИК №649	УИК №650	УИК №651	УИК №652	УИК №653	УИК №654	УИК №655	УИК №656	УИК №657	УИК №658	УИК №659	УИК №660	УИК №661	УИК №662	УИК №663	УИК №664	УИК №665	УИК №666	УИК №667	УИК №668	УИК №669	УИК №670	УИК №671	УИК №672	УИК №673	УИК №674	УИК №675	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687									
1	"Число избирателей, включенных в список избирателей"	11243	492	152	142	119	86	511	347	190	173	229	270	124	86	226	119	118	173	239	372	465	62	152	132	393	216	299	122	340	297	270	160	98	286	427	409	369	671	51	123	769	433	531									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10463	440	140	125	105	75	480	325	175	160	225	260	115	75	210	110	105	155	225	350	430	50	140	115	380	200	280	110	320	280	250	145	92	260	390	370	350	650	44	112	750	400	490									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5258	256	76	83	36	43	159	179	101	52	119	154	57	40	133	48	34	78	99	164	234	28	82	61	204	113	157	33	152	111	180	78	49	145	181	190	163	268	26	47	412	169	264									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1754	58	29	25	41	8	107	46	34	39	28	50	21	11	32	27	21	25	52	37	65	12	25	34	63	40	20	31	38	68	21	32	25	66	63	53	35	126	10	37	84	72	43									
6	Число погашенных избирательных бюллетеней	3451	126	35	17	28	24	214	100	40	69	78	56	37	24	45	35	50	52	74	149	131	10	33	20	113	47	103	46	130	101	49	35	18	49	146	127	152	256	8	28	254	159	183									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1754	58	29	25	41	8	107	46	34	39	28	50	21	11	32	27	21	25	52	37	65	12	25	34	63	40	20	31	38	68	21	32	25	66	63	53	35	126	10	37	84	72	43									
8	Число бюллетеней в стационарных ящиках для голосования	5258	256	76	83	36	43	159	179	101	52	119	154	57	40	133	48	34	78	99	164	234	28	82	61	204	113	157	33	152	111	180	78	49	145	181	190	163	268	26	47	412	169	264									
9	Число недействительных избирательных бюллетеней	64	3	0	5	0	0	2	2	2	1	0	0	0	0	2	0	1	0	1	2	7	0	0	0	3	2	0	0	2	1	1	2	1	2	2	1	1	2	2	1	9	1	3									
10	Число действительных избирательных бюллетеней	6948	311	105	103	77	51	264	223	133	90	147	204	78	51	163	75	54	103	150	199	292	40	107	95	264	151	177	64	188	178	200	108	73	209	242	242	197	392	34	83	487	240	304									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	37	1	0	0	0	0	2	0	1	0	0	1	1	0	0	0	2	1	1	1	3	0	0	0	2	1	1	0	1	1	2	0	0	1	2	2	1	1	0	0	4	0	4									
		0.53%	0.32%	0.00%	0.00%	0.00%	0.00%	0.75%	0.00%	0.74%	0.00%	0.00%	0.49%	1.28%	0.00%	0.00%	0.00%	3.64%	0.97%	0.66%	0.50%	1.00%	0.00%	0.00%	0.00%	0.75%	0.65%	0.56%	0.00%	0.53%	0.56%	0.99%	0.00%	0.00%	0.47%	0.82%	0.82%	0.51%	0.25%	0.00%	0.00%	0.81%	0.00%	1.30%									
14	Грудинин Павел Николаевич	582	21	2	17	1	3	18	19	13	8	14	6	1	2	25	2	6	6	2	13	33	1	17	6	27	10	7	2	25	26	8	3	8	22	10	23	16	25	0	3	56	30	45									
		8.30%	6.69%	1.90%	15.74%	1.30%	5.88%	6.77%	8.44%	9.63%	8.79%	9.52%	2.94%	1.28%	3.92%	15.15%	2.67%	10.91%	5.83%	1.32%	6.47%	11.04%	2.50%	15.89%	6.32%	10.11%	6.54%	3.95%	3.13%	13.16%	14.53%	3.98%	2.73%	10.81%	10.43%	4.10%	9.47%	8.08%	6.35%	0.00%	3.57%	11.29%	12.45%	14.66%									
15	Жириновский Владимир Вольфович	399	26	2	7	6	2	21	23	9	5	11	9	5	3	5	1	1	13	10	10	20	0	8	9	20	2	10	5	4	5	2	7	3	12	6	18	12	16	3	6	27	6	29									
		5.69%	8.28%	1.90%	6.48%	7.79%	3.92%	7.89%	10.22%	6.67%	5.49%	7.48%	4.41%	6.41%	5.88%	3.03%	1.33%	1.82%	12.62%	6.62%	4.98%	6.69%	0.00%	7.48%	9.47%	7.49%	1.31%	5.65%	7.81%	2.11%	2.79%	0.99%	6.36%	4.05%	5.69%	2.46%	7.41%	6.06%	4.06%	8.33%	7.14%	5.44%	2.49%	9.45%									
16	Путин Владимир Владимирович	5838	252	97	79	69	45	218	176	108	74	122	185	69	46	132	70	45	81	133	174	229	37	81	79	208	138	159	56	157	146	188	98	62	174	223	196	164	346	30	72	396	201	223									
		83.26%	80.25%	92.38%	73.15%	89.61%	88.24%	81.95%	78.22%	80.00%	81.32%	82.99%	90.69%	88.46%	90.20%	80.00%	93.33%	81.82%	78.64%	88.08%	86.57%	76.59%	92.50%	75.70%	83.16%	77.90%	90.20%	89.83%	87.50%	82.63%	81.56%	93.53%	89.09%	83.78%	82.46%	91.39%	80.66%	82.83%	87.82%	83.33%	85.71%	79.84%	83.40%	72.64%									
17	Собчак Ксения Анатольевна	44	5	4	0	0	1	2	2	1	1	0	0	1	0	0	0	0	0	4	1	4	2	0	0	2	0	0	0	0	0	0	0	0	0	1	3	1	1	1	2	3	2	0									
		0.63%	1.59%	3.81%	0.00%	0.00%	1.96%	0.75%	0.89%	0.74%	1.10%	0.00%	0.00%	1.28%	0.00%	0.00%	0.00%	0.00%	0.00%	2.65%	0.50%	1.34%	5.00%	0.00%	0.00%	0.75%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.41%	1.23%	0.51%	0.25%	2.78%	2.38%	0.60%	0.83%	0.00%									
18	Сурайкин Максим Александрович	32	5	0	0	0	0	3	2	0	2	0	2	1	0	0	1	0	2	0	0	2	0	1	0	2	0	0	1	0	0	0	0	0	0	0	0	3	3	0	0	0	1	1									
		0.46%	1.59%	0.00%	0.00%	0.00%	0.00%	1.13%	0.89%	0.00%	2.20%	0.00%	0.98%	1.28%	0.00%	0.00%	1.33%	0.00%	1.94%	0.00%	0.00%	0.67%	0.00%	0.93%	0.00%	0.75%	0.00%	0.00%	1.56%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	1.52%	0.76%	0.00%	0.00%	0.00%	0.41%	0.33%									
19	Титов Борис Юрьевич	9	1	0	0	1	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
