Выборы Президента Российской Федерации																																																						
																																																						
Наименование Избирательной комиссии:    Льговская																																																						
																																																						
Итоги голосования 																																																						
																																																						
		Сумма	УИК №676	УИК №677	УИК №678	УИК №679	УИК №680	УИК №681	УИК №682	УИК №683	УИК №684	УИК №685	УИК №686	УИК №687	УИК №688	УИК №689	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №711	УИК №712	УИК №713	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722					
11	Число полученных открепительных  удостоверений	260	5	5	3	7	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	10	5	5	5	10	12	5	10	10	5					
12	Число выданных открепительных удостоверений	37	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	3	0	0	1	0	1	1	2	0	0	0	0	2	0	4	0	0	0	0	5	0	0	0	6	5	1	2	0	2					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	52	1	2	0	1	0	2	1	1	1	0	1	1	3	1	1	3	0	0	1	2	0	2	1	1	0	1	1	2	0	1	0	0	0	1	1	1	2	1	2	0	0	2	3	3	2	2	1					
14	Число неиспользованных открепительных удостоверений	223	5	5	3	7	5	5	5	5	5	5	5	4	5	5	5	5	5	4	2	5	3	4	5	4	4	3	5	5	5	5	3	5	1	5	5	5	5	5	5	5	5	4	7	4	8	10	3					
15	"Число открепительных удостоверений, выданных в ТИК"	2	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																						
18	. Глазьев Сергей Юрьевич	200	0	3	2	2	4	2	2	3	8	3	1	1	0	4	0	2	0	6	5	4	2	22	4	11	5	3	0	3	6	3	5	5	6	8	1	7	4	4	0	6	3	6	2	7	8	9	8					
		1.92%	0.00%	3.85%	2.38%	0.63%	1.67%	2.11%	1.27%	2.38%	2.17%	1.64%	0.72%	0.88%	0.00%	1.51%	0.00%	0.88%	0.00%	1.87%	1.50%	1.10%	4.55%	9.32%	2.80%	8.21%	2.63%	1.06%	0.00%	3.19%	2.71%	2.11%	1.52%	1.67%	1.83%	5.16%	1.41%	5.34%	1.74%	0.84%	0.00%	2.10%	2.13%	0.92%	0.48%	2.34%	2.27%	2.25%	2.51%					
19	. Малышкин Олег Александрович	245	6	0	5	8	2	3	8	4	11	1	2	2	1	7	1	7	0	3	8	11	0	7	6	8	2	4	3	0	2	1	14	6	9	1	0	11	12	2	0	12	9	18	7	8	4	3	6					
		2.35%	3.80%	0.00%	5.95%	2.52%	0.83%	3.16%	5.06%	3.17%	2.98%	0.55%	1.44%	1.75%	1.14%	2.64%	0.58%	3.08%	0.00%	0.93%	2.40%	3.03%	0.00%	2.97%	4.20%	5.97%	1.05%	1.41%	3.49%	0.00%	0.90%	0.70%	4.26%	2.01%	2.74%	0.65%	0.00%	8.40%	5.22%	0.42%	0.00%	4.20%	6.38%	2.75%	1.67%	2.68%	1.14%	0.75%	1.88%					
20	. Миронов Сергей Михайлович	67	0	1	1	4	1	1	0	2	2	1	2	0	0	3	1	2	0	2	3	1	2	1	0	1	1	2	2	0	2	1	3	0	3	0	0	2	2	2	0	4	1	3	0	0	4	2	2					
		0.64%	0.00%	1.28%	1.19%	1.26%	0.42%	1.05%	0.00%	1.59%	0.54%	0.55%	1.44%	0.00%	0.00%	1.13%	0.58%	0.88%	0.00%	0.62%	0.90%	0.28%	4.55%	0.42%	0.00%	0.75%	0.53%	0.71%	2.33%	0.00%	0.90%	0.70%	0.91%	0.00%	0.91%	0.00%	0.00%	1.53%	0.87%	0.42%	0.00%	1.40%	0.71%	0.46%	0.00%	0.00%	1.14%	0.50%	0.63%					
21	. Путин Владимир Владимирович	7074	96	50	59	204	130	65	96	90	267	160	107	95	44	195	112	116	48	195	234	243	33	146	117	82	138	213	71	70	89	104	203	208	253	103	55	57	110	358	75	184	83	394	347	239	234	314	188					
		67.75%	60.76%	64.10%	70.24%	64.15%	54.17%	68.42%	60.76%	71.43%	72.36%	87.43%	76.98%	83.33%	50.00%	73.58%	65.12%	51.10%	81.36%	60.75%	70.06%	66.94%	75.00%	61.86%	81.82%	61.19%	72.63%	75.27%	82.56%	74.47%	40.27%	73.24%	61.70%	69.57%	77.13%	66.45%	77.46%	43.51%	47.83%	74.74%	88.24%	64.34%	58.87%	60.24%	82.82%	79.93%	66.48%	78.50%	58.93%					
22	. Хакамада Ирина Муцуовна	143	2	0	2	5	6	3	2	2	2	0	1	0	1	5	0	3	0	5	3	3	0	3	3	2	1	12	1	1	3	0	7	1	9	2	1	0	5	7	1	2	5	10	0	2	8	5	7					
		1.37%	1.27%	0.00%	2.38%	1.57%	2.50%	3.16%	1.27%	1.59%	0.54%	0.00%	0.72%	0.00%	1.14%	1.89%	0.00%	1.32%	0.00%	1.56%	0.90%	0.83%	0.00%	1.27%	2.10%	1.49%	0.53%	4.24%	1.16%	1.06%	1.36%	0.00%	2.13%	0.33%	2.74%	1.29%	1.41%	0.00%	2.17%	1.46%	1.18%	0.70%	3.55%	1.53%	0.00%	0.67%	2.27%	1.25%	2.19%					
23	. Харитонов Николай Михайлович	2430	43	21	12	87	92	18	44	20	72	14	20	15	39	51	56	93	11	93	68	90	5	52	12	26	42	42	8	18	111	33	90	74	43	40	14	46	89	90	7	72	35	190	52	37	89	54	100					
		23.27%	27.22%	26.92%	14.29%	27.36%	38.33%	18.95%	27.85%	15.87%	19.51%	7.65%	14.39%	13.16%	44.32%	19.25%	32.56%	40.97%	18.64%	28.97%	20.36%	24.79%	11.36%	22.03%	8.39%	19.40%	22.11%	14.84%	9.30%	19.15%	50.23%	23.24%	27.36%	24.75%	13.11%	25.81%	19.72%	35.11%	38.70%	18.79%	8.24%	25.17%	24.82%	29.05%	12.41%	12.37%	25.28%	13.50%	31.35%					
																																																						
24	Против всех	137	5	2	0	3	2	2	2	4	4	1	3	1	1	0	1	3	0	8	7	3	0	1	0	0	1	5	0	1	3	0	1	1	3	0	0	4	5	4	0	5	4	21	5	4	5	9	3					
		1.31%	3.16%	2.56%	0.00%	0.94%	0.83%	2.11%	1.27%	3.17%	1.08%	0.55%	2.16%	0.88%	1.14%	0.00%	0.58%	1.32%	0.00%	2.49%	2.10%	0.83%	0.00%	0.42%	0.00%	0.00%	0.53%	1.77%	0.00%	1.06%	1.36%	0.00%	0.30%	0.33%	0.91%	0.00%	0.00%	3.05%	2.17%	0.84%	0.00%	1.75%	2.84%	3.21%	1.19%	1.34%	1.42%	2.25%	0.94%					
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
																																																						
