Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
"Наименование Избирательной комиссии:    Брянск, Бежицкая"																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41	УИК №42	УИК №43	УИК №44	УИК №45	УИК №46	УИК №47	УИК №48	УИК №49	УИК №50	УИК №51	УИК №52	УИК №53	УИК №54	УИК №55	УИК №56	УИК №57	УИК №58	УИК №59	УИК №60	УИК №61	УИК №62	УИК №63					
1	"Число избирателей, включенных в списки избирателей"	132592	1318	2615	2222	1679	2712	2290	1972	1752	1713	1808	1765	1912	2332	2304	1724	1940	2238	2181	2559	2363	2214	2191	2921	2541	2340	1810	1903	2402	1733	2155	2362	2708	2999	2380	2978	2043	2162	2182	1495	1969	2381	2350	1699	2362	2316	1234	2254	1146	2642	1061	1653	2261	2726	533	2314	2575	2481	2727	1333	1881	1934	1778	2064					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	126750	1170	2450	2150	1600	2580	2240	1900	1670	1670	1700	1770	1800	2230	2180	1670	1900	2170	2150	2470	2300	2150	2100	2800	2450	2270	1700	1800	2400	1650	2130	2300	2600	2180	2300	2800	1980	2100	2120	1400	1900	2300	2250	1650	2300	2260	1040	2240	1080	2500	1000	1550	2200	2600	700	2200	2500	2400	2550	1260	1770	1850	1650	2000					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	66584	638	1557	944	901	1202	1051	921	900	915	886	804	905	1024	992	857	970	1171	1100	1288	1147	1092	1059	1430	1195	1223	907	1040	1073	843	1009	1099	1193	1175	1099	1746	1035	1221	1172	707	1034	1162	1244	1061	1410	1336	619	1221	618	1539	539	816	1321	1287	460	1134	1233	1282	1243	646	760	1041	972	1115					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	5450	168	131	398	49	108	56	120	88	55	44	70	42	47	50	45	46	38	20	46	69	171	69	51	67	46	250	131	93	58	39	56	78	55	108	34	181	59	63	81	73	60	43	44	88	63	136	99	26	58	108	174	55	81	0	109	48	92	110	106	328	33	89	47					
6	Число погашенных избирательных бюллетеней	54716	364	762	808	650	1270	1133	859	682	700	770	896	853	1159	1138	768	884	961	1030	1136	1084	887	972	1319	1188	1001	543	629	1234	749	1082	1145	1329	950	1093	1020	764	820	885	612	793	1078	963	545	802	861	285	920	436	903	353	560	824	1232	240	957	1219	1026	1197	508	682	776	589	838					
7	Число избирательных бюллетеней в переносных ящиках для голосования	5450	168	131	398	49	108	56	120	88	55	44	70	42	47	50	45	46	38	20	46	69	171	69	51	67	46	250	131	93	58	39	56	78	55	108	34	181	59	63	81	73	60	43	44	88	63	136	99	26	58	108	174	55	81	0	109	48	92	110	106	328	33	89	47					
8	Число бюллетеней в стационарных ящиках для голосования	66579	638	1557	944	901	1202	1050	921	900	915	886	804	905	1024	992	857	970	1170	1100	1286	1147	1092	1059	1430	1195	1223	907	1040	1073	843	1009	1099	1193	1175	1099	1746	1035	1221	1172	707	1034	1162	1244	1061	1410	1336	619	1220	618	1539	539	816	1321	1287	460	1134	1233	1282	1243	646	760	1041	972	1115					
9	Число недействительных избирательных бюллетеней	843	3	14	19	9	11	12	5	8	8	7	8	7	16	9	7	17	9	18	15	11	13	21	15	9	9	11	7	10	17	18	18	19	9	11	33	10	15	23	12	10	12	19	28	25	33	6	13	9	19	7	3	26	14	7	10	18	15	16	1	9	19	16	15					
10	Число действительных избирательных бюллетеней	71186	803	1674	1323	941	1299	1094	1036	980	962	923	866	940	1055	1033	895	999	1199	1102	1317	1205	1250	1107	1466	1253	1260	1146	1164	1156	884	1030	1137	1252	1221	1196	1747	1206	1265	1212	776	1097	1210	1268	1077	1473	1366	749	1306	635	1578	640	987	1350	1354	453	1233	1263	1359	1337	751	1079	1055	1045	1147					
