Выборы Президента Российской Федерации																															
Дата голосования: 18.03.2018																															
																															
Наименование Избирательной комиссии:    Ялуторовская городская																															
																															
Сводная таблица итогов голосования																															
																															
	Число участковых избирательных комиссий	20																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	20																													
																															
		Сумма	УИК №2701	УИК №2702	УИК №2703	УИК №2704	УИК №2705	УИК №2706	УИК №2707	УИК №2708	УИК №2709	УИК №2710	УИК №2711	УИК №2712	УИК №2713	УИК №2714	УИК №2715	УИК №2716	УИК №2717	УИК №2718	УИК №2719	УИК №2720									
1	"Число избирателей, включенных в список избирателей"	27591	1561	1462	1320	1442	1439	1220	1264	1333	1469	1367	1509	1425	1215	1357	1489	1153	1179	1401	1595	1391									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26900	1500	1500	1300	1400	1400	1200	1200	1300	1500	1400	1500	1400	1100	1300	1400	1100	1100	1400	1500	1400									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	20607	1221	910	845	938	1189	1015	1003	987	1178	1293	1029	1177	930	1083	1064	660	925	1163	971	1026									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	898	15	46	17	22	41	75	134	25	26	25	22	53	43	38	43	26	42	31	152	22									
6	Число погашенных избирательных бюллетеней	5395	264	544	438	440	170	110	63	288	296	82	449	170	127	179	293	414	133	206	377	352									
7	Число избирательных бюллетеней в переносных ящиках для голосования	898	15	46	17	22	41	75	134	25	26	25	22	53	43	38	43	26	42	31	152	22									
8	Число бюллетеней в стационарных ящиках для голосования	20605	1221	910	845	938	1189	1015	1002	987	1178	1293	1028	1177	930	1083	1064	660	925	1163	971	1026									
9	Число недействительных избирательных бюллетеней	139	1	9	8	10	6	6	3	12	7	7	16	3	2	0	9	9	9	9	8	5									
10	Число действительных избирательных бюллетеней	21364	1235	947	854	950	1224	1084	1133	1000	1197	1311	1034	1227	971	1121	1098	677	958	1185	1115	1043									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																															
13	Бабурин Сергей Николаевич	111	2	4	5	9	3	2	6	5	3	1	4	15	2	19	4	5	6	6	7	3									
		0.52%	0.16%	0.42%	0.58%	0.94%	0.24%	0.18%	0.53%	0.49%	0.25%	0.08%	0.38%	1.22%	0.21%	1.69%	0.36%	0.73%	0.62%	0.50%	0.62%	0.29%									
14	Грудинин Павел Николаевич	1897	239	98	118	125	77	58	56	107	96	60	115	69	96	67	65	64	62	111	128	86									
		8.82%	19.34%	10.25%	13.69%	13.02%	6.26%	5.32%	4.93%	10.57%	7.97%	4.55%	10.95%	5.61%	9.87%	5.98%	5.87%	9.33%	6.41%	9.30%	11.40%	8.21%									
15	Жириновский Владимир Вольфович	2020	117	88	104	119	93	82	111	93	136	79	111	108	80	86	84	87	93	133	116	100									
		9.39%	9.47%	9.21%	12.06%	12.40%	7.56%	7.52%	9.77%	9.19%	11.30%	5.99%	10.57%	8.78%	8.22%	7.67%	7.59%	12.68%	9.62%	11.14%	10.33%	9.54%									
16	Путин Владимир Владимирович	16871	867	729	601	669	1031	926	930	765	932	1167	778	1005	779	897	931	500	773	913	836	842									
		78.46%	70.15%	76.26%	69.72%	69.69%	83.82%	84.95%	81.87%	75.59%	77.41%	88.54%	74.10%	81.71%	80.06%	80.02%	84.10%	72.89%	79.94%	76.47%	74.44%	80.34%									
17	Собчак Ксения Анатольевна	161	2	15	5	8	7	3	13	12	12	1	8	10	6	13	5	8	9	11	12	1									
		0.75%	0.16%	1.57%	0.58%	0.83%	0.57%	0.28%	1.14%	1.19%	0.99%	0.08%	0.76%	0.81%	0.62%	1.16%	0.45%	1.17%	0.93%	0.92%	1.07%	0.10%									
18	Сурайкин Максим Александрович	125	4	8	12	12	8	8	2	12	11	1	6	3	3	5	4	3	8	4	6	5									
		0.58%	0.32%	0.84%	1.39%	1.25%	0.65%	0.73%	0.18%	1.19%	0.91%	0.08%	0.57%	0.24%	0.31%	0.45%	0.36%	0.44%	0.83%	0.34%	0.53%	0.48%									
19	Титов Борис Юрьевич	107	1	4	6	3	4	3	14	5	4	1	8	7	2	23	1	5	3	4	5	4									
		0.50%	0.08%	0.42%	0.70%	0.31%	0.33%	0.28%	1.23%	0.49%	0.33%	0.08%	0.76%	0.57%	0.21%	2.05%	0.09%	0.73%	0.31%	0.34%	0.45%	0.38%									
20	Явлинский Григорий Алексеевич	72	3	1	3	5	1	2	1	1	3	1	4	10	3	11	4	5	4	3	5	2									
		0.33%	0.24%	0.10%	0.35%	0.52%	0.08%	0.18%	0.09%	0.10%	0.25%	0.08%	0.38%	0.81%	0.31%	0.98%	0.36%	0.73%	0.41%	0.25%	0.45%	0.19%									
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
																															
