Выборы Президента Российской Федерации																																																
																																																
Наименование Избирательной комиссии:    Искательская																																																
																																																
Итоги голосования 																																																
																																																
		Сумма	УИК №1	УИК №2	УИК №3	УИК №4	УИК №5	УИК №6	УИК №7	УИК №8	УИК №9	УИК №10	УИК №11	УИК №12	УИК №13	УИК №14	УИК №15	УИК №16	УИК №17	УИК №18	УИК №19	УИК №20	УИК №21	УИК №22	УИК №23	УИК №24	УИК №25	УИК №26	УИК №27	УИК №28	УИК №29	УИК №30	УИК №31	УИК №32	УИК №33	УИК №34	УИК №35	УИК №36	УИК №37	УИК №38	УИК №39	УИК №40	УИК №41					
1	"Число избирателей, внесенных в список"	17520	290	50	85	996	26	73	503	73	515	117	132	60	37	406	128	327	639	111	119	253	33	263	161	345	242	252	91	1138	617	184	36	509	533	521	246	284	416	3087	2133	560	929					
2	Число полученных избирательных бюллетеней	16706	273	46	82	982	26	74	503	73	502	117	120	60	36	385	115	300	654	115	124	252	50	264	168	354	379	260	90	1136	547	171	35	500	478	470	370	260	370	2760	1782	423	1000					
3	"Число избирательных бюллетеней, выданных  досрочно"	1955	25	0	0	136	0	0	47	0	0	0	8	0	0	5	0	0	0	0	0	0	0	20	0	0	0	0	0	118	31	0	0	61	28	5	10	32	34	778	297	119	201					
4	"Число избирательных бюллетеней, выданных в день голосования"	8896	225	41	65	415	24	69	293	60	348	90	90	46	24	301	91	220	330	71	80	129	33	136	108	201	237	149	61	564	362	118	30	224	247	301	227	172	253	1013	839	231	378					
5	"Число избирательных бюллетеней, выданных вне помещения"	265	1	0	0	17	0	4	9	0	7	0	5	0	0	6	0	11	23	0	5	3	0	5	4	4	5	6	0	19	2	22	0	8	3	5	9	8	1	6	66	1	0					
6	Число погашенных избирательных бюллетеней	5590	22	5	17	414	2	1	154	13	147	27	17	14	12	73	24	69	301	44	39	120	17	103	56	149	137	105	29	435	152	31	5	207	200	159	124	48	82	963	580	72	421					
7	Число избирательных бюллетеней в переносных ящиках	2219	26	0	0	153	0	4	56	0	7	0	12	0	0	11	0	11	23	0	5	3	0	25	4	4	5	6	0	137	33	22	0	69	31	10	19	40	35	784	363	120	201					
8	Число бюллетеней в стационарных ящиках для голосования	8895	225	41	65	415	24	69	293	60	348	90	90	46	24	301	91	220	330	71	80	129	33	136	108	201	237	149	61	564	362	118	30	224	247	301	227	172	253	1013	838	231	378					
9	Число недействительных избирательных бюллетеней	90	1	0	0	7	0	0	4	1	1	0	2	0	0	1	2	2	1	3	0	0	0	2	0	1	1	1	0	12	10	1	1	3	5	1	2	3	1	14	4	0	3					
10	Число действительных избирательных бюллетеней	11024	250	41	65	561	24	73	345	59	354	90	100	46	24	311	89	229	352	68	85	132	33	159	112	204	241	154	61	689	385	139	29	290	273	310	244	209	287	1783	1197	351	576					
11	Число полученных открепительных  удостоверений	296	10	2	3	10	2	2	10	5	10	5	5	5	2	10	5	10	10	5	5	10	5	5	5	10	10	5	3	10	5	5	2	10	10	10	10	10	10	15	10	10	10					
12	Число выданных открепительных удостоверений	83	8	0	0	9	0	0	5	0	5	0	3	0	0	5	0	5	6	0	0	4	0	1	1	3	1	0	2	3	2	2	0	0	0	5	0	2	3	4	4	0	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	60	1	0	0	0	0	0	4	0	3	1	0	0	1	0	0	1	0	0	1	1	0	0	0	1	1	3	0	0	0	1	0	0	0	4	0	0	0	3	20	5	9					
14	Число неиспользованных открепительных удостоверений	213	2	2	3	1	2	2	5	5	5	5	2	5	2	5	5	5	4	5	5	6	5	4	4	7	9	5	1	7	3	3	2	10	10	5	10	8	7	11	6	10	10					
15	"Число открепительных удостоверений, выданных в ТИК"	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	1	0	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																
18	. Глазьев Сергей Юрьевич	241	3	0	1	10	1	1	10	0	4	1	1	0	1	3	1	1	2	0	2	2	0	0	0	10	5	2	0	11	3	0	0	4	0	6	2	1	10	55	37	24	27					
		2.17%	1.20%	0.00%	1.54%	1.76%	4.17%	1.37%	2.87%	0.00%	1.13%	1.11%	0.98%	0.00%	4.17%	0.96%	1.10%	0.43%	0.57%	0.00%	2.35%	1.52%	0.00%	0.00%	0.00%	4.88%	2.07%	1.29%	0.00%	1.57%	0.76%	0.00%	0.00%	1.37%	0.00%	1.93%	0.81%	0.47%	3.47%	3.06%	3.08%	6.84%	4.66%					
19	. Малышкин Олег Александрович	211	1	1	3	8	0	2	4	0	8	3	0	4	1	4	1	3	4	0	0	4	0	3	1	4	1	7	0	22	6	1	4	3	3	5	3	4	5	41	30	8	9					
		1.90%	0.40%	2.44%	4.62%	1.41%	0.00%	2.74%	1.15%	0.00%	2.25%	3.33%	0.00%	8.70%	4.17%	1.28%	1.10%	1.30%	1.13%	0.00%	0.00%	3.03%	0.00%	1.86%	0.89%	1.95%	0.41%	4.52%	0.00%	3.14%	1.52%	0.71%	13.33%	1.02%	1.08%	1.61%	1.22%	1.89%	1.74%	2.28%	2.50%	2.28%	1.55%					
20	. Миронов Сергей Михайлович	120	1	0	1	4	0	2	2	0	6	0	0	0	1	1	2	0	5	0	0	1	0	0	0	4	2	4	1	14	8	0	1	5	0	3	1	3	5	16	10	3	14					
		1.08%	0.40%	0.00%	1.54%	0.70%	0.00%	2.74%	0.57%	0.00%	1.69%	0.00%	0.00%	0.00%	4.17%	0.32%	2.20%	0.00%	1.42%	0.00%	0.00%	0.76%	0.00%	0.00%	0.00%	1.95%	0.83%	2.58%	1.64%	2.00%	2.03%	0.00%	3.33%	1.71%	0.00%	0.96%	0.41%	1.42%	1.74%	0.89%	0.83%	0.85%	2.42%					
21	. Путин Владимир Владимирович	8865	230	36	50	475	15	43	255	57	294	54	90	39	11	283	62	152	271	56	81	110	29	136	97	156	191	114	54	570	345	130	22	247	253	267	219	170	225	1389	887	256	444					
		79.76%	91.63%	87.80%	76.92%	83.63%	62.50%	58.90%	73.07%	95.00%	82.82%	60.00%	88.24%	84.78%	45.83%	90.71%	68.13%	65.80%	76.77%	78.87%	95.29%	83.33%	87.88%	84.47%	86.61%	76.10%	78.93%	73.55%	88.52%	81.31%	87.34%	92.86%	73.33%	84.30%	91.01%	85.85%	89.02%	80.19%	78.12%	77.30%	73.86%	72.93%	76.68%					
22	. Хакамада Ирина Муцуовна	305	4	0	1	7	2	0	12	0	4	1	2	1	0	3	1	3	4	1	0	2	0	3	3	2	6	1	3	12	7	1	0	2	3	13	3	4	9	74	72	11	28					
		2.74%	1.59%	0.00%	1.54%	1.23%	8.33%	0.00%	3.44%	0.00%	1.13%	1.11%	1.96%	2.17%	0.00%	0.96%	1.10%	1.30%	1.13%	1.41%	0.00%	1.52%	0.00%	1.86%	2.68%	0.98%	2.48%	0.65%	4.92%	1.71%	1.77%	0.71%	0.00%	0.68%	1.08%	4.18%	1.22%	1.89%	3.12%	4.12%	6.00%	3.13%	4.84%					
23	. Харитонов Николай Михайлович	928	11	3	8	48	6	24	56	2	34	31	6	0	6	10	20	68	54	6	0	8	3	14	9	21	25	24	2	53	10	5	0	20	12	11	13	24	19	119	95	20	28					
		8.35%	4.38%	7.32%	12.31%	8.45%	25.00%	32.88%	16.05%	3.33%	9.58%	34.44%	5.88%	0.00%	25.00%	3.21%	21.98%	29.44%	15.30%	8.45%	0.00%	6.06%	9.09%	8.70%	8.04%	10.24%	10.33%	15.48%	3.28%	7.56%	2.53%	3.57%	0.00%	6.83%	4.32%	3.54%	5.28%	11.32%	6.60%	6.62%	7.91%	5.70%	4.84%					
																																																
24	Против всех	354	0	1	1	9	0	1	6	0	4	0	1	2	4	7	2	2	12	5	2	5	1	3	2	7	11	2	1	7	6	2	2	9	2	5	3	3	14	89	66	29	26					
		3.19%	0.00%	2.44%	1.54%	1.58%	0.00%	1.37%	1.72%	0.00%	1.13%	0.00%	0.98%	4.35%	16.67%	2.24%	2.20%	0.87%	3.40%	7.04%	2.35%	3.79%	3.03%	1.86%	1.79%	3.41%	4.55%	1.29%	1.64%	1.00%	1.52%	1.43%	6.67%	3.07%	0.72%	1.61%	1.22%	1.42%	4.86%	4.95%	5.50%	8.26%	4.49%					
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
																																																
