7	Число избирательных бюллетеней в переносных ящиках для голосования	1055	22	0	22	26	20	17	17	50	4	6	9	10	66	0	0	30	21	80	15	15	24	46	4	32	64	5	8	6	20	22	29	41	6	8	46	3	0	6	26	11	6	32	22	15	36	2	0	36	21	48					
8	Число бюллетеней в стационарных ящиках для голосования	14042	582	130	190	429	150	99	84	451	147	98	275	124	560	573	207	335	239	593	309	312	207	437	140	230	602	119	216	162	256	364	250	460	148	82	222	344	72	135	454	396	284	345	119	77	499	137	79	479	449	391					
9	Число недействительных избирательных бюллетеней	147	6	0	2	6	2	1	0	5	0	0	6	9	4	0	1	0	0	0	4	5	3	3	0	0	9	0	2	1	0	3	0	0	0	0	0	4	1	0	4	1	2	45	0	0	0	1	0	5	7	5					
10	Число действительных избирательных бюллетеней	14950	598	130	210	449	168	115	101	496	151	104	278	125	622	573	206	365	260	673	320	322	228	480	144	262	657	124	222	167	276	383	279	501	154	90	268	343	71	141	476	406	288	332	141	92	535	138	79	510	463	434					
11	Число полученных открепительных  удостоверений	223	8	3	3	8	3	3	3	8	3	3	3	3	13	3	3	3	3	8	3	3	3	3	3	6	8	3	3	3	3	3	6	8	3	7	3	3	3	3	6	3	3	3	3	3	8	3	3	8	8	8					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	98	5	0	2	1	0	1	0	2	2	0	3	0	8	1	0	3	0	4	2	3	0	0	0	3	8	0	0	0	0	3	6	8	1	3	2	0	0	0	1	2	3	0	0	0	0	1	0	7	8	5					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	130	1	0	2	3	0	3	2	5	4	0	3	1	2	9	0	3	4	3	0	1	2	1	0	0	4	1	1	2	2	1	2	4	2	1	1	0	1	0	20	3	4	11	2	2	4	1	1	9	1	1					
14	Число неиспользованных открепительных удостоверений	125	3	3	1	7	3	2	3	6	1	3	0	3	5	2	3	0	3	4	1	0	3	3	3	3	0	3	3	3	3	0	0	0	2	4	1	3	3	3	5	1	0	3	3	3	8	2	3	1	0	3					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																																									
18	Богданов Андрей Владимирович	72	3	1	0	1	1	1	0	0	1	3	0	0	4	4	0	0	0	5	1	4	1	0	0	1	7	1	0	0	0	1	0	3	2	0	0	1	0	0	2	0	1	2	2	0	2	0	0	8	6	3					
		0.48%	0.50%	0.77%	0.00%	0.22%	0.59%	0.86%	0.00%	0.00%	0.66%	2.88%	0.00%	0.00%	0.64%	0.70%	0.00%	0.00%	0.00%	0.74%	0.31%	1.22%	0.43%	0.00%	0.00%	0.38%	1.05%	0.81%	0.00%	0.00%	0.00%	0.26%	0.00%	0.60%	1.30%	0.00%	0.00%	0.29%	0.00%	0.00%	0.42%	0.00%	0.34%	0.53%	1.42%	0.00%	0.37%	0.00%	0.00%	1.55%	1.28%	0.68%					
19	Жириновский Владимир Вольфович	1246	49	10	15	15	20	15	3	60	21	4	7	8	47	80	24	12	21	49	26	43	30	8	3	37	81	7	9	4	30	31	21	42	12	5	26	34	11	12	48	38	16	4	0	3	41	11	4	43	55	51					
		8.25%	8.11%	7.69%	7.08%	3.30%	11.76%	12.93%	2.97%	11.98%	13.91%	3.85%	2.46%	5.97%	7.51%	13.96%	11.59%	3.29%	8.08%	7.28%	8.02%	13.15%	12.99%	1.66%	2.08%	14.12%	12.16%	5.65%	4.02%	2.38%	10.87%	8.03%	7.53%	8.38%	7.79%	5.56%	9.70%	9.80%	15.28%	8.51%	10.00%	9.34%	5.52%	1.06%	0.00%	3.26%	7.66%	7.91%	5.06%	8.35%	11.70%	11.62%					
20	Зюганов Геннадий Андреевич	3959	200	41	92	81	43	31	26	137	53	20	52	24	160	177	79	38	51	111	33	65	86	146	36	90	200	32	69	49	128	61	66	131	69	24	60	88	26	47	100	160	63	15	15	9	159	50	29	139	158	140					
		26.22%	33.11%	31.54%	43.40%	17.80%	25.29%	26.72%	25.74%	27.35%	35.10%	19.23%	18.31%	17.91%	25.56%	30.89%	38.16%	10.41%	19.62%	16.49%	10.19%	19.88%	37.23%	30.23%	25.00%	34.35%	30.03%	25.81%	30.80%	29.17%	46.38%	15.80%	23.66%	26.15%	44.81%	26.67%	22.39%	25.36%	36.11%	33.33%	20.83%	39.31%	21.72%	3.98%	10.64%	9.78%	29.72%	35.97%	36.71%	26.99%	33.62%	31.89%					
21	Медведев Дмитрий Анатольевич	9673	346	78	103	352	104	68	72	299	76	77	219	93	411	312	103	315	188	508	260	210	111	326	105	134	369	84	144	114	118	290	192	325	71	61	182	220	34	82	326	208	208	311	124	80	333	77	46	320	244	240					
		64.07%	57.28%	60.00%	48.58%	77.36%	61.18%	58.62%	71.29%	59.68%	50.33%	74.04%	77.11%	69.40%	65.65%	54.45%	49.76%	86.30%	72.31%	75.48%	80.25%	64.22%	48.05%	67.49%	72.92%	51.15%	55.41%	67.74%	64.29%	67.86%	42.75%	75.13%	68.82%	64.87%	46.10%	67.78%	67.91%	63.40%	47.22%	58.16%	67.92%	51.11%	71.72%	82.49%	87.94%	86.96%	62.24%	55.40%	58.23%	62.14%	51.91%	54.67%					
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
																																																									
