Выборы Президента Российской Федерации																																																							
Дата голосования: 18.03.2018																																																							
																																																							
Наименование Избирательной комиссии:    Бугурусланская																																																							
																																																							
Сводная таблица итогов голосования																																																							
																																																							
	Число участковых избирательных комиссий	44																																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	44																																																					
																																																							
		Сумма	УИК №222	УИК №223	УИК №224	УИК №225	УИК №226	УИК №227	УИК №228	УИК №229	УИК №230	УИК №231	УИК №232	УИК №233	УИК №234	УИК №235	УИК №236	УИК №237	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253	УИК №254	УИК №255	УИК №256	УИК №257	УИК №258	УИК №259	УИК №260	УИК №261	УИК №262	УИК №263	УИК №264	УИК №265									
1	"Число избирателей, включенных в список избирателей"	15902	618	179	599	177	121	254	92	268	700	645	198	402	489	657	488	337	316	240	465	145	822	1043	855	112	504	148	192	237	366	312	1117	251	224	252	213	366	202	90	127	297	68	84	494	136									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	15700	625	180	580	170	125	260	90	265	700	650	190	390	490	680	480	320	315	230	450	140	800	975	860	110	470	140	180	240	370	320	1120	250	220	230	220	360	200	90	120	310	61	84	510	130									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	9676	363	83	409	89	71	186	77	208	396	368	120	198	258	393	329	231	171	124	276	82	470	639	562	48	333	95	98	135	257	200	610	117	156	152	107	255	136	46	79	206	39	45	355	104									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1393	58	25	23	43	19	19	5	13	73	41	17	20	38	72	23	26	31	26	78	37	27	74	40	22	37	17	23	37	31	27	50	37	13	24	15	29	42	20	15	34	15	23	49	5									
6	Число погашенных избирательных бюллетеней	4631	204	72	148	38	35	55	8	44	231	241	53	172	194	215	128	63	113	80	96	21	303	262	258	40	100	28	59	68	82	93	460	96	51	54	98	76	22	24	26	70	7	16	106	21									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1393	58	25	23	43	19	19	5	13	73	41	17	20	38	72	23	26	31	26	78	37	27	74	40	22	37	17	23	37	31	27	50	37	13	24	15	29	42	20	15	34	15	23	49	5									
8	Число бюллетеней в стационарных ящиках для голосования	9676	363	83	409	89	71	186	77	208	396	368	120	198	258	393	329	231	171	124	276	82	470	639	562	48	333	95	98	135	257	200	610	117	156	152	107	255	136	46	79	206	39	45	355	104									
9	Число недействительных избирательных бюллетеней	114	13	0	8	1	0	0	0	0	6	0	2	2	1	3	7	4	2	0	2	0	2	9	8	0	4	0	2	1	3	4	6	2	0	1	1	5	1	2	1	3	0	0	5	3									
10	Число действительных избирательных бюллетеней	10955	408	108	424	131	90	205	82	221	463	409	135	216	295	462	345	253	200	150	352	119	495	704	594	70	366	112	119	171	285	223	654	152	169	175	121	279	177	64	93	237	54	68	399	106									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																							
