Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																					
Дата голосования: 18.09.2016																					
																					
Наименование Избирательной комиссии:    Щигровская городская																					
																					
Сводная таблица итогов голосования по федеральному избирательному округу																					
																					
		Сумма	УИК №1117	УИК №1118	УИК №1119	УИК №1120	УИК №1121	УИК №1122	УИК №1123	УИК №1124	УИК №1125	УИК №1126									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	14705	1739	1691	1480	1468	1648	1652	1620	895	1746	766									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	11700	1400	1300	1200	1200	1300	1300	1300	700	1400	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	4663	598	478	518	522	610	472	522	223	515	205									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	371	22	45	55	67	40	21	28	8	39	46									
6	Число погашенных избирательных бюллетеней	6666	780	777	627	611	650	807	750	469	846	349									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	371	22	45	55	67	40	21	28	8	39	46									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	4654	597	478	517	520	605	472	522	223	515	205									
9	Число недействительных избирательных бюллетеней	131	16	12	18	18	20	9	14	7	14	3									
10	Число действительных избирательных бюллетеней	4894	603	511	554	569	625	484	536	224	540	248									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	165	22	15	15	15	23	25	15	10	15	10									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	128	19	15	13	13	19	23	10	7	5	4									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	39	2	2	3	5	4	2	6	7	4	4									
14	Число погашенных неиспользованных открепительных удостоверений	37	3	0	2	2	4	2	5	3	10	6									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	25	5	1	2	0	10	2	4	1	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0									
