Выборы Президента Российской Федерации																																																																															
Дата голосования: 02.03.2008																																																																															
																																																																															
Наименование Избирательной комиссии:    Астрахань, Cоветская																																																																															
																																																																															
Сводная таблица результатов выборов																																																																															
																																																																															
	Число участковых избирательных комиссий	68																																																																													
	Число участковых избирательных комиссий, приступивших к передаче сведений	68																																																																													
																																																																															
		Сумма	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588	УИК №589	УИК №590	УИК №591	УИК №592	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618									
1	Число избирателей, включенных в списки избирателей	110643	1884	1882	1917	1676	1940	1709	2036	1846	1927	1410	1451	1480	1132	1663	1686	2085	1883	2494	2001	1822	1499	1298	1070	1970	1638	2216	1404	1809	1422	1188	2154	1952	1439	1795	1764	1249	1900	1566	1741	1387	1701	1024	1856	1878	1388	1382	1732	1964	1915	1072	1285	1912	1399	863	1515	1067	1349	1708	1434	1094	1390	1170	1750	1842	1756	1494	1536	1782									
2	Число избирательных бюллетеней, полученных участковыми избирательными комиссиями	105300	1700	1700	1800	1700	1900	1600	2000	1900	1900	1400	1400	1300	1000	1700	1600	1900	1800	2100	2000	1800	1400	1300	1100	1500	1500	2100	1300	1700	1400	1200	2100	1900	1400	1700	1700	1200	1800	1500	1700	1200	1700	1000	1900	1700	1400	1200	1700	1900	1700	1000	1100	1800	1400	800	1500	1000	1300	1600	1400	1000	1300	1100	1600	1700	1700	1500	1600	1800									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования	73122	1439	1391	1326	1056	1184	1234	1200	1164	1172	1003	910	1068	916	1411	1485	1229	1422	1817	1160	714	660	716	677	1322	999	1559	782	1562	1097	795	1163	1569	1182	994	1470	811	1445	1102	1246	888	1119	785	1063	1227	678	966	1040	1041	1142	675	853	1148	1000	582	966	759	755	1013	725	533	1102	832	1420	976	1132	1018	1488	744									
5	Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования	4914	64	34	25	50	30	26	122	48	42	51	54	28	27	47	39	84	77	184	12	33	130	70	58	113	65	62	51	76	39	30	97	34	45	86	182	44	40	139	78	92	43	71	96	26	78	91	51	37	146	10	57	227	47	61	40	120	43	38	254	95	129	38	43	207	39	122	48	49									
6	Число погашенных избирательных бюллетеней	27264	197	275	449	594	686	340	678	688	686	346	436	204	57	242	76	587	301	99	828	1053	610	514	365	65	436	479	467	62	264	375	840	297	173	620	48	345	315	259	376	220	538	144	741	447	644	143	609	822	412	315	190	425	353	157	494	121	502	549	421	372	69	230	137	517	529	360	64	1007									
