Выборы Президента Российской Федерации																																																					
Дата голосования: 18.03.2018																																																					
																																																					
Наименование Избирательной комиссии:    Мошковская																																																					
																																																					
Сводная таблица итогов голосования																																																					
																																																					
	Число участковых избирательных комиссий	42																																																			
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	42																																																			
																																																					
		Сумма	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №939	УИК №1097									
1	"Число избирателей, включенных в список избирателей"	32812	1330	2886	2740	1452	218	702	209	137	146	1992	590	680	174	767	518	152	1447	2018	495	345	207	763	271	358	175	127	302	663	175	575	1493	224	363	393	2381	2339	457	616	165	211	1443	113									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	31800	1300	2850	2700	1400	200	700	200	120	130	2000	550	650	150	750	500	130	1420	2030	470	340	210	750	250	350	150	100	300	650	150	550	1450	200	350	350	2350	2300	450	600	150	200	1250	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18001	728	1532	1494	865	165	415	128	74	83	1003	277	394	133	489	346	102	724	943	336	170	104	409	140	196	69	64	172	388	112	329	800	143	197	259	1377	1119	288	366	107	88	804	69									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1181	47	66	67	14	17	36	5	6	17	83	48	45	15	44	28	5	44	38	16	26	14	61	13	41	13	3	17	30	14	30	28	2	21	14	70	63	7	22	4	23	18	6									
6	Число погашенных избирательных бюллетеней	12618	525	1252	1139	521	18	249	67	40	30	914	225	211	2	217	126	23	652	1049	118	144	92	280	97	113	68	33	111	232	24	191	622	55	132	77	903	1118	155	212	39	89	428	25									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1181	47	66	67	14	17	36	5	6	17	83	48	45	15	44	28	5	44	38	16	26	14	61	13	41	13	3	17	30	14	30	28	2	21	14	70	63	7	22	4	23	18	6									
8	Число бюллетеней в стационарных ящиках для голосования	17999	728	1532	1494	865	165	415	128	74	83	1003	277	394	133	489	346	102	723	943	336	170	104	408	140	196	69	64	172	388	112	329	800	143	197	259	1377	1119	288	366	107	88	804	69									
9	Число недействительных избирательных бюллетеней	320	15	22	31	14	4	5	5	0	3	13	5	19	2	6	8	0	12	14	3	5	0	9	4	4	2	0	7	10	3	1	12	2	1	4	29	20	4	2	2	2	15	1									
10	Число действительных избирательных бюллетеней	18860	760	1576	1530	865	178	446	128	80	97	1073	320	420	146	527	366	107	755	967	349	191	118	460	149	233	80	67	182	408	123	358	816	143	217	269	1418	1162	291	386	109	109	807	74									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																					
13	Бабурин Сергей Николаевич	106	6	10	16	3	1	4	0	0	0	4	3	2	1	3	2	0	5	5	2	0	1	2	0	0	0	0	1	0	1	2	3	1	1	2	9	8	1	3	1	1	2	0									
		0.55%	0.77%	0.63%	1.02%	0.34%	0.55%	0.89%	0.00%	0.00%	0.00%	0.37%	0.92%	0.46%	0.68%	0.56%	0.53%	0.00%	0.65%	0.51%	0.57%	0.00%	0.85%	0.43%	0.00%	0.00%	0.00%	0.00%	0.53%	0.00%	0.79%	0.56%	0.36%	0.69%	0.46%	0.73%	0.62%	0.68%	0.34%	0.77%	0.90%	0.90%	0.24%	0.00%									
14	Грудинин Павел Николаевич	2825	99	290	263	139	18	66	8	5	10	196	56	48	8	73	27	9	99	125	65	17	5	44	11	21	6	7	47	57	10	44	153	16	20	56	233	196	27	58	17	18	146	12									
		14.73%	12.77%	18.15%	16.85%	15.81%	9.89%	14.63%	6.02%	6.25%	10.00%	18.05%	17.23%	10.93%	5.41%	13.70%	7.22%	8.41%	12.91%	12.74%	18.47%	8.67%	4.24%	9.38%	7.19%	8.86%	7.32%	10.45%	24.87%	13.64%	7.94%	12.26%	18.48%	11.03%	9.17%	20.51%	16.10%	16.58%	9.15%	14.95%	15.32%	16.22%	17.76%	16.00%									
15	Жириновский Владимир Вольфович	1630	65	131	117	76	10	50	26	12	5	72	24	50	15	40	32	10	86	105	22	17	3	29	18	21	5	11	15	42	16	20	61	21	23	16	138	95	13	24	7	11	72	4									
		8.50%	8.39%	8.20%	7.50%	8.65%	5.49%	11.09%	19.55%	15.00%	5.00%	6.63%	7.38%	11.39%	10.14%	7.50%	8.56%	9.35%	11.21%	10.70%	6.25%	8.67%	2.54%	6.18%	11.76%	8.86%	6.10%	16.42%	7.94%	10.05%	12.70%	5.57%	7.37%	14.48%	10.55%	5.86%	9.54%	8.04%	4.41%	6.19%	6.31%	9.91%	8.76%	5.33%									
16	Путин Владимир Владимирович	13901	572	1113	1099	630	144	320	94	62	82	778	232	312	119	400	300	88	545	715	254	154	107	373	115	189	67	47	117	301	92	283	577	102	171	191	1004	847	240	296	79	76	558	56									
		72.48%	73.81%	69.65%	70.40%	71.67%	79.12%	70.95%	70.68%	77.50%	82.00%	71.64%	71.38%	71.07%	80.41%	75.05%	80.21%	82.24%	71.06%	72.88%	72.16%	78.57%	90.68%	79.53%	75.16%	79.75%	81.71%	70.15%	61.90%	72.01%	73.02%	78.83%	69.69%	70.34%	78.44%	69.96%	69.38%	71.66%	81.36%	76.29%	71.17%	68.47%	67.88%	74.67%									
17	Собчак Ксения Анатольевна	162	8	11	10	6	0	4	0	1	0	12	4	4	2	7	2	0	8	6	4	3	0	6	1	0	1	0	0	3	1	3	17	2	1	2	7	8	3	2	1	0	12	0									
		0.84%	1.03%	0.69%	0.64%	0.68%	0.00%	0.89%	0.00%	1.25%	0.00%	1.10%	1.23%	0.91%	1.35%	1.31%	0.53%	0.00%	1.04%	0.61%	1.14%	1.53%	0.00%	1.28%	0.65%	0.00%	1.22%	0.00%	0.00%	0.72%	0.79%	0.84%	2.05%	1.38%	0.46%	0.73%	0.48%	0.68%	1.02%	0.52%	0.90%	0.00%	1.46%	0.00%									
18	Сурайкин Максим Александрович	97	2	7	7	6	3	0	0	0	0	6	0	0	0	2	1	0	4	7	1	0	1	2	3	2	1	2	2	0	1	2	3	0	0	0	13	4	5	2	2	2	3	1									
		0.51%	0.26%	0.44%	0.45%	0.68%	1.65%	0.00%	0.00%	0.00%	0.00%	0.55%	0.00%	0.00%	0.00%	0.38%	0.27%	0.00%	0.52%	0.71%	0.28%	0.00%	0.85%	0.43%	1.96%	0.84%	1.22%	2.99%	1.06%	0.00%	0.79%	0.56%	0.36%	0.00%	0.00%	0.00%	0.90%	0.34%	1.69%	0.52%	1.80%	1.80%	0.36%	1.33%									
