Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																					
Дата голосования: 04.12.2011																																					
																																					
Наименование Избирательной комиссии:    Башмаковская																																					
																																					
Сводная таблица результатов выборов																																					
																																					
		Сумма	УИК №278	УИК №279	УИК №280	УИК №281	УИК №282	УИК №283	УИК №284	УИК №285	УИК №286	УИК №287	УИК №288	УИК №289	УИК №290	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307					
1	"Число избирателей, внесенных в список избирателей"	18738	679	1157	1321	1338	1154	1347	1374	160	751	417	170	359	109	468	136	958	383	241	704	347	393	401	1123	311	1207	475	422	509	150	174					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	17350	600	1100	1300	1300	1100	1300	1200	140	760	400	140	300	90	400	130	950	350	200	650	300	320	350	1100	280	1100	400	360	450	130	150					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	9781	358	563	611	839	553	609	762	126	569	192	94	225	68	316	84	422	232	137	340	152	264	181	474	185	461	210	304	223	94	133					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	1819	70	59	66	45	100	105	117	10	25	57	17	25	15	11	4	243	79	37	83	62	27	70	141	38	100	18	37	129	16	13					
6	Число погашенных избирательных бюллетеней	5750	172	478	623	416	447	586	321	4	166	151	29	50	7	73	42	285	39	26	227	86	29	99	485	57	539	172	19	98	20	4					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1819	70	59	66	45	100	105	117	10	25	57	17	25	15	11	4	243	79	37	83	62	27	70	141	38	100	18	37	129	16	13					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	9780	358	563	611	839	553	608	762	126	569	192	94	225	68	316	84	422	232	137	340	152	264	181	474	185	461	210	304	223	94	133					
9	Число недействительных избирательных бюллетеней	184	4	7	7	15	11	9	26	1	2	2	2	3	1	1	0	4	1	3	5	4	1	4	6	4	28	4	7	13	3	6					
10	Число действительных избирательных бюллетеней	11415	424	615	670	869	642	704	853	135	592	247	109	247	82	326	88	661	310	171	418	210	290	247	609	219	533	224	334	339	107	140					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	304	8	15	15	15	10	15	15	5	20	4	2	5	2	7	20	52	5	3	5	4	2	16	20	4	15	6	5	5	2	2					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	249	8	15	5	12	8	13	11	1	17	2	2	3	1	3	20	52	3	0	5	2	2	16	17	4	15	6	4	1	0	1					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	82	3	9	3	6	3	12	5	1	6	0	1	0	2	3	2	3	1	1	3	1	2	6	2	1	0	2	1	1	1	1					
14	Число погашенных неиспользованных открепительных удостоверений	55	0	0	10	3	2	2	4	4	3	2	0	2	1	4	0	0	2	3	0	2	0	0	3	0	0	0	1	4	2	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	10	0	3	2	2	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																																					
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	1117	31	69	75	96	73	80	83	3	43	28	9	25	3	44	10	85	23	18	32	6	18	26	88	18	55	15	11	26	16	8					
		9.63%	7.24%	11.09%	11.08%	10.86%	11.18%	11.22%	9.44%	2.21%	7.24%	11.24%	8.11%	10.00%	3.61%	13.46%	11.36%	12.78%	7.40%	10.34%	7.57%	2.80%	6.19%	10.36%	14.31%	8.07%	9.80%	6.58%	3.23%	7.39%	14.55%	5.48%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	1260	56	104	83	130	93	56	93	9	61	17	8	19	1	49	19	56	20	15	50	26	31	25	66	8	73	32	1	32	17	10					
		10.86%	13.08%	16.72%	12.26%	14.71%	14.24%	7.85%	10.58%	6.62%	10.27%	6.83%	7.21%	7.60%	1.20%	14.98%	21.59%	8.42%	6.43%	8.62%	11.82%	12.15%	10.65%	9.96%	10.73%	3.59%	13.01%	14.04%	0.29%	9.09%	15.45%	6.85%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	86	3	5	4	12	6	13	4	0	8	1	0	0	0	1	0	5	3	4	2	3	3	0	3	1	0	3	0	2	0	0					
		0.74%	0.70%	0.80%	0.59%	1.36%	0.92%	1.82%	0.46%	0.00%	1.35%	0.40%	0.00%	0.00%	0.00%	0.31%	0.00%	0.75%	0.96%	2.30%	0.47%	1.40%	1.03%	0.00%	0.49%	0.45%	0.00%	1.32%	0.00%	0.57%	0.00%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	2577	87	166	171	211	179	220	246	13	58	46	44	72	16	70	33	155	75	45	102	50	41	41	157	43	93	40	26	52	5	20					
		22.22%	20.33%	26.69%	25.26%	23.87%	27.41%	30.86%	27.99%	9.56%	9.76%	18.47%	39.64%	28.80%	19.28%	21.41%	37.50%	23.31%	24.12%	25.86%	24.11%	23.36%	14.09%	16.33%	25.53%	19.28%	16.58%	17.54%	7.62%	14.77%	4.55%	13.70%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	114	3	10	7	13	10	6	12	0	1	1	0	1	0	4	1	5	2	2	1	2	5	1	7	1	6	4	2	5	1	1					
		0.98%	0.70%	1.61%	1.03%	1.47%	1.53%	0.84%	1.37%	0.00%	0.17%	0.40%	0.00%	0.40%	0.00%	1.22%	1.14%	0.75%	0.64%	1.15%	0.24%	0.93%	1.72%	0.40%	1.14%	0.45%	1.07%	1.75%	0.59%	1.42%	0.91%	0.68%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	6228	243	257	328	403	279	325	414	110	421	154	48	130	62	158	25	354	186	86	230	122	191	153	286	148	304	130	293	221	66	101					
		53.69%	56.78%	41.32%	48.45%	45.59%	42.73%	45.58%	47.10%	80.88%	70.88%	61.85%	43.24%	52.00%	74.70%	48.32%	28.41%	53.23%	59.81%	49.43%	54.37%	57.01%	65.64%	60.96%	46.50%	66.37%	54.19%	57.02%	85.92%	62.78%	60.00%	69.18%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	33	1	4	2	4	2	4	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	2	0	2	0	1	1	2	0					
		0.28%	0.23%	0.64%	0.30%	0.45%	0.31%	0.56%	0.11%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.15%	0.32%	0.57%	0.24%	0.47%	0.34%	0.40%	0.33%	0.00%	0.36%	0.00%	0.29%	0.28%	1.82%	0.00%					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
																																					
