Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																			
Дата голосования: 04.12.2011																			
																			
Наименование Избирательной комиссии:    Парфеньевская																			
																			
Сводная таблица результатов выборов																			
																			
		Сумма	УИК №517	УИК №518	УИК №519	УИК №520	УИК №521	УИК №522	УИК №523	УИК №524	УИК №525	УИК №526	УИК №527	УИК №528					
1	"Число избирателей, внесенных в список избирателей"	5548	213	143	193	153	127	309	1310	159	272	269	1646	754					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	5670	210	135	205	165	130	315	1370	140	280	285	1665	770					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	3030	110	105	122	76	67	136	591	110	182	161	942	428					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	513	28	8	16	42	21	81	130	29	14	22	82	40					
6	Число погашенных избирательных бюллетеней	2127	72	22	67	47	42	98	649	1	84	102	641	302					
7	Число избирательных бюллетеней в переносных ящиках для голосования	513	28	8	16	42	21	81	130	29	14	22	82	40					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	3030	110	105	122	76	67	136	591	110	182	161	942	428					
9	Число недействительных избирательных бюллетеней	83	3	3	3	6	5	3	20	2	4	2	23	9					
10	Число действительных избирательных бюллетеней	3460	135	110	135	112	83	214	701	137	192	181	1001	459					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	62	2	2	2	2	3	3	15	5	2	5	10	11					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	50	1	2	2	2	0	3	15	5	2	3	5	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	24	2	1	0	1	1	2	9	1	1	1	5	0					
14	Число погашенных неиспользованных открепительных удостоверений	12	1	0	0	0	3	0	0	0	0	2	5	1					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	6	0	0	0	0	0	0	0	0	0	0	5	1					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0					
																			
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	601	16	20	20	11	22	42	141	15	28	24	165	97					
		16.96%	11.59%	17.70%	14.49%	9.32%	25.00%	19.35%	19.56%	10.79%	14.29%	13.11%	16.11%	20.73%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	734	34	24	30	26	11	35	151	21	47	27	234	94					
		20.72%	24.64%	21.24%	21.74%	22.03%	12.50%	16.13%	20.94%	15.11%	23.98%	14.75%	22.85%	20.09%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	42	1	3	3	3	1	3	7	0	1	3	13	4					
		1.19%	0.72%	2.65%	2.17%	2.54%	1.14%	1.38%	0.97%	0.00%	0.51%	1.64%	1.27%	0.85%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	871	28	23	24	28	27	49	152	20	39	72	291	118					
		24.58%	20.29%	20.35%	17.39%	23.73%	30.68%	22.58%	21.08%	14.39%	19.90%	39.34%	28.42%	25.21%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	37	1	2	2	5	0	1	8	1	1	1	10	5					
		1.04%	0.72%	1.77%	1.45%	4.24%	0.00%	0.46%	1.11%	0.72%	0.51%	0.55%	0.98%	1.07%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	1159	55	37	56	39	22	82	239	79	76	53	282	139					
		32.71%	39.86%	32.74%	40.58%	33.05%	25.00%	37.79%	33.15%	56.83%	38.78%	28.96%	27.54%	29.70%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	16	0	1	0	0	0	2	3	1	0	1	6	2					
		0.45%	0.00%	0.88%	0.00%	0.00%	0.00%	0.92%	0.42%	0.72%	0.00%	0.55%	0.59%	0.43%					
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
