Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																							
Дата голосования: 04.12.2011																							
																							
Наименование Избирательной комиссии:    Яшкульская																							
																							
Сводная таблица результатов выборов																							
																							
		Сумма	УИК №238	УИК №239	УИК №240	УИК №241	УИК №242	УИК №243	УИК №244	УИК №245	УИК №246	УИК №247	УИК №248	УИК №249	УИК №250	УИК №251	УИК №252	УИК №253					
1	"Число избирателей, внесенных в список избирателей"	10141	769	1356	1211	1749	674	172	226	526	281	657	552	314	336	371	741	206					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10572	792	1389	1310	1761	679	185	250	567	290	687	599	333	362	385	764	219					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	8175	578	1144	1100	1393	535	166	172	432	241	382	428	299	185	361	559	200					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	583	20	46	67	90	84	0	10	30	28	41	26	10	87	4	40	0					
6	Число погашенных избирательных бюллетеней	1814	194	199	143	278	60	19	68	105	21	264	145	24	90	20	165	19					
7	Число избирательных бюллетеней в переносных ящиках для голосования	583	20	46	67	90	84	0	10	30	28	41	26	10	87	4	40	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	8175	578	1144	1100	1393	535	166	172	432	241	382	428	299	185	361	559	200					
9	Число недействительных избирательных бюллетеней	57	0	0	11	32	0	0	0	2	0	5	4	0	0	1	2	0					
10	Число действительных избирательных бюллетеней	8701	598	1190	1156	1451	619	166	182	460	269	418	450	309	272	364	597	200					
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	492	53	70	70	100	20	10	10	20	10	44	20	15	10	10	20	10					
12	"Число открепительных удостоверений, выданных избирателям на избирательном участке"	355	25	31	70	53	16	10	10	18	10	44	20	15	10	10	3	10					
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	152	11	43	0	45	3	0	5	2	3	8	2	7	9	8	3	3					
14	Число погашенных неиспользованных открепительных удостоверений	137	28	39	0	47	4	0	0	2	0	0	0	0	0	0	17	0					
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	7	1	2	0	4	0	0	0	0	0	0	0	0	0	0	0	0					
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
																							
19	1. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	142	2	0	3	79	0	0	2	6	12	20	5	1	0	5	7	0					
		1.62%	0.33%	0.00%	0.26%	5.33%	0.00%	0.00%	1.10%	1.30%	4.46%	4.73%	1.10%	0.32%	0.00%	1.37%	1.17%	0.00%					
20	"2. Политическая партия ""Либерально-демократическая партия России"""	26	4	0	1	10	0	0	0	2	0	4	2	0	0	0	3	0					
		0.30%	0.67%	0.00%	0.09%	0.67%	0.00%	0.00%	0.00%	0.43%	0.00%	0.95%	0.44%	0.00%	0.00%	0.00%	0.50%	0.00%					
21	"3. Политическая партия ""ПАТРИОТЫ РОССИИ"""	16	1	0	1	6	0	0	0	1	0	2	0	0	0	1	4	0					
		0.18%	0.17%	0.00%	0.09%	0.40%	0.00%	0.00%	0.00%	0.22%	0.00%	0.47%	0.00%	0.00%	0.00%	0.27%	0.67%	0.00%					
22	"4. Политическая партия ""Коммунистическая партия Российской Федерации"""	952	29	177	125	191	58	15	12	36	14	115	22	2	44	7	99	6					
		10.87%	4.85%	14.87%	10.71%	12.88%	9.37%	9.04%	6.59%	7.79%	5.20%	27.19%	4.85%	0.65%	16.18%	1.92%	16.53%	3.00%					
23	"5. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	32	1	0	2	18	0	0	0	2	0	2	3	0	0	1	3	0					
		0.37%	0.17%	0.00%	0.17%	1.21%	0.00%	0.00%	0.00%	0.43%	0.00%	0.47%	0.66%	0.00%	0.00%	0.27%	0.50%	0.00%					
24	"6. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	7515	560	1013	1023	1136	561	151	168	412	242	275	417	306	228	349	480	194					
		85.81%	93.65%	85.13%	87.66%	76.60%	90.63%	90.96%	92.31%	89.18%	89.96%	65.01%	91.85%	99.03%	83.82%	95.62%	80.13%	97.00%					
25	"7. Всероссийская политическая партия ""ПРАВОЕ ДЕЛО"""	18	1	0	1	11	0	0	0	1	1	0	1	0	0	1	1	0					
		0.21%	0.17%	0.00%	0.09%	0.74%	0.00%	0.00%	0.00%	0.22%	0.37%	0.00%	0.22%	0.00%	0.00%	0.27%	0.17%	0.00%					
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
																							
