Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации седьмого созыва																			
Дата голосования: 18.09.2016																			
																			
Наименование Избирательной комиссии:    Рошальская городская																			
																			
Сводная таблица итогов голосования по федеральному избирательному округу																			
																			
		Сумма	УИК №2676	УИК №2677	УИК №2678	УИК №2679	УИК №2680	УИК №2681	УИК №2682	УИК №2683									
1	"Число избирателей, внесенных в список избирателей на момент окончания голосования"	16989	2258	2098	1784	1802	2239	2217	2218	2373									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	12150	1600	1500	1300	1300	1600	1550	1600	1700									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	5339	668	634	488	634	750	806	636	723									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	123	11	18	14	11	26	17	13	13									
6	Число погашенных избирательных бюллетеней	6688	921	848	798	655	824	727	951	964									
7	"Число избирательных бюллетеней, содержащихся в переносных ящиках для голосования"	123	11	18	14	11	26	17	13	13									
8	"Число избирательных бюллетеней, содержащихся в стационарных ящиках для голосования"	5339	668	634	488	634	750	806	636	723									
9	Число недействительных избирательных бюллетеней	205	21	19	21	35	26	25	18	40									
10	Число действительных избирательных бюллетеней	5257	658	633	481	610	750	798	631	696									
11	"Число открепительных удостоверений, полученных участковой избирательной комиссией"	320	40	40	40	40	40	40	40	40									
12	"Число открепительных удостоверений, выданных на избирательном участке до дня голосования"	110	18	14	7	19	19	11	13	9									
13	"Число избирателей, проголосовавших по открепительным удостоверениям на избирательном участке"	66	7	5	10	12	5	10	2	15									
14	Число погашенных неиспользованных открепительных удостоверений	210	22	26	33	21	21	29	27	31									
15	"Число открепительных удостоверений, выданных избирателям территориальной избирательной комиссией"	37	0	10	4	3	3	4	8	5									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0									
18	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0									
																			
19	"1. ВСЕРОССИЙСКАЯ ПОЛИТИЧЕСКАЯ ПАРТИЯ ""РОДИНА"""	103	19	11	8	11	16	12	16	10									
		1.89%	2.80%	1.69%	1.59%	1.71%	2.06%	1.46%	2.47%	1.36%									
20	2. Политическая партия КОММУНИСТИЧЕСКАЯ ПАРТИЯ КОММУНИСТЫ РОССИИ	151	21	19	13	17	21	21	17	22									
		2.76%	3.09%	2.91%	2.59%	2.64%	2.71%	2.55%	2.62%	2.99%									
21	"3. Политическая партия ""Российская партия пенсионеров за справедливость"""	172	25	13	21	16	20	30	23	24									
		3.15%	3.68%	1.99%	4.18%	2.48%	2.58%	3.65%	3.54%	3.26%									
22	"4. Всероссийская политическая партия ""ЕДИНАЯ РОССИЯ"""	2439	279	297	244	258	354	391	293	323									
		44.65%	41.09%	45.55%	48.61%	40.00%	45.62%	47.51%	45.15%	43.89%									
23	"5. Политическая партия ""Российская экологическая партия ""Зеленые"""	38	4	5	1	1	4	6	10	7									
		0.70%	0.59%	0.77%	0.20%	0.16%	0.52%	0.73%	1.54%	0.95%									
24	"6. Политическая партия ""Гражданская Платформа"""	13	0	2	1	2	1	1	1	5									
		0.24%	0.00%	0.31%	0.20%	0.31%	0.13%	0.12%	0.15%	0.68%									
25	7. Политическая партия ЛДПР - Либерально-демократическая партия России	964	122	135	85	135	117	126	109	135									
		17.65%	17.97%	20.71%	16.93%	20.93%	15.08%	15.31%	16.80%	18.34%									
26	"8. Политическая партия ""Партия народной свободы"" (ПАРНАС)"	29	7	4	2	1	7	2	3	3									
		0.53%	1.03%	0.61%	0.40%	0.16%	0.90%	0.24%	0.46%	0.41%									
27	"9. Всероссийская политическая партия ""ПАРТИЯ РОСТА"""	191	20	25	21	14	27	27	25	32									
		3.50%	2.95%	3.83%	4.18%	2.17%	3.48%	3.28%	3.85%	4.35%									
28	"10. Общественная организация Всероссийская политическая партия ""Гражданская Сила"""	8	0	0	1	2	2	2	0	1									
		0.15%	0.00%	0.00%	0.20%	0.31%	0.26%	0.24%	0.00%	0.14%									
29	"11. Политическая партия ""Российская объединенная демократическая партия ""ЯБЛОКО"""	53	10	9	6	5	4	2	12	5									
		0.97%	1.47%	1.38%	1.20%	0.78%	0.52%	0.24%	1.85%	0.68%									
30	"12. Политическая партия ""КОММУНИСТИЧЕСКАЯ ПАРТИЯ РОССИЙСКОЙ ФЕДЕРАЦИИ"""	917	129	100	67	126	147	146	97	105									
		16.79%	18.99%	15.34%	13.35%	19.53%	18.94%	17.74%	14.95%	14.27%									
31	"13. Политическая партия ""ПАТРИОТЫ РОССИИ"""	10	1	0	0	2	1	2	2	2									
		0.18%	0.15%	0.00%	0.00%	0.31%	0.13%	0.24%	0.31%	0.27%									
32	14. Политическая партия СПРАВЕДЛИВАЯ РОССИЯ	169	21	13	11	20	29	30	23	22									
		3.09%	3.09%	1.99%	2.19%	3.10%	3.74%	3.65%	3.54%	2.99%									
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
																			
