Выборы Президента Российской Федерации																																		
																																		
Наименование Избирательной комиссии:    Бежаницкая																																		
																																		
Итоги голосования 																																		
																																		
		Сумма	УИК №291	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317					
16	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																		
18	. Глазьев Сергей Юрьевич	215	59	8	17	3	0	11	2	13	3	3	5	9	9	10	4	3	9	2	0	3	5	9	5	1	6	9	7					
		2.40%	4.09%	2.57%	2.12%	2.19%	0.00%	3.43%	1.22%	2.19%	1.38%	1.03%	1.85%	2.12%	2.09%	3.08%	0.94%	1.44%	13.04%	1.92%	0.00%	2.44%	2.89%	9.18%	1.84%	0.95%	1.50%	1.47%	2.56%					
19	. Малышкин Олег Александрович	171	28	10	13	5	8	11	0	3	4	5	2	11	8	8	3	5	1	5	0	5	1	4	7	1	8	10	5					
		1.91%	1.94%	3.22%	1.62%	3.65%	2.85%	3.43%	0.00%	0.51%	1.84%	1.72%	0.74%	2.59%	1.86%	2.46%	0.70%	2.39%	1.45%	4.81%	0.00%	4.07%	0.58%	4.08%	2.57%	0.95%	2.00%	1.63%	1.83%					
20	. Миронов Сергей Михайлович	160	36	1	10	4	7	3	2	8	11	1	3	6	7	4	4	4	3	1	1	1	4	1	3	7	16	8	4					
		1.78%	2.49%	0.32%	1.25%	2.92%	2.49%	0.93%	1.22%	1.35%	5.07%	0.34%	1.11%	1.41%	1.63%	1.23%	0.94%	1.91%	4.35%	0.96%	1.06%	0.81%	2.31%	1.02%	1.10%	6.67%	4.00%	1.31%	1.47%					
21	. Путин Владимир Владимирович	6308	953	242	518	98	221	239	125	397	164	208	197	282	274	255	314	132	34	73	78	96	122	60	194	77	304	454	197					
		70.31%	66.00%	77.81%	64.51%	71.53%	78.65%	74.45%	76.22%	66.84%	75.58%	71.72%	72.69%	66.35%	63.72%	78.46%	73.54%	63.16%	49.28%	70.19%	82.98%	78.05%	70.52%	61.22%	71.32%	73.33%	76.00%	74.18%	72.16%					
22	. Хакамада Ирина Муцуовна	150	27	0	24	1	4	2	3	10	4	9	5	9	6	3	8	3	0	1	0	4	0	1	2	4	5	11	4					
		1.67%	1.87%	0.00%	2.99%	0.73%	1.42%	0.62%	1.83%	1.68%	1.84%	3.10%	1.85%	2.12%	1.40%	0.92%	1.87%	1.44%	0.00%	0.96%	0.00%	3.25%	0.00%	1.02%	0.74%	3.81%	1.25%	1.80%	1.47%					
23	. Харитонов Николай Михайлович	1751	278	45	196	23	39	53	31	155	22	59	51	97	105	42	87	60	21	22	15	11	40	21	55	13	52	102	56					
		19.52%	19.25%	14.47%	24.41%	16.79%	13.88%	16.51%	18.90%	26.09%	10.14%	20.34%	18.82%	22.82%	24.42%	12.92%	20.37%	28.71%	30.43%	21.15%	15.96%	8.94%	23.12%	21.43%	20.22%	12.38%	13.00%	16.67%	20.51%					
																																		
24	Против всех	158	50	3	15	2	2	1	0	4	8	1	7	7	18	2	6	2	0	0	0	3	1	1	5	2	3	15	0					
		1.76%	3.46%	0.96%	1.87%	1.46%	0.71%	0.31%	0.00%	0.67%	3.69%	0.34%	2.58%	1.65%	4.19%	0.62%	1.41%	0.96%	0.00%	0.00%	0.00%	2.44%	0.58%	1.02%	1.84%	1.90%	0.75%	2.45%	0.00%					
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
																																		
