Выборы Президента Российской Федерации																																										
Дата голосования: 04.03.2012																																										
																																										
Наименование Избирательной комиссии:    Надеждинская																																										
																																										
Сводная таблица итогов голосования																																										
																																										
	Число участковых избирательных комиссий	31																																								
	Число участковых избирательных комиссий, приступивших к передаче сведений	31																																								
																																										
		Сумма	УИК №593	УИК №594	УИК №595	УИК №596	УИК №597	УИК №598	УИК №599	УИК №600	УИК №601	УИК №602	УИК №603	УИК №604	УИК №605	УИК №606	УИК №607	УИК №608	УИК №609	УИК №610	УИК №611	УИК №612	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №622	УИК №623	УИК №624	УИК №625									
1	Число избирателей, включенных в список избирателей	30301	368	183	315	375	194	1226	1060	1299	1494	934	694	283	191	762	638	316	410	1004	1629	2910	1651	1744	1284	1646	491	1477	611	1826	1372	1560	354									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	30025	350	180	310	375	170	1250	1100	1040	1520	840	715	285	190	750	625	315	400	1000	1580	2880	1640	1760	1280	1655	485	1500	600	1850	1760	1260	360									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	17052	216	99	184	207	138	874	860	651	903	803	488	133	104	374	279	200	206	465	837	1626	912	911	662	843	265	840	342	813	858	771	188									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	652	4	6	13	5	26	17	47	22	14	33	18	25	1	7	30	5	4	15	31	62	12	25	2	33	27	24	11	39	46	42	6									
6	Число погашенных избирательных бюллетеней	12321	130	75	113	163	6	359	193	367	603	4	209	127	85	369	316	110	190	520	712	1192	716	824	616	779	193	636	247	998	856	447	166									
7	Число избирательных бюллетеней в переносных ящиках для голосования	653	4	6	13	5	26	17	47	23	14	33	18	25	1	7	30	5	4	15	31	62	12	25	2	33	27	24	11	39	46	42	6									
8	Число бюллетеней в стационарных ящиках для голосования	17051	216	99	184	207	138	874	860	650	903	803	488	133	104	374	279	200	206	465	837	1626	912	911	662	843	265	840	342	813	858	771	188									
9	Число недействительных избирательных бюллетеней	263	8	4	4	4	7	15	11	11	13	6	5	0	2	6	8	4	4	5	4	23	14	25	8	11	5	15	3	12	8	13	5									
10	Число действительных избирательных бюллетеней	17441	212	101	193	208	157	876	896	662	904	830	501	158	103	375	301	201	206	475	864	1665	910	911	656	865	287	849	350	840	896	800	189									
11	Число полученных открепительных  удостоверений	553	5	5	5	9	1	28	24	50	30	20	20	5	5	8	13	7	7	14	29	44	29	24	19	20	8	20	10	29	31	29	5									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	517	4	2	5	9	0	26	23	50	30	20	18	4	2	8	12	7	4	11	27	43	27	24	19	20	5	20	6	27	30	29	5									
13	Число избирателей, проголосовавших по открепительным удостоверениям	384	10	9	5	5	33	9	12	12	14	7	7	5	3	6	12	2	7	5	57	44	25	8	7	18	7	9	9	14	15	7	1									
14	Число неиспользованных открепительных удостоверений	36	1	3	0	0	1	2	1	0	0	0	2	1	3	0	1	0	3	3	2	1	2	0	0	0	3	0	4	2	1	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	27	0	0	0	0	0	0	1	1	1	2	0	0	0	0	0	0	0	2	1	6	2	2	1	1	0	3	0	1	2	1	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																										
19	Жириновский Владимир Вольфович	1844	18	6	5	23	20	59	67	81	119	41	34	14	15	47	45	21	30	62	106	175	121	112	75	106	41	76	34	86	91	93	21									
