Выборы Президента Российской Федерации																																						
Дата голосования: 18.03.2018																																						
																																						
Наименование Избирательной комиссии:    район Коптево																																						
																																						
Сводная таблица итогов голосования																																						
																																						
	Число участковых избирательных комиссий	27																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	27																																				
																																						
		Сумма	УИК №351	УИК №352	УИК №353	УИК №354	УИК №355	УИК №356	УИК №357	УИК №358	УИК №359	УИК №360	УИК №361	УИК №362	УИК №363	УИК №364	УИК №365	УИК №366	УИК №367	УИК №368	УИК №369	УИК №370	УИК №371	УИК №372	УИК №373	УИК №374	УИК №3644	УИК №3645	УИК №3646									
1	"Число избирателей, включенных в список избирателей"	62027	2625	2453	2751	2376	2503	1937	2531	2862	2802	2286	2606	2493	2686	2703	2613	2624	2550	2957	2811	2489	2105	2435	2637	2446	83	164	499									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	50300	2150	1850	1950	2150	2000	1500	2050	2200	2250	1850	2150	2050	2050	2150	2100	2150	2050	2300	2200	2000	1750	1950	2100	1950	400	400	600									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	34775	1449	1408	1623	1493	1354	1045	1373	1692	1637	1233	1396	1308	1431	1426	1410	1334	1445	1665	1700	1425	1188	1438	1463	1251	41	50	497									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1754	69	54	83	63	91	67	47	91	40	37	80	76	81	59	67	80	82	45	73	79	62	35	84	69	40	100	0									
6	Число погашенных избирательных бюллетеней	13771	632	388	244	594	555	388	630	417	573	580	674	666	538	665	623	736	523	590	427	496	500	477	553	630	319	250	103									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1659	69	53	83	63	91	13	47	52	40	37	80	76	81	58	67	80	82	45	73	79	62	35	84	69	40	100	0									
8	Число бюллетеней в стационарных ящиках для голосования	34735	1448	1408	1620	1492	1354	1040	1373	1690	1634	1233	1394	1303	1429	1424	1410	1331	1444	1665	1698	1425	1188	1435	1460	1249	41	50	497									
9	Число недействительных избирательных бюллетеней	589	10	15	33	25	12	10	18	40	23	8	9	22	57	18	71	21	32	17	17	11	52	21	28	11	0	0	8									
10	Число действительных избирательных бюллетеней	35805	1507	1446	1670	1530	1433	1043	1402	1702	1651	1262	1465	1357	1453	1464	1406	1390	1494	1693	1754	1493	1198	1449	1516	1307	81	150	489									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																						
13	Бабурин Сергей Николаевич	405	27	21	17	19	17	12	15	13	26	10	14	18	13	16	10	17	19	21	10	17	18	16	21	11	0	1	6									
		1.11%	1.78%	1.44%	0.99%	1.22%	1.18%	1.14%	1.06%	0.75%	1.55%	0.79%	0.95%	1.31%	0.86%	1.08%	0.68%	1.20%	1.25%	1.23%	0.56%	1.13%	1.44%	1.09%	1.36%	0.83%	0.00%	0.67%	1.21%									
14	Грудинин Павел Николаевич	4359	206	170	217	232	191	97	176	207	227	133	142	178	189	173	139	131	157	218	216	185	143	175	199	157	9	17	75									
		11.98%	13.58%	11.64%	12.74%	14.92%	13.22%	9.21%	12.39%	11.88%	13.56%	10.47%	9.63%	12.91%	12.52%	11.67%	9.41%	9.28%	10.29%	12.75%	12.20%	12.30%	11.44%	11.90%	12.89%	11.91%	11.11%	11.33%	15.09%									
15	Жириновский Владимир Вольфович	1723	60	75	70	74	55	76	66	94	76	70	59	76	104	52	86	75	73	58	78	55	47	68	71	67	2	7	29									
		4.73%	3.96%	5.13%	4.11%	4.76%	3.81%	7.22%	4.65%	5.40%	4.54%	5.51%	4.00%	5.51%	6.89%	3.51%	5.82%	5.32%	4.78%	3.39%	4.40%	3.66%	3.76%	4.63%	4.60%	5.08%	2.47%	4.67%	5.84%									
16	Путин Владимир Владимирович	25644	1012	1021	1177	1083	1021	793	1028	1162	1137	967	1106	940	1005	1065	1020	1033	1093	1197	1305	1093	867	1029	1032	929	62	119	348									
		70.46%	66.71%	69.88%	69.11%	69.65%	70.66%	75.31%	72.39%	66.70%	67.92%	76.14%	75.03%	68.17%	66.56%	71.86%	69.06%	73.21%	71.63%	70.00%	73.69%	72.67%	69.36%	70.00%	66.84%	70.49%	76.54%	79.33%	70.02%									
17	Собчак Ксения Анатольевна	1533	103	63	75	58	57	31	54	93	75	38	54	50	65	62	62	55	52	92	64	63	55	65	73	49	5	4	16									
		4.21%	6.79%	4.31%	4.40%	3.73%	3.94%	2.94%	3.80%	5.34%	4.48%	2.99%	3.66%	3.63%	4.30%	4.18%	4.20%	3.90%	3.41%	5.38%	3.61%	4.19%	4.40%	4.42%	4.73%	3.72%	6.17%	2.67%	3.22%									
18	Сурайкин Максим Александрович	264	4	14	18	9	10	5	9	16	12	10	4	11	11	9	11	17	12	11	12	10	11	6	15	14	1	0	2									
		0.73%	0.26%	0.96%	1.06%	0.58%	0.69%	0.47%	0.63%	0.92%	0.72%	0.79%	0.27%	0.80%	0.73%	0.61%	0.74%	1.20%	0.79%	0.64%	0.68%	0.66%	0.88%	0.41%	0.97%	1.06%	1.23%	0.00%	0.40%									
19	Титов Борис Юрьевич	590	32	28	24	23	24	13	17	34	29	13	27	20	20	29	35	23	28	32	24	17	13	20	33	27	1	1	3									
		1.62%	2.11%	1.92%	1.41%	1.48%	1.66%	1.23%	1.20%	1.95%	1.73%	1.02%	1.83%	1.45%	1.32%	1.96%	2.37%	1.63%	1.83%	1.87%	1.36%	1.13%	1.04%	1.36%	2.14%	2.05%	1.23%	0.67%	0.60%									
20	Явлинский Григорий Алексеевич	1287	63	54	72	32	58	16	37	83	69	21	59	64	46	58	43	39	60	64	45	53	44	70	72	53	1	1	10									
		3.54%	4.15%	3.70%	4.23%	2.06%	4.01%	1.52%	2.61%	4.76%	4.12%	1.65%	4.00%	4.64%	3.05%	3.91%	2.91%	2.76%	3.93%	3.74%	2.54%	3.52%	3.52%	4.76%	4.66%	4.02%	1.23%	0.67%	2.01%									
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
																																						
