Выборы Президента Российской Федерации																																									
Дата голосования: 18.03.2018																																									
																																									
Наименование Избирательной комиссии:    Хоринская																																									
																																									
Сводная таблица итогов голосования																																									
																																									
	Число участковых избирательных комиссий	30																																							
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	30																																							
																																									
		Сумма	УИК №871	УИК №872	УИК №873	УИК №874	УИК №875	УИК №876	УИК №877	УИК №878	УИК №879	УИК №880	УИК №881	УИК №882	УИК №883	УИК №884	УИК №885	УИК №886	УИК №887	УИК №888	УИК №889	УИК №890	УИК №891	УИК №892	УИК №893	УИК №894	УИК №895	УИК №896	УИК №897	УИК №898	УИК №899	УИК №900									
1	"Число избирателей, включенных в список избирателей"	10382	26	133	42	552	449	368	153	378	180	112	566	74	217	194	86	89	156	205	161	216	153	164	226	136	109	292	1705	1945	1220	75									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10341	26	156	43	540	450	340	160	380	185	108	565	76	210	180	86	88	165	206	156	195	158	163	230	139	114	287	1760	1800	1300	75									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	8236	24	128	42	472	361	261	119	323	157	87	459	65	188	117	76	70	129	187	119	173	125	136	203	121	102	256	1150	1595	916	75									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1141	2	5	0	31	29	42	32	41	20	12	42	8	22	41	7	5	21	15	37	12	19	27	17	10	4	26	332	200	82	0									
6	Число погашенных избирательных бюллетеней	961	0	23	1	37	60	37	9	16	8	9	64	3	0	22	3	13	15	4	0	10	14	0	10	8	8	5	278	5	299	0									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1144	2	5	0	31	29	42	32	41	20	12	42	8	22	41	7	5	21	15	37	12	19	27	17	10	4	26	332	200	85	0									
8	Число бюллетеней в стационарных ящиках для голосования	8235	24	128	42	472	361	261	119	323	157	87	459	65	188	117	76	70	129	187	119	173	125	136	203	121	102	256	1150	1594	916	75									
9	Число недействительных избирательных бюллетеней	90	0	1	0	4	4	5	1	2	0	2	6	1	1	2	0	0	1	0	0	1	1	0	1	0	0	1	22	24	10	0									
10	Число действительных избирательных бюллетеней	9289	26	132	42	499	386	298	150	362	177	97	495	72	209	156	83	75	149	202	156	184	143	163	219	131	106	281	1460	1770	991	75									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																									
13	Бабурин Сергей Николаевич	13	0	0	0	1	0	0	0	0	0	0	1	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	4	2	1	1									
		0.14%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.20%	0.00%	0.00%	1.27%	0.00%	0.00%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.27%	0.11%	0.10%	1.33%									
14	Грудинин Павел Николаевич	823	4	10	4	28	27	30	9	27	4	22	30	6	8	36	10	4	20	1	4	12	4	6	11	12	3	4	151	200	121	15									
		8.77%	15.38%	7.52%	9.52%	5.57%	6.92%	9.90%	5.96%	7.42%	2.26%	22.22%	5.99%	8.22%	3.81%	22.78%	12.05%	5.33%	13.33%	0.50%	2.56%	6.49%	2.78%	3.68%	5.00%	9.16%	2.83%	1.42%	10.19%	11.15%	12.09%	20.00%									
15	Жириновский Владимир Вольфович	467	1	1	2	34	22	10	3	14	2	0	21	6	16	6	4	2	2	0	4	9	4	1	15	0	0	12	85	115	74	2									
		4.98%	3.85%	0.75%	4.76%	6.76%	5.64%	3.30%	1.99%	3.85%	1.13%	0.00%	4.19%	8.22%	7.62%	3.80%	4.82%	2.67%	1.33%	0.00%	2.56%	4.86%	2.78%	0.61%	6.82%	0.00%	0.00%	4.26%	5.74%	6.41%	7.39%	2.67%									
16	Путин Владимир Владимирович	7829	21	111	36	426	330	255	136	316	169	75	437	60	181	110	67	67	124	200	148	160	133	155	189	118	103	264	1197	1410	775	56									
		83.47%	80.77%	83.46%	85.71%	84.69%	84.62%	84.16%	90.07%	86.81%	95.48%	75.76%	87.23%	82.19%	86.19%	69.62%	80.72%	89.33%	82.67%	99.01%	94.87%	86.49%	92.36%	95.09%	85.91%	90.08%	97.17%	93.62%	80.77%	78.60%	77.42%	74.67%									
17	Собчак Ксения Анатольевна	85	0	7	0	2	4	3	1	4	0	0	4	0	2	2	0	0	1	0	0	1	1	0	2	1	0	0	11	27	12	0									
		0.91%	0.00%	5.26%	0.00%	0.40%	1.03%	0.99%	0.66%	1.10%	0.00%	0.00%	0.80%	0.00%	0.95%	1.27%	0.00%	0.00%	0.67%	0.00%	0.00%	0.54%	0.69%	0.00%	0.91%	0.76%	0.00%	0.00%	0.74%	1.51%	1.20%	0.00%									
18	Сурайкин Максим Александрович	35	0	0	0	7	1	0	0	1	0	0	1	0	2	0	2	1	0	0	0	2	0	0	1	0	0	1	6	5	4	1									
