Выборы Президента Российской Федерации																																																															
Дата голосования: 18.03.2018																																																															
																																																															
Наименование Избирательной комиссии:    Исилькульская																																																															
																																																															
Сводная таблица итогов голосования																																																															
																																																															
	Число участковых избирательных комиссий	52																																																													
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	52																																																													
																																																															
		Сумма	УИК №690	УИК №691	УИК №692	УИК №693	УИК №694	УИК №695	УИК №696	УИК №697	УИК №698	УИК №699	УИК №700	УИК №701	УИК №702	УИК №703	УИК №704	УИК №705	УИК №706	УИК №707	УИК №708	УИК №709	УИК №710	УИК №712	УИК №714	УИК №715	УИК №716	УИК №717	УИК №718	УИК №719	УИК №720	УИК №721	УИК №722	УИК №723	УИК №724	УИК №725	УИК №726	УИК №727	УИК №728	УИК №729	УИК №730	УИК №731	УИК №732	УИК №733	УИК №734	УИК №735	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744									
1	"Число избирателей, включенных в список избирателей"	31000	964	1614	1056	1279	1134	1046	979	1270	1028	915	1384	1259	1177	777	790	665	738	610	99	137	171	1162	282	227	116	242	156	255	248	640	306	937	198	151	260	252	559	159	62	60	471	160	565	544	1477	439	202	202	183	168	169	1056									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	28075	900	1200	900	1100	900	900	900	1100	900	900	1200	1100	900	700	700	600	700	600	100	130	150	1000	250	230	110	250	170	250	230	650	270	900	170	140	260	270	600	170	65	60	500	150	500	550	1400	430	180	200	200	170	170	1000									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	18882	523	869	521	740	676	598	671	721	576	577	764	677	541	368	418	339	366	391	62	66	81	749	219	197	102	187	156	203	179	438	245	593	126	109	172	184	349	100	40	45	362	103	386	366	1012	344	137	140	129	107	147	711									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1460	35	47	40	32	72	61	33	55	57	50	31	48	135	28	43	46	25	19	11	26	12	53	11	3	0	2	0	0	3	34	13	46	6	4	18	20	53	16	2	1	38	16	16	48	33	6	12	17	18	9	0	56									
6	Число погашенных избирательных бюллетеней	7733	342	284	339	328	152	241	196	324	267	273	405	375	224	304	239	215	309	190	27	38	57	198	20	30	8	61	14	47	48	178	12	261	38	27	70	66	198	54	23	14	100	31	98	136	355	80	31	43	53	54	23	233									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1460	35	47	40	32	72	61	33	55	57	50	31	48	135	28	43	46	25	19	11	26	12	53	11	3	0	2	0	0	3	34	13	46	6	4	18	20	53	16	2	1	38	16	16	48	33	6	12	17	18	9	0	56									
8	Число бюллетеней в стационарных ящиках для голосования	18835	523	822	521	740	676	598	671	721	576	577	764	677	541	368	418	339	366	391	62	66	81	749	219	197	102	187	156	203	179	438	245	593	126	109	172	184	349	100	40	45	362	103	386	366	1012	344	137	140	129	107	147	711									
9	Число недействительных избирательных бюллетеней	240	5	10	5	5	7	10	7	6	6	6	10	7	7	4	5	3	3	7	0	0	1	18	5	3	1	1	0	1	2	0	5	8	3	2	2	4	2	1	0	0	6	6	6	7	26	6	2	1	1	2	0	5									
10	Число действительных избирательных бюллетеней	20055	553	859	556	767	741	649	697	770	627	621	785	718	669	392	456	382	388	403	73	92	92	784	225	197	101	188	156	202	180	472	253	631	129	111	188	200	400	115	42	46	394	113	396	407	1019	344	147	156	146	114	147	762									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																															
13	Бабурин Сергей Николаевич	157	3	6	7	11	4	10	7	6	7	4	9	4	7	3	3	2	0	0	1	0	0	10	4	2	0	1	0	0	1	5	4	8	0	1	0	0	2	0	1	0	5	1	1	1	8	1	1	0	0	0	1	5									
		0.77%	0.54%	0.69%	1.25%	1.42%	0.53%	1.52%	0.99%	0.77%	1.11%	0.64%	1.13%	0.55%	1.04%	0.76%	0.65%	0.52%	0.00%	0.00%	1.37%	0.00%	0.00%	1.25%	1.74%	1.00%	0.00%	0.53%	0.00%	0.00%	0.55%	1.06%	1.55%	1.25%	0.00%	0.88%	0.00%	0.00%	0.50%	0.00%	2.38%	0.00%	1.25%	0.84%	0.25%	0.24%	0.77%	0.29%	0.67%	0.00%	0.00%	0.00%	0.68%	0.65%									
14	Грудинин Павел Николаевич	3250	119	215	104	136	164	136	138	150	129	126	161	142	123	60	89	58	44	48	8	4	2	158	18	15	11	5	8	9	22	78	14	92	5	10	12	17	47	7	9	5	99	22	12	36	211	46	20	12	11	7	8	68									
		16.01%	21.33%	24.74%	18.54%	17.62%	21.93%	20.64%	19.60%	19.33%	20.38%	20.10%	20.25%	19.59%	18.20%	15.15%	19.31%	15.06%	11.25%	11.71%	10.96%	4.35%	2.15%	19.70%	7.83%	7.50%	10.78%	2.65%	5.13%	4.43%	12.09%	16.53%	5.43%	14.40%	3.79%	8.85%	6.32%	8.33%	11.69%	6.03%	21.43%	10.87%	24.75%	18.49%	2.99%	8.70%	20.19%	13.14%	13.42%	7.64%	7.48%	6.03%	5.44%	8.87%									
15	Жириновский Владимир Вольфович	1398	35	73	37	63	55	42	43	52	31	37	69	77	59	51	38	34	44	26	8	8	8	68	8	3	5	3	5	18	12	40	18	43	4	5	8	16	16	6	4	1	19	3	15	18	32	22	13	12	23	5	10	53									
		6.89%	6.27%	8.40%	6.60%	8.16%	7.35%	6.37%	6.11%	6.70%	4.90%	5.90%	8.68%	10.62%	8.73%	12.88%	8.24%	8.83%	11.25%	6.34%	10.96%	8.70%	8.60%	8.48%	3.48%	1.50%	4.90%	1.59%	3.21%	8.87%	6.59%	8.47%	6.98%	6.73%	3.03%	4.42%	4.21%	7.84%	3.98%	5.17%	9.52%	2.17%	4.75%	2.52%	3.73%	4.35%	3.06%	6.29%	8.72%	7.64%	15.65%	4.31%	6.80%	6.91%									
16	Путин Владимир Владимирович	14843	381	551	393	532	507	442	492	548	451	435	527	476	466	268	319	282	289	319	56	79	77	531	191	172	82	177	142	174	141	335	215	477	120	94	168	166	328	101	27	39	265	86	363	346	746	270	110	127	110	102	127	621									
		73.14%	68.28%	63.41%	70.05%	68.91%	67.78%	67.07%	69.89%	70.62%	71.25%	69.38%	66.29%	65.66%	68.93%	67.68%	69.20%	73.25%	73.91%	77.80%	76.71%	85.87%	82.80%	66.21%	83.04%	86.00%	80.39%	93.65%	91.03%	85.71%	77.47%	70.97%	83.33%	74.65%	90.91%	83.19%	88.42%	81.37%	81.59%	87.07%	64.29%	84.78%	66.25%	72.27%	90.30%	83.57%	71.39%	77.14%	73.83%	80.89%	74.83%	87.93%	86.39%	80.96%									
17	Собчак Ксения Анатольевна	144	5	11	7	4	4	4	3	5	1	10	5	6	5	4	1	2	5	8	0	1	4	6	3	2	1	2	0	0	3	6	1	2	0	0	0	0	1	1	0	1	0	1	0	2	8	1	2	0	1	0	0	5									
		0.71%	0.90%	1.27%	1.25%	0.52%	0.53%	0.61%	0.43%	0.64%	0.16%	1.59%	0.63%	0.83%	0.74%	1.01%	0.22%	0.52%	1.28%	1.95%	0.00%	1.09%	4.30%	0.75%	1.30%	1.00%	0.98%	1.06%	0.00%	0.00%	1.65%	1.27%	0.39%	0.31%	0.00%	0.00%	0.00%	0.00%	0.25%	0.86%	0.00%	2.17%	0.00%	0.84%	0.00%	0.48%	0.77%	0.29%	1.34%	0.00%	0.68%	0.00%	0.00%	0.65%									
18	Сурайкин Максим Александрович	115	3	1	1	3	2	6	8	3	2	4	8	6	5	3	4	3	4	1	0	0	0	9	1	1	2	0	1	0	1	0	0	6	0	1	0	0	4	0	1	0	4	0	1	3	1	1	1	3	1	0	0	6									
		0.57%	0.54%	0.12%	0.18%	0.39%	0.27%	0.91%	1.14%	0.39%	0.32%	0.64%	1.01%	0.83%	0.74%	0.76%	0.87%	0.78%	1.02%	0.24%	0.00%	0.00%	0.00%	1.12%	0.43%	0.50%	1.96%	0.00%	0.64%	0.00%	0.55%	0.00%	0.00%	0.94%	0.00%	0.88%	0.00%	0.00%	0.99%	0.00%	2.38%	0.00%	1.00%	0.00%	0.25%	0.72%	0.10%	0.29%	0.67%	1.91%	0.68%	0.00%	0.00%	0.78%									
19	Титов Борис Юрьевич	82	1	1	4	7	1	8	5	2	2	3	3	6	3	2	1	1	0	0	0	0	0	1	0	1	0	0	0	1	0	6	0	2	0	0	0	1	1	0	0	0	2	0	3	1	8	1	0	2	0	0	0	2									
		0.40%	0.18%	0.12%	0.71%	0.91%	0.13%	1.21%	0.71%	0.26%	0.32%	0.48%	0.38%	0.83%	0.44%	0.51%	0.22%	0.26%	0.00%	0.00%	0.00%	0.00%	0.00%	0.12%	0.00%	0.50%	0.00%	0.00%	0.00%	0.49%	0.00%	1.27%	0.00%	0.31%	0.00%	0.00%	0.00%	0.49%	0.25%	0.00%	0.00%	0.00%	0.50%	0.00%	0.75%	0.24%	0.77%	0.29%	0.00%	1.27%	0.00%	0.00%	0.00%	0.26%									
20	Явлинский Григорий Алексеевич	66	6	1	3	11	4	1	1	4	4	2	3	1	1	1	1	0	2	1	0	0	1	1	0	1	0	0	0	0	0	2	1	1	0	0	0	0	1	0	0	0	0	0	1	0	5	2	0	0	0	0	1	2									
		0.33%	1.08%	0.12%	0.53%	1.42%	0.53%	0.15%	0.14%	0.52%	0.63%	0.32%	0.38%	0.14%	0.15%	0.25%	0.22%	0.00%	0.51%	0.24%	0.00%	0.00%	1.08%	0.12%	0.00%	0.50%	0.00%	0.00%	0.00%	0.00%	0.00%	0.42%	0.39%	0.16%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.00%	0.00%	0.00%	0.00%	0.25%	0.00%	0.48%	0.57%	0.00%	0.00%	0.00%	0.00%	0.68%	0.26%									
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
																																																															
