Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Тюлячинская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №2668	УИК №2669	УИК №2670	УИК №2671	УИК №2672	УИК №2673	УИК №2674	УИК №2675	УИК №2676	УИК №2677	УИК №2678	УИК №2679	УИК №2680	УИК №2681	УИК №2682	УИК №2683	УИК №2684	УИК №2685	УИК №2686	УИК №2687	УИК №2688	УИК №2689	УИК №2690	УИК №2691	УИК №2692	УИК №2693	УИК №2694	УИК №2695									
1	"Число избирателей, включенных в список избирателей"	10687	1043	799	1040	177	476	255	155	485	466	287	456	270	337	555	601	369	353	387	169	273	411	296	76	227	320	108	202	94									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	10962	1097	826	1040	185	506	258	159	503	478	298	467	273	339	558	605	376	365	393	171	286	419	307	78	234	334	110	201	96									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	10169	997	761	1018	166	422	248	140	463	438	270	444	268	323	554	573	346	330	352	159	241	404	286	68	222	295	100	193	88									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	424	40	32	15	9	49	1	13	13	24	15	8	0	11	0	23	20	20	33	9	30	4	7	6	3	22	6	6	5									
6	Число погашенных избирательных бюллетеней	369	60	33	7	10	35	9	6	27	16	13	15	5	5	4	9	10	15	8	3	15	11	14	4	9	17	4	2	3									
7	Число избирательных бюллетеней в переносных ящиках для голосования	424	40	32	15	9	49	1	13	13	24	15	8	0	11	0	23	20	20	33	9	30	4	7	6	3	22	6	6	5									
8	Число бюллетеней в стационарных ящиках для голосования	10169	997	761	1018	166	422	248	140	463	438	270	444	268	323	554	573	346	330	352	159	241	404	286	68	222	295	100	193	88									
9	Число недействительных избирательных бюллетеней	81	51	0	24	0	0	0	0	0	0	2	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	10512	986	793	1009	175	471	249	153	476	462	283	452	268	334	554	592	366	350	385	168	271	408	293	74	225	317	106	199	93									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	46	2	3	14	0	0	0	0	0	0	0	2	0	1	8	4	0	1	0	0	1	3	7	0	0	0	0	0	0									
		0.43%	0.19%	0.38%	1.36%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%	0.44%	0.00%	0.30%	1.44%	0.67%	0.00%	0.29%	0.00%	0.00%	0.37%	0.74%	2.39%	0.00%	0.00%	0.00%	0.00%	0.00%	0.00%									
14	Грудинин Павел Николаевич	526	19	53	31	8	24	16	2	38	41	22	4	16	30	23	28	16	21	10	11	16	34	7	1	16	24	4	11	0									
		4.97%	1.83%	6.68%	3.00%	4.57%	5.10%	6.43%	1.31%	7.98%	8.87%	7.72%	0.88%	5.97%	8.98%	4.15%	4.70%	4.37%	6.00%	2.60%	6.55%	5.90%	8.33%	2.39%	1.35%	7.11%	7.57%	3.77%	5.53%	0.00%									
