Выборы Президента Российской Федерации																																													
Дата голосования: 02.03.2008																																													
																																													
Наименование Избирательной комиссии:    Долгопрудненская городская																																													
																																													
Сводная таблица результатов выборов																																													
																																													
	Число участковых избирательных комиссий	38																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	38																																											
																																													
		Сумма	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319	УИК №320	УИК №321	УИК №322	УИК №323	УИК №324	УИК №325	УИК №326	УИК №327	УИК №328	УИК №329	УИК №330	УИК №331	УИК №332	УИК №333	УИК №334	УИК №335	УИК №336	УИК №337	УИК №338	УИК №339	УИК №340	УИК №341	УИК №342	УИК №343	УИК №344					
1	"Число избирателей, включенных в списки избирателей"	64593	382	1727	828	1253	1630	1302	1952	1074	2182	355	2307	1852	2618	2254	1619	1437	2064	2946	3131	2614	3019	765	1812	1744	2034	1954	2948	1555	2975	216	2219	2775	1105	849	881	925	973	317					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	56450	300	1600	750	1100	1500	1100	1700	1000	1900	350	2000	1700	2200	2000	1500	1200	1900	2600	2400	2400	2400	650	1500	1500	1700	1800	2700	1350	2600	200	2000	2400	850	800	800	800	900	300					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	45306	260	1159	708	800	975	909	1049	627	1514	338	1586	1326	1828	1642	1070	885	1522	2069	2144	1900	2024	516	1313	1312	1302	1146	2127	1275	2419	101	1749	2356	736	496	493	624	754	252					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	1334	22	0	6	12	50	22	37	29	21	0	38	36	28	36	59	29	14	33	62	228	21	39	9	11	25	17	38	30	35	3	38	42	79	26	48	62	28	21					
6	Число погашенных избирательных бюллетеней	9808	18	441	36	288	475	169	614	344	365	12	376	338	344	322	371	286	364	498	194	272	355	95	178	175	373	637	535	45	146	96	213	2	35	278	259	114	118	27					
7	Число избирательных бюллетеней в переносных ящиках для голосования	1334	22	0	6	12	50	22	37	29	21	0	38	36	28	36	59	29	14	33	62	228	21	39	9	11	25	17	38	30	35	3	38	42	79	26	48	62	28	21					
8	Число бюллетеней в стационарных ящиках для голосования	45225	260	1152	708	800	975	907	1047	625	1473	338	1583	1318	1827	1642	1067	885	1517	2069	2144	1900	2024	516	1313	1312	1302	1146	2127	1275	2419	101	1745	2356	736	496	493	621	754	252					
9	Число недействительных избирательных бюллетеней	728	4	81	17	23	9	14	26	21	40	3	40	23	17	27	26	7	43	3	30	25	42	9	13	16	30	23	32	21	10	3	10	0	0	11	10	1	15	3					
10	Число действительных избирательных бюллетеней	45831	278	1071	697	789	1016	915	1058	633	1454	335	1581	1331	1838	1651	1100	907	1488	2099	2176	2103	2003	546	1309	1307	1297	1140	2133	1284	2444	101	1773	2398	815	511	531	682	767	270					
11	Число полученных открепительных  удостоверений	1950	10	60	20	40	50	40	60	40	70	0	70	60	80	70	50	40	70	90	90	90	90	20	50	50	60	60	80	50	90	10	70	80	30	25	25	30	30	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1155	1	0	20	13	25	18	31	22	36	0	51	40	50	58	30	23	38	60	57	48	60	4	28	38	41	39	50	36	62	4	36	64	13	18	22	9	10	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1433	28	31	19	14	15	32	83	31	45	34	34	24	95	98	12	12	38	21	192	13	37	16	25	18	15	19	15	25	26	7	41	27	106	33	79	43	21	9					
14	Число неиспользованных открепительных удостоверений	795	9	60	0	27	25	22	29	18	34	0	19	20	30	12	20	17	32	30	33	42	30	16	22	12	19	21	30	14	28	6	34	16	17	7	3	21	20	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	21	0	0	0	1	1	0	0	0	1	0	0	0	0	0	3	0	2	0	1	1	0	0	0	4	1	1	0	1	0	1	0	0	2	1	0	0	0	0					
16	Число утраченных избирательных бюллетеней	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17а	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
17б	"Число открепительных удостоверений, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																													
18	Богданов Андрей Владимирович	676	11	62	14	17	5	3	27	12	32	10	20	25	49	25	10	18	25	2	22	21	52	12	19	22	8	13	35	33	12	0	8	2	12	4	11	8	7	8					
		1.45%	3.90%	5.38%	1.96%	2.09%	0.49%	0.32%	2.49%	1.83%	2.14%	2.96%	1.23%	1.85%	2.64%	1.49%	0.89%	1.97%	1.63%	0.10%	0.99%	0.99%	2.54%	2.16%	1.44%	1.66%	0.60%	1.12%	1.62%	2.53%	0.49%	0.00%	0.45%	0.08%	1.47%	0.77%	2.03%	1.17%	0.90%	2.93%					
19	Жириновский Владимир Вольфович	3279	38	115	51	56	87	15	120	68	125	23	154	97	119	130	26	62	132	126	163	184	165	29	109	130	26	22	165	113	152	10	116	8	42	56	62	79	52	52					
		7.04%	13.48%	9.98%	7.14%	6.90%	8.49%	1.61%	11.07%	10.40%	8.37%	6.80%	9.50%	7.16%	6.42%	7.75%	2.31%	6.78%	8.62%	5.99%	7.39%	8.65%	8.07%	5.23%	8.25%	9.83%	1.96%	1.89%	7.62%	8.66%	6.19%	9.62%	6.51%	0.33%	5.15%	10.73%	11.46%	11.57%	6.65%	19.05%					
20	Зюганов Геннадий Андреевич	7502	30	167	98	132	250	158	238	132	220	64	266	233	265	189	279	188	285	385	335	265	329	139	176	208	253	243	367	198	353	15	185	291	149	103	79	96	120	19					
		16.11%	10.64%	14.50%	13.73%	16.26%	24.39%	17.01%	21.96%	20.18%	14.73%	18.93%	16.41%	17.21%	14.29%	11.26%	24.78%	20.57%	18.62%	18.32%	15.19%	12.45%	16.09%	25.05%	13.31%	15.72%	19.07%	20.89%	16.95%	15.17%	14.38%	14.42%	10.38%	12.14%	18.28%	19.73%	14.60%	14.06%	15.35%	6.96%					
21	Медведев Дмитрий Анатольевич	34374	199	727	534	584	674	739	673	421	1077	238	1141	976	1405	1307	785	639	1046	1586	1656	1633	1457	366	1005	947	1010	862	1566	940	1927	76	1464	2097	612	348	379	499	588	191					
		73.83%	70.57%	63.11%	74.79%	71.92%	65.76%	79.55%	62.08%	64.37%	72.09%	70.41%	70.39%	72.08%	75.74%	77.89%	69.72%	69.91%	68.32%	75.45%	75.07%	76.74%	71.25%	65.95%	76.02%	71.58%	76.11%	74.12%	72.33%	72.03%	78.52%	73.08%	82.11%	87.45%	75.09%	66.67%	70.06%	73.06%	75.19%	69.96%					
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
																																													
