Выборы Президента Российской Федерации																																												
Дата голосования: 18.03.2018																																												
																																												
Наименование Избирательной комиссии:    Пресненский район																																												
																																												
Сводная таблица итогов голосования																																												
																																												
	Число участковых избирательных комиссий	33																																										
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																										
																																												
		Сумма	УИК №73	УИК №74	УИК №75	УИК №76	УИК №77	УИК №78	УИК №79	УИК №80	УИК №81	УИК №82	УИК №83	УИК №84	УИК №85	УИК №86	УИК №87	УИК №88	УИК №89	УИК №90	УИК №91	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №3617									
1	"Число избирателей, включенных в список избирателей"	78567	2839	2569	2569	1425	2559	2484	2506	1817	3011	2715	2364	2116	2369	2956	2681	2471	2156	1554	2517	2346	2329	2270	2638	3081	2165	2169	2570	2428	2814	2425	2944	2580	130									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	64150	2000	2000	2000	1500	2000	2000	2000	1500	2000	2000	2000	1500	2000	2500	2000	2000	1500	1500	2000	2000	2000	2000	2000	2500	2000	2000	2500	2000	2500	2000	2500	2000	150									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	41043	1352	1235	1260	1369	1192	1183	1342	926	1799	1476	1166	1128	1273	1507	1362	1256	981	768	1284	1231	1173	1117	1407	1679	1153	1046	1349	1210	1439	1272	1592	1395	121									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1592	46	79	68	1	49	55	48	36	46	57	62	75	40	73	64	61	46	37	42	55	25	10	49	61	33	32	42	67	76	41	64	52	0									
6	Число погашенных избирательных бюллетеней	21515	602	686	672	130	759	762	610	538	155	467	772	297	687	920	574	683	473	695	674	714	802	873	544	760	814	922	1109	723	985	687	844	553	29									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1591	46	79	68	1	48	55	48	36	46	57	62	75	40	73	64	61	46	37	42	55	25	10	49	61	33	32	42	67	76	41	64	52	0									
8	Число бюллетеней в стационарных ящиках для голосования	40984	1350	1235	1260	1368	1191	1176	1339	923	1797	1473	1166	1125	1273	1504	1357	1253	980	767	1284	1228	1173	1112	1407	1679	1152	1042	1346	1210	1439	1271	1590	1393	121									
9	Число недействительных избирательных бюллетеней	520	20	14	15	14	21	18	13	17	30	28	11	16	15	14	18	9	12	5	19	11	15	14	15	19	18	11	13	16	22	14	24	18	1									
10	Число действительных избирательных бюллетеней	42055	1376	1300	1313	1355	1218	1213	1374	942	1813	1502	1217	1184	1298	1563	1403	1305	1014	799	1307	1272	1183	1108	1441	1721	1167	1063	1375	1261	1493	1298	1630	1427	120									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																												
13	Бабурин Сергей Николаевич	470	12	11	22	6	14	8	11	18	25	17	23	10	18	14	17	9	10	6	18	15	7	14	23	16	11	15	22	11	13	17	24	10	3									
		1.10%	0.86%	0.84%	1.66%	0.44%	1.13%	0.65%	0.79%	1.88%	1.36%	1.11%	1.87%	0.83%	1.37%	0.89%	1.20%	0.68%	0.97%	0.75%	1.36%	1.17%	0.58%	1.25%	1.58%	0.92%	0.93%	1.40%	1.59%	0.86%	0.86%	1.30%	1.45%	0.69%	2.48%									
14	Грудинин Павел Николаевич	5438	175	188	184	129	154	174	189	115	256	212	148	171	171	206	191	151	109	112	162	158	157	157	177	199	149	141	182	132	213	176	212	178	10									
