Выборы депутатов Государственной Думы Федерального Собрания Российской Федерации шестого созыва																																																												
Дата голосования: 04.12.2011																																																												
																																																												
Наименование Избирательной комиссии:    Рутульская																																																												
																																																												
Сводная таблица результатов выборов																																																												
																																																												
		Сумма	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1240	УИК №1241	УИК №1242	УИК №1243	УИК №1244	УИК №1245	УИК №1246	УИК №1247					
1	"Число избирателей, внесенных в список избирателей"	15352	359	394	567	274	901	496	720	560	35	241	609	259	220	337	307	42	437	359	199	125	356	148	538	491	363	317	337	249	214	168	291	41	233	87	294	281	374	142	49	106	82	39	429	208	254	686	439	42	197	184	107	41	124					
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	13654	330	360	520	230	820	536	690	526	24	181	520	190	180	290	280	30	380	329	171	98	310	110	500	450	330	282	290	210	180	130	250	28	190	72	230	280	330	140	35	75	79	38	400	190	220	640	410	26	150	150	80	40	124					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных избирателям в помещении для голосования"	13242	329	360	520	230	700	476	602	438	23	180	520	190	180	290	279	30	380	329	171	97	309	110	498	450	330	281	290	210	180	129	250	27	190	72	230	280	327	140	35	74	76	36	400	189	220	637	410	26	150	150	80	39	93					
5	"Число избирательных бюллетеней, выданных избирателям вне помещения для голосования"	38	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
6	Число погашенных избирательных бюллетеней	374	1	0	0	0	82	60	88	88	1	1	0	0	0	0	1	0	0	0	0	1	1	0	2	0	0	1	0	0	0	1	0	1	0	0	0	0	3	0	0	1	3	2	0	1	0	3	0	0	0	0	0	1	31					
7	Число избирательных бюллетеней в переносных ящиках для голосования	38	0	0	0	0	38	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
8	Число избирательных бюллетеней в стационарных ящиках для голосования	13242	329	360	520	230	700	476	602	438	23	180	520	190	180	290	279	30	380	329	171	97	309	110	498	450	330	281	290	210	180	129	250	27	190	72	230	280	327	140	35	74	76	36	400	189	220	637	410	26	150	150	80	39	93					
9	Число недействительных избирательных бюллетеней	30	0	0	0	0	18	6	4	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
10	Число действительных избирательных бюллетеней	13250	329	360	520	230	720	470	598	436	23	180	520	190	180	290	279	30	380	329	171	97	309	110	498	450	330	281	290	210	180	129	250	27	190	72	230	280	327	140	35	74	76	36	400	189	220	637	410	26	150	150	80	39	93					
