Выборы Президента Российской Федерации																																								
																																								
Наименование Избирательной комиссии:    Жуковская городская																																								
																																								
Итоги голосования 																																								
																																								
		Сумма	УИК №525	УИК №526	УИК №527	УИК №528	УИК №529	УИК №530	УИК №531	УИК №532	УИК №533	УИК №534	УИК №535	УИК №536	УИК №537	УИК №538	УИК №539	УИК №540	УИК №541	УИК №542	УИК №543	УИК №544	УИК №545	УИК №546	УИК №547	УИК №548	УИК №549	УИК №550	УИК №551	УИК №552	УИК №553	УИК №554	УИК №555	УИК №556	УИК №557					
15	"Число открепительных удостоверений, выданных в ТИК"	4	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0					
16	Число утраченных избирательных бюллетеней	5	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0					
17	Число не учтенных при получении избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
"Число голосов избирателей, поданных за каждый список"																																								
18	. Глазьев Сергей Юрьевич	3641	126	148	159	113	137	124	88	120	148	152	107	107	82	98	109	96	96	96	125	125	108	121	140	97	127	111	64	89	119	81	113	102	13					
		8.10%	8.57%	9.02%	9.42%	8.32%	8.98%	9.76%	6.87%	9.34%	9.91%	9.27%	8.42%	7.91%	4.50%	7.89%	7.88%	7.06%	7.77%	7.33%	8.78%	9.25%	8.48%	7.57%	9.61%	7.37%	8.44%	7.93%	6.50%	6.61%	8.35%	7.39%	7.20%	7.31%	6.57%					
19	. Малышкин Олег Александрович	584	15	19	14	14	25	10	16	10	12	23	16	10	26	18	22	28	26	25	23	15	23	17	16	21	23	2	22	15	21	13	24	15	5					
		1.30%	1.02%	1.16%	0.83%	1.03%	1.64%	0.79%	1.25%	0.78%	0.80%	1.40%	1.26%	0.74%	1.43%	1.45%	1.59%	2.06%	2.10%	1.91%	1.62%	1.11%	1.81%	1.06%	1.10%	1.59%	1.53%	0.14%	2.24%	1.11%	1.47%	1.19%	1.53%	1.08%	2.53%					
20	. Миронов Сергей Михайлович	280	12	13	6	8	10	14	7	10	7	6	12	9	8	8	5	8	6	7	10	8	5	10	7	9	7	14	9	7	5	8	12	12	1					
		0.62%	0.82%	0.79%	0.36%	0.59%	0.66%	1.10%	0.55%	0.78%	0.47%	0.37%	0.94%	0.67%	0.44%	0.64%	0.36%	0.59%	0.49%	0.53%	0.70%	0.59%	0.39%	0.63%	0.48%	0.68%	0.47%	1.00%	0.91%	0.52%	0.35%	0.73%	0.76%	0.86%	0.51%					
21	. Путин Владимир Владимирович	28983	942	1021	1090	853	961	730	780	737	922	977	782	880	1375	805	930	909	830	869	899	865	826	1013	874	852	964	895	674	914	938	749	1036	951	140					
		64.46%	64.08%	62.22%	64.57%	62.81%	63.02%	57.48%	60.89%	57.35%	61.71%	59.57%	61.53%	65.09%	75.51%	64.81%	67.25%	66.84%	67.15%	66.39%	63.18%	63.98%	64.89%	63.39%	59.99%	64.69%	64.05%	63.97%	68.50%	67.85%	65.82%	68.34%	66.03%	68.17%	70.71%					
22	. Хакамада Ирина Муцуовна	3267	124	126	113	159	91	143	122	133	133	133	111	104	115	87	62	53	84	66	94	117	79	104	112	87	84	102	47	93	90	67	135	94	3					
		7.27%	8.44%	7.68%	6.69%	11.71%	5.97%	11.26%	9.52%	10.35%	8.90%	8.11%	8.73%	7.69%	6.32%	7.00%	4.48%	3.90%	6.80%	5.04%	6.61%	8.65%	6.21%	6.51%	7.69%	6.61%	5.58%	7.29%	4.78%	6.90%	6.32%	6.11%	8.60%	6.74%	1.52%					
23	. Харитонов Николай Михайлович	5010	131	204	182	118	194	144	144	175	180	202	147	137	105	132	157	165	128	165	144	122	160	212	188	165	210	172	109	148	147	118	144	134	27					
		11.14%	8.91%	12.43%	10.78%	8.69%	12.72%	11.34%	11.24%	13.62%	12.05%	12.32%	11.57%	10.13%	5.77%	10.63%	11.35%	12.13%	10.36%	12.61%	10.12%	9.02%	12.57%	13.27%	12.90%	12.53%	13.95%	12.29%	11.08%	10.99%	10.32%	10.77%	9.18%	9.61%	13.64%					
																																								
24	Против всех	2859	110	100	113	84	107	93	113	100	85	137	86	92	103	89	79	76	56	66	121	93	59	101	109	74	83	78	50	68	99	54	94	80	7					
		6.36%	7.48%	6.09%	6.69%	6.19%	7.02%	7.32%	8.82%	7.78%	5.69%	8.35%	6.77%	6.80%	5.66%	7.17%	5.71%	5.59%	4.53%	5.04%	8.50%	6.88%	4.63%	6.32%	7.48%	5.62%	5.51%	5.58%	5.08%	5.05%	6.95%	4.93%	5.99%	5.73%	3.54%					
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
																																								
