Выборы Президента Российской Федерации																																								
Дата голосования: 02.03.2008																																								
																																								
Наименование Избирательной комиссии:    Жуковская городская																																								
																																								
Сводная таблица результатов выборов																																								
																																								
	Число участковых избирательных комиссий	33																																						
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	33																																						
																																								
		Сумма	УИК №556	УИК №557	УИК №558	УИК №559	УИК №560	УИК №561	УИК №562	УИК №563	УИК №564	УИК №565	УИК №566	УИК №567	УИК №568	УИК №569	УИК №570	УИК №571	УИК №572	УИК №573	УИК №574	УИК №575	УИК №576	УИК №577	УИК №578	УИК №579	УИК №580	УИК №581	УИК №582	УИК №583	УИК №584	УИК №585	УИК №586	УИК №587	УИК №588					
1	"Число избирателей, включенных в списки избирателей"	78390	2709	2775	2641	2562	2580	2250	1698	2627	2136	2273	2177	2305	2712	2308	2150	2811	2280	2235	3459	3379	2084	2591	2544	2446	2126	2019	1555	2657	2211	1863	2822	2949	456					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	68300	2000	2500	2000	2000	2000	2000	1500	2000	2000	2500	2000	2000	2500	2000	2000	2500	2000	2000	2500	2500	2000	2000	2000	2000	2000	2000	1500	2500	2000	2000	2500	2500	800					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	52205	1504	2419	1600	1488	1481	1538	915	1530	1561	1629	1266	1495	1708	1606	1286	1417	1946	1302	2085	2241	1248	1443	1932	1372	1958	1969	1349	2367	1295	1241	1623	1957	434					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	939	23	33	15	31	49	53	26	37	41	37	36	33	22	28	17	26	28	35	14	12	26	34	39	41	27	27	30	39	14	23	20	23	0					
6	Число погашенных избирательных бюллетеней	15147	473	48	385	481	470	405	559	433	398	829	698	472	770	366	697	1057	26	663	401	247	726	523	29	587	15	4	121	94	691	736	857	520	366					
7	Число избирательных бюллетеней в переносных ящиках для голосования	939	23	33	15	31	49	53	26	37	41	37	36	33	22	28	17	26	28	35	14	12	26	34	39	41	27	27	30	39	14	23	20	23	0					
8	Число бюллетеней в стационарных ящиках для голосования	52028	1503	2419	1600	1483	1477	1538	915	1517	1553	1624	1251	1495	1708	1604	1286	1417	1946	1302	2085	2241	1241	1438	1932	1372	1931	1942	1345	2328	1291	1241	1618	1952	433					
9	Число недействительных избирательных бюллетеней	1255	36	7	61	34	43	52	21	62	34	51	23	50	40	40	22	38	5	22	67	53	20	33	15	28	5	35	126	5	19	18	33	145	12					
10	Число действительных избирательных бюллетеней	51712	1490	2445	1554	1480	1483	1539	920	1492	1560	1610	1264	1478	1690	1592	1281	1405	1969	1315	2032	2200	1247	1439	1956	1385	1953	1934	1249	2362	1286	1246	1605	1830	421					
11	Число полученных открепительных  удостоверений	2330	70	70	70	70	70	70	70	70	70	70	70	70	80	70	70	70	70	70	100	100	70	80	70	70	70	70	70	70	70	70	80	70	0					
12	"Число открепительных удостоверений, выданных избирателям на избирательных участках"	1708	59	68	55	46	53	37	41	64	39	59	42	52	73	57	58	57	48	57	63	88	40	71	50	49	38	57	36	39	47	50	71	44	0					
13	"Число избирателей, проголосовавших по открепительным удостоверениям"	1610	53	42	38	30	70	158	29	78	36	42	40	64	22	37	29	18	31	24	26	50	14	19	37	14	39	21	23	25	28	14	33	24	402					
14	Число неиспользованных открепительных удостоверений	622	11	2	15	24	17	33	29	6	31	11	28	18	7	13	12	13	22	13	37	12	30	9	20	21	32	13	34	31	23	20	9	26	0					
15	"Число открепительных удостоверений, выданных избирателям ТИК"	15	1	0	0	0	0	1	2	0	1	1	0	0	1	0	1	1	1	0	1	1	0	0	1	0	1	0	0	0	0	0	1	0	0					
16	Число утраченных избирательных бюллетеней	9	0	0	0	0	0	4	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
