Выборы Президента Российской Федерации																																																														
Дата голосования: 18.03.2018																																																														
																																																														
Наименование Избирательной комиссии:    Жуковская городская																																																														
																																																														
Сводная таблица итогов голосования																																																														
																																																														
	Число участковых избирательных комиссий	51																																																												
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	51																																																												
																																																														
		Сумма	УИК №609	УИК №610	УИК №611	УИК №612	УИК №613	УИК №614	УИК №615	УИК №616	УИК №617	УИК №618	УИК №619	УИК №620	УИК №621	УИК №622	УИК №623	УИК №624	УИК №625	УИК №626	УИК №627	УИК №628	УИК №629	УИК №630	УИК №631	УИК №634	УИК №637	УИК №638	УИК №643	УИК №645	УИК №646	УИК №647	УИК №648	УИК №652	УИК №653	УИК №655	УИК №656	УИК №658	УИК №3748	УИК №3749	УИК №3750	УИК №3751	УИК №3752	УИК №3753	УИК №3754	УИК №3755	УИК №3756	УИК №3757	УИК №3758	УИК №3759	УИК №3760	УИК №4217	УИК №4218									
1	"Число избирателей, включенных в список избирателей"	77688	1591	1577	1518	1490	1540	1178	1754	1643	1687	1605	1627	1660	1660	1501	1672	1584	1646	1547	1656	1644	1654	1652	1587	1526	1576	1832	1630	1584	1542	1496	1921	1549	1590	1539	1562	1638	1793	1614	1227	1568	1551	1613	1623	857	1544	1572	1512	1624	1497	397	38									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	62150	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1450	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	1250	500	200									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	44623	931	828	844	816	864	711	902	960	1021	910	985	967	954	769	1004	952	953	834	984	923	841	852	894	848	887	1019	935	992	866	860	1034	928	993	932	959	1015	993	967	664	922	843	870	948	825	785	842	784	1021	949	210	33									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1453	19	17	38	34	28	14	24	21	38	38	48	49	39	48	30	23	32	33	30	47	26	40	23	40	40	30	10	25	37	21	5	24	8	13	17	24	28	16	45	27	22	28	3	32	37	18	12	39	17	96	0									
6	Число погашенных избирательных бюллетеней	16066	300	405	367	400	358	525	324	269	191	302	217	234	257	433	216	275	465	383	236	280	383	358	333	362	323	201	304	233	347	369	209	298	249	306	274	211	229	267	541	301	385	352	299	392	428	389	452	189	284	194	167									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1447	19	17	38	34	28	14	24	21	38	38	48	49	39	48	30	23	32	33	30	47	26	40	23	34	40	30	10	25	37	21	5	24	8	13	17	24	28	16	45	27	22	28	3	32	37	18	12	39	17	96	0									
8	Число бюллетеней в стационарных ящиках для голосования	44612	931	828	844	816	864	711	902	960	1021	910	985	967	954	769	1004	950	951	834	984	923	839	852	894	848	887	1019	935	992	866	860	1034	928	992	932	959	1015	993	967	663	922	843	870	947	825	785	840	784	1021	949	210	33									
9	Число недействительных избирательных бюллетеней	645	11	4	13	14	2	5	6	12	13	11	35	16	18	6	14	11	16	10	19	26	12	14	12	9	21	8	10	7	13	4	7	11	29	10	15	10	8	8	11	77	9	11	7	7	18	7	8	8	8	4	0									
10	Число действительных избирательных бюллетеней	45414	939	841	869	836	890	720	920	969	1046	937	998	1000	975	811	1020	962	967	857	995	944	853	878	905	873	906	1041	935	1010	890	877	1032	941	971	935	961	1029	1013	975	697	872	856	887	943	850	804	851	788	1052	958	302	33									
11	Число утраченных избирательных бюллетеней	9	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	2	1	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																														
13	Бабурин Сергей Николаевич	446	9	6	10	8	11	5	10	12	14	9	9	7	6	9	13	9	15	7	12	8	12	7	7	10	7	7	7	10	8	11	5	9	19	7	6	5	4	8	12	10	5	18	7	7	9	9	5	15	5	6	0									
		0.97%	0.95%	0.71%	1.13%	0.94%	1.23%	0.69%	1.08%	1.22%	1.32%	0.95%	0.87%	0.69%	0.60%	1.10%	1.26%	0.92%	1.53%	0.81%	1.18%	0.82%	1.39%	0.78%	0.76%	1.13%	0.76%	0.67%	0.74%	0.98%	0.89%	1.25%	0.48%	0.95%	1.90%	0.74%	0.61%	0.48%	0.39%	0.81%	1.69%	1.05%	0.58%	2.00%	0.74%	0.82%	1.09%	1.05%	0.63%	1.42%	0.52%	1.96%	0.00%									
14	Грудинин Павел Николаевич	6420	128	120	114	120	147	101	137	145	169	154	130	118	128	142	166	146	136	95	183	139	127	102	127	115	124	129	151	153	112	107	149	128	121	114	143	118	156	114	101	138	117	138	135	109	110	122	106	164	132	35	5									
		13.94%	13.47%	14.20%	12.93%	14.12%	16.48%	13.93%	14.79%	14.78%	15.96%	16.24%	12.58%	11.61%	12.89%	17.38%	16.05%	15.01%	13.84%	10.96%	18.05%	14.33%	14.68%	11.43%	13.85%	13.04%	13.38%	12.30%	15.98%	15.04%	12.40%	12.15%	14.34%	13.45%	12.10%	12.06%	14.65%	11.36%	15.28%	11.60%	14.27%	14.54%	13.53%	15.37%	14.21%	12.72%	13.38%	14.22%	13.32%	15.47%	13.66%	11.44%	15.15%									
15	Жириновский Владимир Вольфович	2238	41	65	46	27	45	22	38	36	48	34	45	46	44	24	51	46	45	58	45	53	64	61	49	48	37	44	42	50	54	49	40	54	52	50	47	43	48	68	28	34	45	50	24	49	48	51	28	40	55	25	2									
		4.86%	4.32%	7.69%	5.22%	3.18%	5.04%	3.03%	4.10%	3.67%	4.53%	3.59%	4.36%	4.53%	4.43%	2.94%	4.93%	4.73%	4.58%	6.69%	4.44%	5.46%	7.40%	6.84%	5.34%	5.44%	3.99%	4.19%	4.44%	4.92%	5.98%	5.56%	3.85%	5.67%	5.20%	5.29%	4.82%	4.14%	4.70%	6.92%	3.95%	3.58%	5.20%	5.57%	2.53%	5.72%	5.84%	5.94%	3.52%	3.77%	5.69%	8.17%	6.06%									
16	Путин Владимир Владимирович	32905	678	591	642	620	623	530	629	719	729	656	736	756	724	572	694	685	654	661	671	667	593	658	673	636	677	786	667	730	643	641	746	681	711	708	702	778	737	715	511	614	609	606	690	632	590	628	593	759	708	222	24									
