Выборы Президента Российской Федерации																																																		
Дата голосования: 18.03.2018																																																		
																																																		
Наименование Избирательной комиссии:    Зеленчукская																																																		
																																																		
Сводная таблица итогов голосования																																																		
																																																		
	Число участковых избирательных комиссий	39																																																
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	39																																																
																																																		
		Сумма	УИК №92	УИК №93	УИК №94	УИК №95	УИК №96	УИК №97	УИК №98	УИК №99	УИК №100	УИК №101	УИК №102	УИК №103	УИК №104	УИК №105	УИК №106	УИК №107	УИК №108	УИК №109	УИК №110	УИК №111	УИК №112	УИК №113	УИК №114	УИК №115	УИК №116	УИК №117	УИК №118	УИК №119	УИК №120	УИК №121	УИК №122	УИК №123	УИК №124	УИК №125	УИК №126	УИК №127	УИК №128	УИК №129	УИК №251									
1	"Число избирателей, включенных в список избирателей"	35218	306	950	1380	1547	1844	2182	1609	895	1179	1633	44	407	1483	769	907	1075	358	1130	991	1120	1044	1120	161	669	1112	772	288	1119	253	264	517	484	1252	1131	1364	408	536	637	278									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	36279	310	983	1510	1450	1780	2240	1650	910	1210	1640	40	425	1570	760	945	1130	370	1160	1010	1100	1050	1190	160	690	1153	810	305	1200	280	280	470	450	1260	1172	1436	410	600	670	500									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	23117	207	469	670	1433	1352	1761	784	709	916	1379	38	247	430	389	390	502	302	370	484	606	678	892	129	503	531	559	213	381	179	175	393	310	1212	903	985	228	517	622	269									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1203	63	19	30	17	119	39	44	25	53	28	0	27	0	35	13	26	13	20	24	32	51	60	7	50	107	67	20	19	31	23	12	6	27	11	9	76	0	0	0									
6	Число погашенных избирательных бюллетеней	11959	40	495	810	0	309	440	822	176	241	233	2	151	1140	336	542	602	55	770	502	462	321	238	24	137	515	184	72	800	70	82	65	134	21	258	442	106	83	48	231									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1203	63	19	30	17	119	39	44	25	53	28	0	27	0	35	13	26	13	20	24	32	51	60	7	50	107	67	20	19	31	23	12	6	27	11	9	76	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	23087	207	469	670	1433	1352	1761	784	709	916	1351	38	247	430	389	390	502	302	370	484	606	678	892	129	503	531	559	213	381	179	175	393	310	1210	903	985	228	517	622	269									
9	Число недействительных избирательных бюллетеней	144	0	7	7	0	6	0	6	0	0	19	0	3	0	2	5	7	2	9	0	6	0	0	0	2	7	0	0	3	1	0	0	8	2	9	22	3	2	6	0									
10	Число действительных избирательных бюллетеней	24146	270	481	693	1450	1465	1800	822	734	969	1360	38	271	430	422	398	521	313	381	508	632	729	952	136	551	631	626	233	397	209	198	405	308	1235	905	972	301	515	616	269									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																		
13	Бабурин Сергей Николаевич	51	1	5	4	1	0	2	4	0	1	1	0	1	4	2	1	0	0	2	3	1	2	1	0	2	2	0	0	2	0	0	1	4	0	0	2	1	1	0	0									
		0.21%	0.37%	1.02%	0.57%	0.07%	0.00%	0.11%	0.48%	0.00%	0.10%	0.07%	0.00%	0.36%	0.93%	0.47%	0.25%	0.00%	0.00%	0.51%	0.59%	0.16%	0.27%	0.11%	0.00%	0.36%	0.31%	0.00%	0.00%	0.50%	0.00%	0.00%	0.25%	1.27%	0.00%	0.00%	0.20%	0.33%	0.19%	0.00%	0.00%									
14	Грудинин Павел Николаевич	2676	31	82	83	71	233	158	144	73	80	169	11	32	105	38	38	26	23	61	65	74	58	96	28	23	71	66	39	92	36	40	44	45	71	106	128	22	17	97	0									
		11.02%	11.48%	16.80%	11.86%	4.90%	15.84%	8.78%	17.39%	9.95%	8.26%	12.26%	28.95%	11.68%	24.42%	8.96%	9.43%	4.92%	7.30%	15.64%	12.80%	11.60%	7.96%	10.08%	20.59%	4.16%	11.13%	10.54%	16.74%	23.00%	17.14%	20.20%	10.86%	14.24%	5.74%	11.60%	12.88%	7.24%	3.29%	15.59%	0.00%									
15	Жириновский Владимир Вольфович	1101	4	23	27	89	44	134	35	41	81	85	1	6	4	30	23	15	0	5	19	31	56	89	13	30	32	76	21	11	8	3	9	16	2	4	12	7	15	0	0									
		4.53%	1.48%	4.71%	3.86%	6.14%	2.99%	7.44%	4.23%	5.59%	8.36%	6.16%	2.63%	2.19%	0.93%	7.08%	5.71%	2.84%	0.00%	1.28%	3.74%	4.86%	7.68%	9.35%	9.56%	5.42%	5.02%	12.14%	9.01%	2.75%	3.81%	1.52%	2.22%	5.06%	0.16%	0.44%	1.21%	2.30%	2.90%	0.00%	0.00%									
16	Путин Владимир Владимирович	19933	231	363	563	1283	1181	1500	625	614	798	1098	26	220	296	350	322	475	287	280	414	515	605	760	92	488	506	480	170	281	160	150	346	206	1161	775	789	262	478	519	264									
		82.06%	85.56%	74.39%	80.43%	88.48%	80.29%	83.33%	75.48%	83.65%	82.35%	79.62%	68.42%	80.29%	68.84%	82.55%	79.90%	89.96%	91.11%	71.79%	81.50%	80.72%	82.99%	79.83%	67.65%	88.25%	79.31%	76.68%	72.96%	70.25%	76.19%	75.76%	85.43%	65.19%	93.86%	84.79%	79.38%	86.18%	92.46%	83.44%	98.14%									
17	Собчак Ксения Анатольевна	160	1	2	4	1	2	1	3	1	1	1	0	9	12	0	5	2	2	18	2	5	1	2	1	1	1	0	1	8	1	2	1	10	0	18	30	8	1	0	2									
		0.66%	0.37%	0.41%	0.57%	0.07%	0.14%	0.06%	0.36%	0.14%	0.10%	0.07%	0.00%	3.28%	2.79%	0.00%	1.24%	0.38%	0.63%	4.62%	0.39%	0.78%	0.14%	0.21%	0.74%	0.18%	0.16%	0.00%	0.43%	2.00%	0.48%	1.01%	0.25%	3.16%	0.00%	1.97%	3.02%	2.63%	0.19%	0.00%	0.74%									
18	Сурайкин Максим Александрович	117	1	4	10	1	3	4	5	3	4	3	0	0	2	1	5	1	1	8	2	3	4	2	1	6	16	3	1	2	2	2	1	4	0	1	7	0	1	0	3									
		0.48%	0.37%	0.82%	1.43%	0.07%	0.20%	0.22%	0.60%	0.41%	0.41%	0.22%	0.00%	0.00%	0.47%	0.24%	1.24%	0.19%	0.32%	2.05%	0.39%	0.47%	0.55%	0.21%	0.74%	1.08%	2.51%	0.48%	0.43%	0.50%	0.95%	1.01%	0.25%	1.27%	0.00%	0.11%	0.70%	0.00%	0.19%	0.00%	1.12%									
19	Титов Борис Юрьевич	52	0	1	1	1	0	0	5	0	1	1	0	0	5	0	2	1	0	3	3	2	2	1	0	1	3	0	0	1	0	0	2	10	0	0	4	0	2	0	0									
		0.21%	0.00%	0.20%	0.14%	0.07%	0.00%	0.00%	0.60%	0.00%	0.10%	0.07%	0.00%	0.00%	1.16%	0.00%	0.50%	0.19%	0.00%	0.77%	0.59%	0.31%	0.27%	0.11%	0.00%	0.18%	0.47%	0.00%	0.00%	0.25%	0.00%	0.00%	0.49%	3.16%	0.00%	0.00%	0.40%	0.00%	0.39%	0.00%	0.00%									
20	Явлинский Григорий Алексеевич	56	1	1	1	3	2	1	1	2	3	2	0	3	2	1	2	1	0	4	0	1	1	1	1	0	0	1	1	0	2	1	1	13	1	1	0	1	0	0	0									
		0.23%	0.37%	0.20%	0.14%	0.21%	0.14%	0.06%	0.12%	0.27%	0.31%	0.15%	0.00%	1.09%	0.47%	0.24%	0.50%	0.19%	0.00%	1.03%	0.00%	0.16%	0.14%	0.11%	0.74%	0.00%	0.00%	0.16%	0.43%	0.00%	0.95%	0.51%	0.25%	4.11%	0.08%	0.11%	0.00%	0.33%	0.00%	0.00%	0.00%									
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
																																																		
