Выборы Президента Российской Федерации																																																																													
Дата голосования: 18.03.2018																																																																													
																																																																													
Наименование Избирательной комиссии:    Красноармейская																																																																													
																																																																													
Сводная таблица итогов голосования																																																																													
																																																																													
	Число участковых избирательных комиссий	66																																																																											
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	66																																																																											
																																																																													
		Сумма	УИК №1901	УИК №1902	УИК №1903	УИК №1904	УИК №1905	УИК №1906	УИК №1907	УИК №1908	УИК №1909	УИК №1910	УИК №1911	УИК №1912	УИК №1913	УИК №1914	УИК №1915	УИК №1916	УИК №1917	УИК №1918	УИК №1919	УИК №1920	УИК №1921	УИК №1922	УИК №1923	УИК №1924	УИК №1925	УИК №1926	УИК №1927	УИК №1928	УИК №1929	УИК №1930	УИК №1931	УИК №1932	УИК №1933	УИК №1934	УИК №1935	УИК №1936	УИК №1937	УИК №1938	УИК №1939	УИК №1940	УИК №1941	УИК №1942	УИК №1943	УИК №1944	УИК №1945	УИК №1946	УИК №1947	УИК №1948	УИК №1949	УИК №1950	УИК №1951	УИК №1952	УИК №1953	УИК №1954	УИК №1955	УИК №1956	УИК №1957	УИК №1958	УИК №1959	УИК №1960	УИК №1961	УИК №1962	УИК №1963	УИК №1964	УИК №1965	УИК №1966									
1	"Число избирателей, включенных в список избирателей"	80245	1804	1722	899	1734	1489	1623	1448	964	1173	919	870	1600	1911	1108	731	886	2229	2233	1776	1854	303	687	404	326	392	602	1348	1102	818	1079	511	170	1089	1276	2154	1656	1423	939	579	1170	1197	1039	1259	1364	1099	1140	1822	2159	1911	1493	1364	1766	1034	1794	527	961	935	225	143	665	873	2414	1243	2078	1225	1514									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	79950	1790	1660	895	1715	1490	1625	1450	965	1170	880	860	1590	1900	1100	715	880	2250	2250	1770	1860	305	685	400	320	390	600	1360	1090	810	1070	505	165	1085	1285	2150	1655	1385	930	575	1155	1195	1055	1260	1360	1100	1140	1830	2160	1910	1500	1350	1750	1035	1800	525	960	935	225	140	665	860	2400	1245	2070	1225	1520									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	61354	1388	859	529	1167	831	1265	1153	785	711	749	696	1369	1616	612	398	727	1170	1898	1437	972	244	512	330	275	296	521	843	548	640	880	379	145	862	973	1950	907	1126	720	433	790	1041	880	1068	1140	929	975	1625	1840	1685	1189	1145	1446	874	1196	434	834	818	197	121	555	681	1882	994	1778	1031	1290									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	8697	302	473	101	141	220	259	223	118	282	117	125	114	110	91	57	132	172	179	214	181	43	87	23	20	46	37	94	195	93	90	43	12	79	143	119	297	113	98	67	241	111	118	73	151	98	98	70	136	119	200	166	234	110	163	62	78	73	13	10	68	134	363	61	189	121	127									
6	Число погашенных избирательных бюллетеней	9899	100	328	265	407	439	101	74	62	177	14	39	107	174	397	260	21	908	173	119	707	18	86	47	25	48	42	423	347	77	100	83	8	144	169	81	451	146	112	75	124	43	57	119	69	73	67	135	184	106	111	39	70	51	441	29	48	44	15	9	42	45	155	190	103	73	103									
7	Число избирательных бюллетеней в переносных ящиках для голосования	8697	302	473	101	141	220	259	223	118	282	117	125	114	110	91	57	132	172	179	214	181	43	87	23	20	46	37	94	195	93	90	43	12	79	143	119	297	113	98	67	241	111	118	73	151	98	98	70	136	119	200	166	234	110	163	62	78	73	13	10	68	134	363	61	189	121	127									
8	Число бюллетеней в стационарных ящиках для голосования	61349	1388	858	529	1167	831	1265	1153	785	711	749	696	1369	1616	612	398	727	1170	1898	1437	971	244	512	330	275	296	521	843	548	640	880	379	145	862	973	1950	907	1126	720	433	790	1041	880	1068	1140	929	975	1625	1838	1685	1189	1145	1446	874	1196	434	834	818	197	121	555	681	1881	994	1778	1031	1290									
9	Число недействительных избирательных бюллетеней	402	20	9	9	22	15	13	3	3	5	1	2	13	15	4	5	0	16	17	6	15	4	5	0	0	1	2	10	5	5	10	3	0	2	11	12	6	2	7	2	3	0	0	5	4	4	2	2	16	15	0	11	14	7	9	2	6	2	0	0	2	5	4	6	0	0	3									
10	Число действительных избирательных бюллетеней	69644	1670	1322	621	1286	1036	1511	1373	900	988	865	819	1470	1711	699	450	859	1326	2060	1645	1137	283	594	353	295	341	556	927	738	728	960	419	157	939	1105	2057	1198	1237	811	498	1028	1152	998	1136	1287	1023	1071	1693	1958	1789	1389	1300	1666	977	1350	494	906	889	210	131	621	810	2240	1049	1967	1152	1414									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
