Выборы Президента Российской Федерации																																																																						
Дата голосования: 02.03.2008																																																																						
																																																																						
Наименование Избирательной комиссии:    Егорьевская																																																																						
																																																																						
Сводная таблица результатов выборов																																																																						
																																																																						
	Число участковых избирательных комиссий	63																																																																				
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	63																																																																				
																																																																						
		Сумма	УИК №443	УИК №444	УИК №445	УИК №446	УИК №447	УИК №448	УИК №449	УИК №450	УИК №451	УИК №452	УИК №453	УИК №454	УИК №455	УИК №456	УИК №457	УИК №458	УИК №459	УИК №460	УИК №461	УИК №462	УИК №463	УИК №464	УИК №465	УИК №466	УИК №467	УИК №468	УИК №469	УИК №470	УИК №471	УИК №472	УИК №473	УИК №474	УИК №475	УИК №476	УИК №477	УИК №478	УИК №479	УИК №480	УИК №481	УИК №482	УИК №483	УИК №484	УИК №485	УИК №486	УИК №487	УИК №488	УИК №489	УИК №490	УИК №491	УИК №492	УИК №493	УИК №494	УИК №495	УИК №496	УИК №497	УИК №498	УИК №499	УИК №500	УИК №501	УИК №502	УИК №503	УИК №504	УИК №505					
1	"Число избирателей, включенных в списки избирателей"	81651	1705	836	990	1590	2010	1456	1125	2441	1382	2359	1957	1021	1236	1572	2535	2229	2879	1612	2160	2150	1456	1545	2446	1602	2107	1538	2185	2263	2278	2003	879	333	574	705	2516	270	2342	485	441	302	1325	1524	121	510	804	499	595	984	399	1034	709	234	2378	884	1113	1124	342	941	423	111	191	1786	105					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	78385	1644	794	950	1507	1951	1182	1073	2338	1332	2239	1899	922	1194	1381	2477	2174	2798	1410	2081	2082	1408	1491	2378	1536	2031	1486	2101	2194	2228	1940	843	376	641	675	2409	255	2304	528	425	300	1325	1502	104	504	778	503	594	949	376	970	681	219	2328	790	1093	980	324	928	406	83	179	1691	101					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	45911	816	452	502	591	1223	760	673	1477	600	1467	969	435	638	828	1678	1337	1864	881	1186	996	676	888	1587	774	1233	963	1136	1440	1410	1048	444	333	574	306	1288	72	1236	319	229	134	702	600	39	225	453	257	374	617	134	571	403	127	1474	385	680	486	202	628	348	59	84	1539	61					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	9265	138	90	137	247	114	109	76	124	163	150	190	213	75	90	78	128	32	166	245	113	136	149	117	68	128	165	330	148	283	322	46	0	0	118	419	120	215	46	76	83	176	502	53	138	196	163	88	92	205	164	109	75	265	384	183	471	55	147	19	24	56	29	24					
6	Число погашенных избирательных бюллетеней	23209	690	252	311	669	614	313	324	737	569	622	740	274	481	463	721	709	902	363	650	973	596	454	674	694	670	358	635	606	535	570	353	43	67	251	702	63	853	163	120	83	447	400	12	141	129	83	132	240	37	235	169	17	589	21	230	23	67	153	39	0	39	123	16					
7	Число избирательных бюллетеней в переносных ящиках для голосования	9265	138	90	137	247	114	109	76	124	163	150	190	213	75	90	78	128	32	166	245	113	136	149	117	68	128	165	330	148	283	322	46	0	0	118	419	120	215	46	76	83	176	502	53	138	196	163	88	92	205	164	109	75	265	384	183	471	55	147	19	24	56	29	24					
8	Число бюллетеней в стационарных ящиках для голосования	45909	816	452	502	591	1223	760	673	1477	600	1467	969	434	637	828	1678	1337	1864	881	1186	996	676	888	1587	774	1233	963	1136	1440	1410	1048	444	333	574	306	1288	72	1236	319	229	134	702	600	39	225	453	257	374	617	134	571	403	127	1474	385	680	486	202	628	348	59	84	1539	61					
9	Число недействительных избирательных бюллетеней	644	14	8	9	9	10	14	11	20	9	3	14	6	13	22	19	17	23	15	17	16	8	16	24	13	26	8	14	9	21	15	9	3	8	0	14	0	13	3	4	0	5	12	0	3	5	4	3	42	1	10	3	3	19	19	8	12	0	5	1	0	0	12	0					
10	Число действительных избирательных бюллетеней	54530	940	534	630	829	1327	855	738	1581	754	1614	1145	641	699	896	1737	1448	1873	1032	1414	1093	804	1021	1680	829	1335	1120	1452	1579	1672	1355	481	330	566	424	1693	192	1438	362	301	217	873	1090	92	360	644	416	459	667	338	725	509	199	1720	750	855	945	257	770	366	83	140	1556	85					
11	Число полученных открепительных  удостоверений	2850	55	25	60	45	65	40	45	40	45	65	55	20	40	45	120	85	115	40	55	70	45	55	75	45	60	45	60	60	80	55	20	0	0	30	55	10	90	120	15	15	100	45	10	35	45	45	45	45	10	30	20	10	120	15	40	30	15	40	20	10	10	35	10					
