Выборы Президента Российской Федерации																																																																										
Дата голосования: 02.03.2008																																																																										
																																																																										
Наименование Избирательной комиссии:    Вязниковская																																																																										
																																																																										
Сводная таблица результатов выборов																																																																										
																																																																										
	Число участковых избирательных комиссий	67																																																																								
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	67																																																																								
																																																																										
		Сумма	УИК №733	УИК №734	УИК №735	УИК №736	УИК №737	УИК №738	УИК №739	УИК №740	УИК №741	УИК №742	УИК №743	УИК №744	УИК №745	УИК №746	УИК №747	УИК №748	УИК №749	УИК №750	УИК №751	УИК №752	УИК №753	УИК №754	УИК №755	УИК №756	УИК №757	УИК №758	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №1015	УИК №1016	УИК №1017	УИК №1018					
1	"Число избирателей, включенных в списки избирателей"	71843	1719	2018	1967	1612	2068	2046	1921	1881	1960	2085	1618	421	1433	2169	1843	2154	2028	608	993	489	922	442	1327	980	1356	939	539	339	844	187	554	539	1499	1632	1665	752	834	532	523	504	1965	642	656	325	703	356	2422	1356	1619	476	1825	542	448	1086	1760	202	1361	349	500	380	452	957	544	241	234	291	209					
2	"Число избирательных бюллетеней, полученных участковыми избирательными комиссиями"	70875	1700	2000	1900	1500	2000	2000	1900	1900	1900	2100	1600	400	1400	2100	2000	2100	2000	600	1000	500	900	400	1300	1000	1300	900	500	350	900	187	550	500	1500	1600	1600	750	850	500	500	500	2000	650	650	330	700	350	2300	1300	1500	450	1800	550	450	1100	1800	216	1300	340	530	390	470	970	550	241	231	300	220					
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0					
4	"Число избирательных бюллетеней, выданных в помещениях для голосования в день голосования"	35648	815	940	974	773	975	915	930	1035	996	1123	756	289	693	1112	962	1276	1045	340	543	129	452	161	714	572	701	530	278	107	626	102	416	236	737	780	835	391	379	266	257	194	829	325	322	147	299	136	1309	684	830	229	735	238	173	619	703	99	703	179	273	139	197	427	286	85	95	89	143					
5	"Число избирательных бюллетеней, выданных вне помещений для голосования в день голосования"	6678	92	135	120	68	142	139	173	97	88	57	134	13	77	79	71	61	41	29	53	139	53	69	90	179	123	37	96	121	218	78	70	48	70	99	97	35	90	62	57	123	201	126	94	48	125	109	174	156	118	70	203	63	172	193	208	86	144	37	64	134	86	189	47	42	50	105	11					
6	Число погашенных избирательных бюллетеней	28549	793	925	806	659	883	946	797	768	816	920	710	98	630	909	967	763	914	231	404	232	395	170	496	249	476	333	126	122	56	7	64	216	693	721	668	324	381	172	186	183	970	199	234	135	276	105	817	460	552	151	862	249	105	288	889	31	453	124	193	117	187	354	217	114	86	106	66					
7	Число избирательных бюллетеней в переносных ящиках для голосования	6678	92	135	120	68	142	139	173	97	88	57	134	13	77	79	71	61	41	29	53	139	53	69	90	179	123	37	96	121	218	78	70	48	70	99	97	35	90	62	57	123	201	126	94	48	125	109	174	156	118	70	203	63	172	193	208	86	144	37	64	134	86	189	47	42	50	105	11					
