Выборы Президента Российской Федерации																																																																																
Дата голосования: 18.03.2018																																																																																
																																																																																
Наименование Избирательной комиссии:    Вязниковская																																																																																
																																																																																
Сводная таблица итогов голосования																																																																																
																																																																																
	Число участковых избирательных комиссий	69																																																																														
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	69																																																																														
																																																																																
		Сумма	УИК №759	УИК №760	УИК №761	УИК №762	УИК №763	УИК №764	УИК №765	УИК №766	УИК №767	УИК №768	УИК №769	УИК №770	УИК №771	УИК №772	УИК №773	УИК №774	УИК №775	УИК №776	УИК №777	УИК №778	УИК №779	УИК №780	УИК №781	УИК №782	УИК №783	УИК №784	УИК №785	УИК №786	УИК №787	УИК №788	УИК №789	УИК №790	УИК №791	УИК №792	УИК №793	УИК №794	УИК №795	УИК №796	УИК №797	УИК №798	УИК №799	УИК №800	УИК №801	УИК №802	УИК №803	УИК №804	УИК №805	УИК №806	УИК №807	УИК №808	УИК №809	УИК №810	УИК №811	УИК №812	УИК №813	УИК №814	УИК №815	УИК №816	УИК №817	УИК №818	УИК №819	УИК №820	УИК №821	УИК №822	УИК №823	УИК №824	УИК №825	УИК №826	УИК №1086									
1	"Число избирателей, включенных в список избирателей"	63361	2022	2040	2040	1354	1856	1804	1629	1673	1784	1709	1437	431	812	1991	1885	1775	1740	575	305	1514	1165	803	1117	951	519	229	865	173	441	420	346	1337	1455	1491	676	680	282	443	413	455	1623	365	585	586	269	396	330	576	1896	250	1226	1383	1570	452	410	907	1069	340	223	188	759	872	436	259	417	180	562	142	453									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	63460	2000	2000	1900	1300	1900	1800	1600	1700	1800	1700	1400	400	1400	2000	1900	1800	1800	500	300	1500	1100	800	1100	900	500	250	800	160	450	400	300	1300	1400	1500	650	700	290	450	380	400	1700	350	600	600	270	400	330	600	1900	250	1250	1400	1600	450	450	900	1000	350	230	190	800	850	450	270	400	190	550	150	450									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	32494	1142	1104	1005	737	921	963	766	883	1001	1040	722	266	755	1077	1014	1117	1024	360	176	734	491	418	525	548	246	81	394	75	168	166	153	639	769	791	423	343	152	248	228	185	650	142	294	314	123	176	129	282	1075	129	568	628	663	228	141	374	475	152	61	104	316	449	131	118	262	73	282	70	235									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	5824	89	112	227	53	136	53	133	81	106	76	166	21	57	72	66	60	66	44	28	143	112	79	106	62	100	54	115	66	90	108	103	123	121	100	44	81	36	71	61	95	252	76	89	71	34	43	42	68	121	54	113	149	150	64	128	134	89	44	73	11	101	76	80	44	23	33	81	13	52									
6	Число погашенных избирательных бюллетеней	25142	769	784	668	510	843	784	701	736	693	584	512	113	588	851	820	623	710	96	96	623	497	303	469	290	154	115	291	19	192	126	44	538	510	609	183	276	102	131	91	120	798	132	217	215	113	181	159	250	704	67	569	623	787	158	181	392	436	154	96	75	383	325	239	108	115	84	187	67	163									
