Выборы Президента Российской Федерации																																																																																																																											
Дата голосования: 04.03.2012																																																																																																																											
																																																																																																																											
Наименование Избирательной комиссии:    Территориальная избирательная комиссия №5																																																																																																																											
																																																																																																																											
Сводная таблица итогов голосования																																																																																																																											
																																																																																																																											
	Число участковых избирательных комиссий	112																																																																																																																									
	Число участковых избирательных комиссий, приступивших к передаче сведений	112																																																																																																																									
																																																																																																																											
		Сумма	УИК №1130	УИК №1131	УИК №1132	УИК №1133	УИК №1134	УИК №1135	УИК №1136	УИК №1137	УИК №1138	УИК №1139	УИК №1140	УИК №1141	УИК №1142	УИК №1143	УИК №1144	УИК №1145	УИК №1146	УИК №1147	УИК №1148	УИК №1149	УИК №1150	УИК №1151	УИК №1152	УИК №1153	УИК №1154	УИК №1155	УИК №1156	УИК №1157	УИК №1158	УИК №1159	УИК №1160	УИК №1161	УИК №1162	УИК №1163	УИК №1164	УИК №1165	УИК №1166	УИК №1167	УИК №1168	УИК №1169	УИК №1170	УИК №1171	УИК №1172	УИК №1173	УИК №1174	УИК №1175	УИК №1176	УИК №1177	УИК №1178	УИК №1179	УИК №1180	УИК №1181	УИК №1182	УИК №1183	УИК №1184	УИК №1185	УИК №1186	УИК №1187	УИК №1188	УИК №1189	УИК №1190	УИК №1191	УИК №1192	УИК №1193	УИК №1194	УИК №1195	УИК №1196	УИК №1197	УИК №1198	УИК №1199	УИК №1200	УИК №1201	УИК №1202	УИК №1203	УИК №1204	УИК №1205	УИК №1206	УИК №1207	УИК №1208	УИК №1209	УИК №1210	УИК №1211	УИК №1212	УИК №1213	УИК №1214	УИК №1215	УИК №1216	УИК №1217	УИК №1218	УИК №1219	УИК №1220	УИК №1221	УИК №1222	УИК №1223	УИК №1224	УИК №1225	УИК №1226	УИК №1227	УИК №1228	УИК №1229	УИК №1230	УИК №1231	УИК №1232	УИК №1233	УИК №1234	УИК №1235	УИК №1236	УИК №1237	УИК №1238	УИК №1239	УИК №1948	УИК №1949									
1	Число избирателей, включенных в список избирателей	261298	2409	2081	2376	2294	2596	2542	2565	1730	2431	2553	2673	2947	2735	2511	2057	2222	2223	2177	2371	931	2413	2162	1952	2258	2159	2403	2524	2259	2689	2632	2076	3206	2409	2196	2134	2199	2754	1610	2380	2640	1901	2160	2084	2322	2113	2116	2056	1884	1774	1962	2186	1864	2138	2913	2221	2532	2786	2694	2580	2405	2217	2433	2617	2609	2859	2481	2063	2247	1640	2170	2374	2399	2432	2883	2603	2442	2297	2130	2927	2998	2228	2418	2209	2186	2753	2759	2206	2114	2537	2006	2285	2436	2518	2653	1954	1733	2932	2862	2674	2382	2643	2785	3271	2926	2139	535	454	1708	2834	2505	2101	2561									
2	Число избирательных бюллетеней, полученных участковой избирательной комиссией	211620	1700	1700	1700	2000	2000	2000	2000	1200	2000	2000	2400	2100	2200	2000	1700	1600	2000	2000	2000	1200	2430	1500	1500	1600	1600	2000	2000	1700	2000	2000	1600	2100	2000	1700	1700	2000	2000	1200	1700	2000	1600	1800	1700	2000	1700	1700	1700	1600	1400	1500	1700	1600	1800	2200	1800	2100	2200	2100	2100	2000	2000	2000	2000	2000	2200	2000	1700	1800	1300	1800	2000	2000	2000	2200	2100	2000	2000	1700	2000	2500	2000	2000	2000	2000	2100	2200	2000	1700	2100	1600	2000	2000	2000	2100	1300	1300	2200	2500	2200	1700	2200	2000	2300	2100	1600	700	500	1720	2850	2520	2120	2580									
3	Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
4	Число избирательных бюллетеней, выданных в помещении для голосования в день голосования	152011	1113	1115	1204	1320	1533	1334	1195	786	1377	1401	1616	1572	1416	1205	995	1246	1161	1390	1435	778	2401	1297	1048	1254	1215	1349	1328	1276	1392	1455	1092	1733	1316	1242	1201	1303	1456	926	1311	1440	1032	1156	1151	1276	1084	1152	1015	995	1032	1093	1291	1071	1149	1519	1315	1422	1482	1527	1452	1380	1228	1365	1466	1481	1635	1262	1128	1242	1018	1159	1271	1330	1386	1469	1532	1286	1239	1170	1520	1585	1255	1369	1221	1200	1670	1529	1279	1261	1586	1168	1241	1385	1605	1459	934	1057	1904	1682	1550	1422	1595	1595	1941	1854	1286	507	212	1699	2820	2493	2091	2548									
5	Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования	4177	46	32	31	79	23	46	81	47	16	22	39	42	27	50	35	33	18	20	55	153	0	41	57	22	21	24	65	46	83	49	45	71	19	34	33	31	63	36	37	34	12	24	53	26	144	32	34	65	50	27	29	19	37	27	31	34	46	69	40	27	64	87	91	40	27	27	31	21	17	29	37	34	23	39	38	51	28	34	37	48	23	28	33	36	18	38	19	28	22	19	41	34	65	32	24	22	17	19	68	18	26	9	23	10	14	0	156	0	0	0	0	0									
6	Число погашенных избирательных бюллетеней	55432	541	553	465	601	444	620	724	367	607	577	745	486	757	745	670	321	821	590	510	269	29	162	395	324	364	627	607	378	525	496	463	296	665	424	466	666	481	238	352	526	556	620	496	698	472	516	651	540	318	380	380	510	614	654	454	644	672	504	608	593	708	548	443	479	538	711	541	537	265	612	692	636	591	692	530	663	733	496	443	867	722	603	746	764	412	633	702	411	492	413	718	581	330	609	342	221	279	799	582	260	579	396	336	236	300	193	132	21	30	27	29	32									
7	Число избирательных бюллетеней в переносных ящиках для голосования	4177	46	32	31	79	23	46	81	47	16	22	39	42	27	50	35	33	18	20	55	153	0	41	57	22	21	24	65	46	83	49	45	71	19	34	33	31	63	36	37	34	12	24	53	26	144	32	34	65	50	27	29	19	37	27	31	34	46	69	40	27	64	87	91	40	27	27	31	21	17	29	37	34	23	39	38	51	28	34	37	48	23	28	33	36	18	38	19	28	22	19	41	34	65	32	24	22	17	19	68	18	26	9	23	10	14	0	156	0	0	0	0	0									
8	Число бюллетеней в стационарных ящиках для голосования	151637	1113	1115	1204	1312	1529	1334	1195	786	1375	1401	1615	1563	1413	1205	993	1246	1158	1370	1433	773	2401	1297	1048	1253	1215	1343	1325	1276	1392	1406	1091	1729	1316	1241	1201	1303	1454	926	1311	1423	1032	1156	1150	1274	1084	1148	1015	995	1025	1093	1262	1071	1145	1516	1313	1421	1482	1526	1450	1380	1226	1356	1459	1475	1632	1259	1127	1242	1014	1159	1265	1330	1378	1469	1529	1283	1236	1170	1517	1560	1252	1369	1220	1164	1670	1526	1278	1261	1583	1168	1237	1380	1605	1456	932	1057	1900	1682	1550	1420	1593	1594	1936	1846	1281	507	211	1699	2820	2493	2091	2548									
9	Число недействительных избирательных бюллетеней	2129	5	11	13	30	23	7	29	12	17	20	28	65	27	10	14	19	12	10	17	11	0	20	9	15	25	17	19	25	14	22	16	30	33	17	17	15	24	11	17	29	16	22	13	26	15	19	11	12	20	25	14	18	13	14	17	22	16	21	16	23	19	18	16	21	29	18	22	37	92	8	15	18	17	25	17	12	14	9	20	23	22	28	11	13	19	28	14	16	22	19	19	18	27	18	18	17	35	40	24	17	30	27	36	27	9	12	5	0	0	0	0	0									
10	Число действительных избирательных бюллетеней	153685	1154	1136	1222	1361	1529	1373	1247	821	1374	1403	1626	1540	1413	1245	1014	1260	1164	1380	1471	915	2401	1318	1096	1260	1211	1350	1371	1297	1461	1433	1120	1770	1302	1258	1217	1319	1493	951	1331	1428	1028	1158	1190	1274	1213	1161	1038	1048	1055	1095	1277	1072	1169	1529	1327	1433	1512	1574	1474	1384	1271	1425	1534	1494	1630	1268	1136	1226	939	1180	1287	1346	1384	1483	1550	1322	1250	1195	1534	1585	1253	1369	1242	1187	1669	1536	1283	1273	1583	1168	1259	1396	1643	1470	938	1062	1882	1661	1594	1421	1589	1576	1923	1829	1286	495	362	1699	2820	2493	2091	2548									
11	Число полученных открепительных  удостоверений	4323	30	40	40	30	60	40	40	30	40	40	42	46	42	30	30	50	30	40	50	0	0	30	30	30	20	40	40	30	40	50	40	50	33	40	40	50	60	30	40	50	30	40	20	40	50	40	30	40	30	40	40	30	40	70	60	30	40	40	30	30	50	50	50	70	50	40	40	50	30	40	40	40	40	40	60	30	30	40	30	60	30	30	60	40	60	60	30	30	40	40	40	50	60	50	30	30	50	60	40	40	60	70	70	50	40	20	0	0	0	0	0	0									
12	Число открепительных удостоверений, выданных избирателям на избирательном участке	3823	30	38	35	30	52	40	37	25	40	38	40	42	42	27	22	48	24	34	50	0	0	30	28	30	20	29	40	30	31	38	33	46	32	36	40	42	46	22	30	50	30	32	19	38	42	38	29	34	28	40	35	25	35	59	55	27	33	40	27	30	47	49	44	54	46	26	37	41	23	26	39	34	25	39	46	23	27	27	30	53	28	28	41	30	53	58	20	26	40	39	32	40	56	49	19	29	49	60	37	38	50	59	55	50	38	20	0	0	0	0	0	0									
13	Число избирателей, проголосовавших по открепительным удостоверениям	2461	18	12	13	87	36	21	9	29	32	26	29	17	12	20	17	11	11	39	25	71	0	24	12	20	18	25	10	17	24	20	14	48	32	22	24	21	15	18	22	29	14	17	17	21	13	18	9	14	21	9	24	11	16	23	8	22	13	19	27	39	18	24	30	27	15	26	19	39	21	6	32	10	29	26	28	19	13	6	41	18	13	14	19	16	30	13	11	23	17	19	19	30	21	25	17	29	23	34	13	35	26	33	32	34	33	121	9	0	0	0	0	0									
14	Число неиспользованных открепительных удостоверений	500	0	2	5	0	8	0	3	5	0	2	2	4	0	3	8	2	6	6	0	0	0	0	2	0	0	11	0	0	9	12	7	4	1	4	0	8	14	8	10	0	0	8	1	2	8	2	1	6	2	0	5	5	5	11	5	3	7	0	3	0	3	1	6	16	4	14	3	9	7	14	1	6	15	1	14	7	3	13	0	7	2	2	19	10	7	2	10	4	0	1	8	10	4	1	11	1	1	0	3	2	10	11	15	0	2	0	0	0	0	0	0	0									
15	Число открепительных удостоверений, выданных избирателям ТИК	275	5	3	3	3	6	3	0	2	5	1	1	2	3	3	2	2	7	2	2	0	0	0	0	3	4	2	5	4	1	3	1	5	3	4	3	3	2	5	2	6	1	3	2	0	2	1	1	5	1	2	0	2	2	5	3	6	4	3	2	4	0	4	7	3	3	2	2	6	3	4	0	1	2	1	1	2	1	1	4	7	1	1	4	2	2	0	1	0	1	2	3	3	5	5	0	1	3	4	3	1	7	5	4	1	2	0	0	0	0	0	0	0									
16	Число утраченных открепительных удостоверений	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
17	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
18	Число избирательных бюллетеней, не учтенных при получении	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																																																																																																											
19	Жириновский Владимир Вольфович	7870	66	68	85	69	97	91	93	55	75	79	100	84	87	92	75	86	65	71	78	27	9	59	72	61	76	74	54	80	68	86	61	100	116	62	84	74	76	47	80	75	57	41	52	97	77	63	44	70	58	56	80	63	59	107	87	65	94	105	66	78	71	79	73	88	74	94	56	74	41	59	78	71	47	90	76	78	74	72	66	90	71	78	68	83	91	80	74	77	87	56	58	65	112	76	64	46	91	88	77	88	102	80	95	83	62	14	18	13	11	11	11	13									
		5.05%	5.69%	5.93%	6.88%	4.96%	6.25%	6.59%	7.29%	6.60%	5.39%	5.55%	6.05%	5.23%	6.04%	7.33%	7.30%	6.72%	5.53%	5.11%	5.24%	2.92%	0.37%	4.41%	6.52%	4.78%	6.15%	5.41%	3.88%	6.05%	4.61%	5.91%	5.37%	5.56%	8.69%	4.86%	6.81%	5.55%	5.01%	4.89%	5.93%	5.15%	5.46%	3.47%	4.32%	7.46%	6.27%	5.34%	4.19%	6.60%	5.40%	5.00%	6.20%	5.78%	4.99%	6.93%	6.47%	4.47%	6.15%	6.58%	4.43%	5.54%	5.50%	5.47%	4.71%	5.81%	4.46%	7.31%	4.84%	5.86%	3.98%	4.97%	5.99%	5.21%	3.35%	5.97%	4.85%	5.85%	5.85%	5.98%	4.25%	5.60%	5.57%	5.58%	5.43%	6.92%	5.39%	5.12%	5.71%	5.97%	5.42%	4.72%	4.54%	4.60%	6.71%	5.11%	6.69%	4.26%	4.75%	5.17%	4.76%	6.12%	6.30%	4.99%	4.85%	4.47%	4.79%	2.76%	4.90%	0.77%	0.39%	0.44%	0.53%	0.51%									
20	Зюганов Геннадий Андреевич	22225	179	211	155	228	237	213	184	138	189	193	260	237	231	180	149	154	178	230	211	139	20	214	172	190	218	175	246	223	200	245	185	291	197	205	219	211	232	154	228	225	165	199	208	185	184	177	143	150	183	190	196	169	210	234	212	274	247	256	245	206	181	264	265	237	243	181	221	219	123	185	198	215	223	212	271	217	184	222	251	216	202	171	238	189	249	277	180	209	263	208	234	226	237	258	130	166	292	230	263	276	249	201	327	307	219	16	30	7	16	15	21	12									
