Выборы Президента Российской Федерации																																							
Дата голосования: 18.03.2018																																							
																																							
Наименование Избирательной комиссии:    Медвежьегорская																																							
																																							
Сводная таблица итогов голосования																																							
																																							
	Число участковых избирательных комиссий	28																																					
	"Число участковых избирательных комиссий, приступивших к передаче сведений"	28																																					
																																							
		Сумма	УИК №292	УИК №293	УИК №294	УИК №295	УИК №296	УИК №297	УИК №298	УИК №299	УИК №300	УИК №301	УИК №302	УИК №303	УИК №304	УИК №305	УИК №306	УИК №307	УИК №308	УИК №309	УИК №310	УИК №311	УИК №312	УИК №313	УИК №314	УИК №315	УИК №316	УИК №317	УИК №318	УИК №319									
1	"Число избирателей, включенных в список избирателей"	25843	2451	1668	1591	1510	1529	1643	1698	2252	1578	465	1813	514	169	355	217	651	236	198	134	867	273	148	946	1015	210	1135	497	80									
2	"Число избирательных бюллетеней, полученных участковой избирательной комиссией"	26580	2470	1670	1610	1570	1570	1710	1740	2360	1635	470	1850	555	145	365	220	710	260	210	140	885	295	120	995	1040	215	1135	535	100									
3	"Число избирательных бюллетеней, выданных избирателям, проголосовавшим досрочно"	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0									
4	"Число избирательных бюллетеней, выданных в помещении для голосования в день голосования"	12428	1254	710	929	712	932	905	793	1131	716	173	980	270	107	136	83	277	118	48	43	274	103	57	323	433	62	551	233	75									
5	"Число избирательных бюллетеней, выданных вне помещения для голосования в день голосования"	1267	26	180	19	21	13	20	14	50	22	24	63	25	0	30	18	57	8	52	13	151	23	16	181	121	36	66	18	0									
6	Число погашенных избирательных бюллетеней	12855	1190	780	662	837	625	785	933	1179	897	273	807	260	38	199	119	376	134	110	84	460	169	47	491	486	117	488	284	25									
7	Число избирательных бюллетеней в переносных ящиках для голосования	1297	26	180	19	21	13	20	14	50	22	24	63	25	0	30	18	57	8	52	13	151	23	16	181	121	36	96	18	0									
8	Число бюллетеней в стационарных ящиках для голосования	12415	1243	710	927	712	932	905	793	1131	716	173	980	270	107	136	83	277	118	48	43	274	103	57	323	433	62	551	233	75									
9	Число недействительных избирательных бюллетеней	182	13	20	11	13	18	8	7	15	13	2	19	1	0	0	1	1	0	1	1	3	0	0	2	17	0	12	3	1									
10	Число действительных избирательных бюллетеней	13530	1256	870	935	720	927	917	800	1166	725	195	1024	294	107	166	100	333	126	99	55	422	126	73	502	537	98	635	248	74									
11	Число утраченных избирательных бюллетеней	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
12	"Число избирательных бюллетеней, не учтенных при получении"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0									
																																							
13	Бабурин Сергей Николаевич	101	4	5	10	10	13	3	1	12	4	0	5	4	0	0	0	2	0	0	3	7	0	0	4	4	1	7	2	0									
		0.74%	0.32%	0.56%	1.06%	1.36%	1.38%	0.32%	0.12%	1.02%	0.54%	0.00%	0.48%	1.36%	0.00%	0.00%	0.00%	0.60%	0.00%	0.00%	5.36%	1.65%	0.00%	0.00%	0.79%	0.72%	1.02%	1.08%	0.80%	0.00%									
14	Грудинин Павел Николаевич	1685	183	130	129	86	132	128	115	166	98	28	152	50	5	11	3	15	10	7	1	31	3	4	62	59	13	43	20	1									
		12.29%	14.42%	14.61%	13.64%	11.73%	13.97%	13.84%	14.25%	14.06%	13.28%	14.21%	14.57%	16.95%	4.67%	6.63%	2.97%	4.49%	7.94%	7.00%	1.79%	7.29%	2.38%	5.48%	12.30%	10.65%	13.27%	6.65%	7.97%	1.33%									
